Freq.	V(N010,N011)
1.49449449449449e+005	(8.16122003851262e-001dB,1.14831478224486e+002°)
1.49649649649649e+005	(8.23092490332941e-001dB,1.13787222196981e+002°)
1.49849849849849e+005	(8.28087004524268e-001dB,1.12748477855110e+002°)
1.50050050050049e+005	(8.31146722432804e-001dB,1.11715576709317e+002°)
1.50250250250250e+005	(8.32314617699763e-001dB,1.10688833921026e+002°)
1.50450450450450e+005	(8.31635282463867e-001dB,1.09668547844762e+002°)
1.50650650650650e+005	(8.29154746659760e-001dB,1.08654999668457e+002°)
1.50850850850850e+005	(8.24920297118545e-001dB,1.07648453150385e+002°)
1.51051051051050e+005	(8.18980297772129e-001dB,1.06649154450303e+002°)
1.51251251251251e+005	(8.11384012184653e-001dB,1.05657332051575e+002°)
1.51451451451451e+005	(8.02181429544850e-001dB,1.04673196770344e+002°)
1.51651651651651e+005	(7.91423095154763e-001dB,1.03696941847203e+002°)
1.51851851851851e+005	(7.79159946345608e-001dB,1.02728743116295e+002°)
1.52052052052051e+005	(7.65443154641892e-001dB,1.01768759246368e+002°)
1.52252252252251e+005	(7.50323974883639e-001dB,1.00817132047961e+002°)
1.52452452452452e+005	(7.33853601904060e-001dB,9.98739868407058e+001°)
1.52652652652652e+005	(7.16083035249370e-001dB,9.89394328745573e+001°)
1.52852852852852e+005	(6.97062952319297e-001dB,9.80135637987451e+001°)
1.53053053053052e+005	(6.76843590203034e-001dB,9.70964581722360e+001°)
1.53253253253252e+005	(6.55474636387279e-001dB,9.61881800096179e+001°)
1.53453453453453e+005	(6.33005128420393e-001dB,9.52887793564558e+001°)
1.53653653653653e+005	(6.09483362532187e-001dB,9.43982928883960e+001°)
1.53853853853853e+005	(5.84956811131141e-001dB,9.35167445285485e+001°)
1.54054054054053e+005	(5.59472049031499e-001dB,9.26441460779742e+001°)
1.54254254254253e+005	(5.33074688201154e-001dB,9.17804978544330e+001°)
1.54454454454454e+005	(5.05809320768131e-001dB,9.09257893348950e+001°)
1.54654654654654e+005	(4.77719469978008e-001dB,9.00799997976838e+001°)
1.54854854854854e+005	(4.48847548757223e-001dB,8.92430989604906e+001°)
1.55055055055054e+005	(4.19234825507145e-001dB,8.84150476108760e+001°)
1.55255255255254e+005	(3.88921396730322e-001dB,8.75957982262454e+001°)
1.55455455455455e+005	(3.57946166074217e-001dB,8.67852955806534e+001°)
1.55655655655655e+005	(3.26346829366625e-001dB,8.59834773361443e+001°)
1.55855855855855e+005	(2.94159865212119e-001dB,8.51902746166757e+001°)
1.56056056056055e+005	(2.61420530718339e-001dB,8.44056125629980e+001°)
1.56256256256255e+005	(2.28162861924969e-001dB,8.36294108671628e+001°)
1.56456456456456e+005	(1.94419678516072e-001dB,8.28615842856207e+001°)
1.56656656656656e+005	(1.60222592407128e-001dB,8.21020431301282e+001°)
1.56856856856856e+005	(1.25602019812001e-001dB,8.13506937359278e+001°)
1.57057057057056e+005	(9.05871964104012e-002dB,8.06074389068751e+001°)
1.57257257257256e+005	(5.52061952544833e-002dB,7.98721783373950e+001°)
1.57457457457457e+005	(1.94859470714511e-002dB,7.91448090113125e+001°)
1.57657657657657e+005	(-1.65477373608047e-002dB,7.84252255777644e+001°)
1.57857857857857e+005	(-5.28701430679976e-002dB,7.77133207045289e+001°)
1.58058058058057e+005	(-8.94576252457493e-002dB,7.70089854092259e+001°)
1.58258258258257e+005	(-1.26287582399590e-001dB,7.63121093689400e+001°)
1.58458458458458e+005	(-1.63338428499835e-001dB,7.56225812088960e+001°)
1.58658658658658e+005	(-2.00589564372479e-001dB,7.49402887708850e+001°)
1.58858858858858e+005	(-2.38021348527824e-001dB,7.42651193621902e+001°)
1.59059059059058e+005	(-2.75615067609951e-001dB,7.35969599858012e+001°)
1.59259259259258e+005	(-3.13352906631960e-001dB,7.29356975527318e+001°)
1.59459459459459e+005	(-3.51217919144897e-001dB,7.22812190772792e+001°)
1.59659659659659e+005	(-3.89193997472434e-001dB,7.16334118560631e+001°)
1.59859859859859e+005	(-4.27265843127618e-001dB,7.09921636316948e+001°)
1.60060060060059e+005	(-4.65418937514444e-001dB,7.03573627419108e+001°)
1.60260260260259e+005	(-5.03639513003334e-001dB,6.97288982550029e+001°)
1.60460460460460e+005	(-5.41914524457758e-001dB,6.91066600923522e+001°)
1.60660660660660e+005	(-5.80231621277627e-001dB,6.84905391388631e+001°)
1.60860860860860e+005	(-6.18579120015156e-001dB,6.78804273420613e+001°)
1.61061061061060e+005	(-6.56945977609153e-001dB,6.72762178006009e+001°)
1.61261261261260e+005	(-6.95321765275484e-001dB,6.66778048428922e+001°)
1.61461461461461e+005	(-7.33696643083493e-001dB,6.60850840965352e+001°)
1.61661661661661e+005	(-7.72061335241253e-001dB,6.54979525492133e+001°)
1.61861861861861e+005	(-8.10407106106557e-001dB,6.49163086016682e+001°)
1.62062062062061e+005	(-8.48725736934712e-001dB,6.43400521133473e+001°)
1.62262262262261e+005	(-8.87009503369460e-001dB,6.37690844412845e+001°)
1.62462462462462e+005	(-9.25251153679127e-001dB,6.32033084727424e+001°)
1.62662662662662e+005	(-9.63443887736249e-001dB,6.26426286521122e+001°)
1.62862862862862e+005	(-1.00158133673548e+000dB,6.20869510025440e+001°)
1.63063063063062e+005	(-1.03965754364218e+000dB,6.15361831427425e+001°)
1.63263263263262e+005	(-1.07766694436127e+000dB,6.09902342993431e+001°)
1.63463463463463e+005	(-1.11560434961414e+000dB,6.04490153152516e+001°)
1.63663663663663e+005	(-1.15346492750954e+000dB,5.99124386543067e+001°)
1.63863863863863e+005	(-1.19124418679325e+000dB,5.93804184026007e+001°)
1.64064064064063e+005	(-1.22893796075971e+000dB,5.88528702667683e+001°)
1.64264264264263e+005	(-1.26654239180850e+000dB,5.83297115695335e+001°)
1.64464464464464e+005	(-1.30405391662735e+000dB,5.78108612427822e+001°)
1.64664664664664e+005	(-1.34146925198317e+000dB,5.72962398184080e+001°)
1.64864864864864e+005	(-1.37878538110220e+000dB,5.67857694171616e+001°)
1.65065065065064e+005	(-1.41599954062015e+000dB,5.62793737357156e+001°)
1.65265265265264e+005	(-1.45310920808310e+000dB,5.57769780321389e+001°)
1.65465465465465e+005	(-1.49011208998015e+000dB,5.52785091099625e+001°)
1.65665665665665e+005	(-1.52700611028876e+000dB,5.47838953010013e+001°)
1.65865865865865e+005	(-1.56378939951396e+000dB,5.42930664470842e+001°)
1.66066066066065e+005	(-1.60046028420310e+000dB,5.38059538808320e+001°)
1.66266266266265e+005	(-1.63701727691789e+000dB,5.33224904056118e+001°)
1.66466466466466e+005	(-1.67345906664589e+000dB,5.28426102747845e+001°)
1.66666666666666e+005	(-1.70978450963429e+000dB,5.23662491703527e+001°)
1.66866866866866e+005	(-1.74599262062894e+000dB,5.18933441811064e+001°)
1.67067067067066e+005	(-1.78208256450227e+000dB,5.14238337803567e+001°)
1.67267267267266e+005	(-1.81805364825411e+000dB,5.09576578033379e+001°)
1.67467467467466e+005	(-1.85390531337006e+000dB,5.04947574243518e+001°)
1.67667667667667e+005	(-1.88963712852232e+000dB,5.00350751337222e+001°)
1.67867867867867e+005	(-1.92524878259880e+000dB,4.95785547146183e+001°)
1.68068068068067e+005	(-1.96074007804630e+000dB,4.91251412198053e+001°)
1.68268268268267e+005	(-1.99611092451457e+000dB,4.86747809483679e+001°)
1.68468468468467e+005	(-2.03136133278824e+000dB,4.82274214224551e+001°)
1.68668668668668e+005	(-2.06649140899420e+000dB,4.77830113640835e+001°)
1.68868868868868e+005	(-2.10150134907259e+000dB,4.73415006720378e+001°)
1.69069069069068e+005	(-2.13639143349968e+000dB,4.69028403988986e+001°)
1.69269269269268e+005	(-2.17116202225203e+000dB,4.64669827282279e+001°)
1.69469469469468e+005	(-2.20581355000098e+000dB,4.60338809519378e+001°)
1.69669669669669e+005	(-2.24034652152763e+000dB,4.56034894478630e+001°)
1.69869869869869e+005	(-2.27476150734846e+000dB,4.51757636575615e+001°)
1.70070070070069e+005	(-2.30905913954242e+000dB,4.47506600643553e+001°)
1.70270270270269e+005	(-2.34324010777047e+000dB,4.43281361716329e+001°)
1.70470470470469e+005	(-2.37730515547925e+000dB,4.39081504814205e+001°)
1.70670670670670e+005	(-2.41125507628047e+000dB,4.34906624732391e+001°)
1.70870870870870e+005	(-2.44509071049864e+000dB,4.30756325832530e+001°)
