Freq.	V(N012,N016)
1.04604604604605e+005	(-2.21033577312017e+001dB,-1.67196626878948e+002°)
1.04704704704705e+005	(-2.20324319477031e+001dB,-1.67355821917708e+002°)
1.04804804804805e+005	(-2.19614792548451e+001dB,-1.67515607582749e+002°)
1.04904904904905e+005	(-2.18904994984682e+001dB,-1.67675987975512e+002°)
1.05005005005005e+005	(-2.18194925266271e+001dB,-1.67836967231415e+002°)
1.05105105105105e+005	(-2.17484581896411e+001dB,-1.67998549520137e+002°)
1.05205205205205e+005	(-2.16773963401452e+001dB,-1.68160739045904e+002°)
1.05305305305305e+005	(-2.16063068331432e+001dB,-1.68323540047775e+002°)
1.05405405405405e+005	(-2.15351895260605e+001dB,-1.68486956799934e+002°)
1.05505505505505e+005	(-2.14640442787992e+001dB,-1.68650993611976e+002°)
1.05605605605606e+005	(-2.13928709537934e+001dB,-1.68815654829204e+002°)
1.05705705705706e+005	(-2.13216694160665e+001dB,-1.68980944832914e+002°)
1.05805805805806e+005	(-2.12504395332884e+001dB,-1.69146868040694e+002°)
1.05905905905906e+005	(-2.11791811758354e+001dB,-1.69313428906716e+002°)
1.06006006006006e+005	(-2.11078942168499e+001dB,-1.69480631922033e+002°)
1.06106106106106e+005	(-2.10365785323020e+001dB,-1.69648481614874e+002°)
1.06206206206206e+005	(-2.09652340010523e+001dB,-1.69816982550941e+002°)
1.06306306306306e+005	(-2.08938605049158e+001dB,-1.69986139333709e+002°)
1.06406406406406e+005	(-2.08224579287268e+001dB,-1.70155956604723e+002°)
1.06506506506506e+005	(-2.07510261604059e+001dB,-1.70326439043898e+002°)
1.06606606606607e+005	(-2.06795650910272e+001dB,-1.70497591369821e+002°)
1.06706706706707e+005	(-2.06080746148879e+001dB,-1.70669418340047e+002°)
1.06806806806807e+005	(-2.05365546295784e+001dB,-1.70841924751406e+002°)
1.06906906906907e+005	(-2.04650050360542e+001dB,-1.71015115440299e+002°)
1.07007007007007e+005	(-2.03934257387096e+001dB,-1.71188995283005e+002°)
1.07107107107107e+005	(-2.03218166454515e+001dB,-1.71363569195977e+002°)
1.07207207207207e+005	(-2.02501776677763e+001dB,-1.71538842136152e+002°)
1.07307307307307e+005	(-2.01785087208471e+001dB,-1.71714819101243e+002°)
1.07407407407407e+005	(-2.01068097235730e+001dB,-1.71891505130052e+002°)
1.07507507507507e+005	(-2.00350805986894e+001dB,-1.72068905302762e+002°)
1.07607607607608e+005	(-1.99633212728404e+001dB,-1.72247024741246e+002°)
1.07707707707708e+005	(-1.98915316766627e+001dB,-1.72425868609365e+002°)
1.07807807807808e+005	(-1.98197117448708e+001dB,-1.72605442113266e+002°)
1.07907907907908e+005	(-1.97478614163436e+001dB,-1.72785750501688e+002°)
1.08008008008008e+005	(-1.96759806342138e+001dB,-1.72966799066257e+002°)
1.08108108108108e+005	(-1.96040693459576e+001dB,-1.73148593141787e+002°)
1.08208208208208e+005	(-1.95321275034872e+001dB,-1.73331138106572e+002°)
1.08308308308308e+005	(-1.94601550632442e+001dB,-1.73514439382691e+002°)
1.08408408408408e+005	(-1.93881519862955e+001dB,-1.73698502436296e+002°)
1.08508508508508e+005	(-1.93161182384304e+001dB,-1.73883332777905e+002°)
1.08608608608608e+005	(-1.92440537902599e+001dB,-1.74068935962700e+002°)
1.08708708708709e+005	(-1.91719586173180e+001dB,-1.74255317590813e+002°)
1.08808808808809e+005	(-1.90998327001641e+001dB,-1.74442483307610e+002°)
1.08908908908909e+005	(-1.90276760244884e+001dB,-1.74630438803988e+002°)
1.09009009009009e+005	(-1.89554885812183e+001dB,-1.74819189816647e+002°)
1.09109109109109e+005	(-1.88832703666277e+001dB,-1.75008742128379e+002°)
1.09209209209209e+005	(-1.88110213824471e+001dB,-1.75199101568343e+002°)
1.09309309309309e+005	(-1.87387416359772e+001dB,-1.75390274012342e+002°)
1.09409409409409e+005	(-1.86664311402032e+001dB,-1.75582265383094e+002°)
1.09509509509509e+005	(-1.85940899139122e+001dB,-1.75775081650504e+002°)
1.09609609609609e+005	(-1.85217179818124e+001dB,-1.75968728831929e+002°)
1.09709709709710e+005	(-1.84493153746540e+001dB,-1.76163212992437e+002°)
1.09809809809810e+005	(-1.83768821293532e+001dB,-1.76358540245069e+002°)
1.09909909909910e+005	(-1.83044182891179e+001dB,-1.76554716751092e+002°)
1.10010010010010e+005	(-1.82319239035754e+001dB,-1.76751748720246e+002°)
1.10110110110110e+005	(-1.81593990289033e+001dB,-1.76949642410992e+002°)
1.10210210210210e+005	(-1.80868437279615e+001dB,-1.77148404130750e+002°)
1.10310310310310e+005	(-1.80142580704279e+001dB,-1.77348040236134e+002°)
1.10410410410410e+005	(-1.79416421329353e+001dB,-1.77548557133178e+002°)
1.10510510510510e+005	(-1.78689959992117e+001dB,-1.77749961277565e+002°)
1.10610610610610e+005	(-1.77963197602222e+001dB,-1.77952259174838e+002°)
1.10710710710711e+005	(-1.77236135143143e+001dB,-1.78155457380613e+002°)
1.10810810810811e+005	(-1.76508773673650e+001dB,-1.78359562500782e+002°)
1.10910910910911e+005	(-1.75781114329305e+001dB,-1.78564581191711e+002°)
1.11011011011011e+005	(-1.75053158323994e+001dB,-1.78770520160426e+002°)
1.11111111111111e+005	(-1.74324906951471e+001dB,-1.78977386164796e+002°)
1.11211211211211e+005	(-1.73596361586942e+001dB,-1.79185186013706e+002°)
1.11311311311311e+005	(-1.72867523688667e+001dB,-1.79393926567219e+002°)
1.11411411411411e+005	(-1.72138394799596e+001dB,-1.79603614736735e+002°)
1.11511511511511e+005	(-1.71408976549024e+001dB,-1.79814257485136e+002°)
1.11611611611611e+005	(-1.70679270654284e+001dB,1.79974138173084e+002°)
1.11711711711712e+005	(-1.69949278922461e+001dB,1.79761565171682e+002°)
1.11811811811812e+005	(-1.69219003252139e+001dB,1.79548016392560e+002°)
1.11911911911912e+005	(-1.68488445635172e+001dB,1.79333484665657e+002°)
1.12012012012012e+005	(-1.67757608158491e+001dB,1.79117962768858e+002°)
1.12112112112112e+005	(-1.67026493005933e+001dB,1.78901443427911e+002°)
1.12212212212212e+005	(-1.66295102460107e+001dB,1.78683919316362e+002°)
1.12312312312312e+005	(-1.65563438904286e+001dB,1.78465383055497e+002°)
1.12412412412412e+005	(-1.64831504824327e+001dB,1.78245827214305e+002°)
1.12512512512512e+005	(-1.64099302810631e+001dB,1.78025244309447e+002°)
1.12612612612612e+005	(-1.63366835560122e+001dB,1.77803626805245e+002°)
1.12712712712713e+005	(-1.62634105878266e+001dB,1.77580967113683e+002°)
1.12812812812813e+005	(-1.61901116681121e+001dB,1.77357257594430e+002°)
1.12912912912913e+005	(-1.61167870997411e+001dB,1.77132490554870e+002°)
1.13013013013013e+005	(-1.60434371970642e+001dB,1.76906658250157e+002°)
1.13113113113113e+005	(-1.59700622861245e+001dB,1.76679752883284e+002°)
1.13213213213213e+005	(-1.58966627048752e+001dB,1.76451766605169e+002°)
1.13313313313313e+005	(-1.58232388034004e+001dB,1.76222691514764e+002°)
1.13413413413413e+005	(-1.57497909441393e+001dB,1.75992519659183e+002°)
1.13513513513513e+005	(-1.56763195021140e+001dB,1.75761243033845e+002°)
1.13613613613613e+005	(-1.56028248651598e+001dB,1.75528853582644e+002°)
1.13713713713714e+005	(-1.55293074341600e+001dB,1.75295343198140e+002°)
1.13813813813814e+005	(-1.54557676232829e+001dB,1.75060703721769e+002°)
1.13913913913914e+005	(-1.53822058602226e+001dB,1.74824926944080e+002°)
1.14014014014014e+005	(-1.53086225864440e+001dB,1.74588004604994e+002°)
1.14114114114114e+005	(-1.52350182574296e+001dB,1.74349928394090e+002°)
1.14214214214214e+005	(-1.51613933429309e+001dB,1.74110689950914e+002°)
1.14314314314314e+005	(-1.50877483272230e+001dB,1.73870280865315e+002°)
1.14414414414414e+005	(-1.50140837093619e+001dB,1.73628692677814e+002°)
1.14514514514514e+005	(-1.49404000034463e+001dB,1.73385916879992e+002°)
1.14614614614614e+005	(-1.48666977388820e+001dB,1.73141944914914e+002°)
1.14714714714715e+005	(-1.47929774606495e+001dB,1.72896768177582e+002°)
1.14814814814815e+005	(-1.47192397295761e+001dB,1.72650378015415e+002°)
1.14914914914915e+005	(-1.46454851226100e+001dB,1.72402765728771e+002°)
1.15015015015015e+005	(-1.45717142330987e+001dB,1.72153922571488e+002°)
1.15115115115115e+005	(-1.44979276710705e+001dB,1.71903839751473e+002°)
1.15215215215215e+005	(-1.44241260635189e+001dB,1.71652508431316e+002°)
1.15315315315315e+005	(-1.43503100546910e+001dB,1.71399919728946e+002°)
1.15415415415415e+005	(-1.42764803063787e+001dB,1.71146064718320e+002°)
1.15515515515515e+005	(-1.42026374982130e+001dB,1.70890934430157e+002°)
1.15615615615615e+005	(-1.41287823279618e+001dB,1.70634519852702e+002°)
1.15715715715715e+005	(-1.40549155118310e+001dB,1.70376811932538e+002°)
1.15815815815816e+005	(-1.39810377847681e+001dB,1.70117801575438e+002°)
1.15915915915916e+005	(-1.39071499007696e+001dB,1.69857479647261e+002°)
1.16016016016016e+005	(-1.38332526331905e+001dB,1.69595836974884e+002°)
1.16116116116116e+005	(-1.37593467750579e+001dB,1.69332864347195e+002°)
1.16216216216216e+005	(-1.36854331393863e+001dB,1.69068552516115e+002°)
1.16316316316316e+005	(-1.36115125594966e+001dB,1.68802892197682e+002°)
1.16416416416416e+005	(-1.35375858893371e+001dB,1.68535874073176e+002°)
1.16516516516516e+005	(-1.34636540038081e+001dB,1.68267488790299e+002°)
1.16616616616616e+005	(-1.33897177990879e+001dB,1.67997726964399e+002°)
1.16716716716716e+005	(-1.33157781929622e+001dB,1.67726579179761e+002°)
1.16816816816817e+005	(-1.32418361251555e+001dB,1.67454035990937e+002°)
1.16916916916917e+005	(-1.31678925576647e+001dB,1.67180087924141e+002°)
1.17017017017017e+005	(-1.30939484750949e+001dB,1.66904725478701e+002°)
1.17117117117117e+005	(-1.30200048849974e+001dB,1.66627939128565e+002°)
1.17217217217217e+005	(-1.29460628182094e+001dB,1.66349719323870e+002°)
1.17317317317317e+005	(-1.28721233291956e+001dB,1.66070056492572e+002°)
1.17417417417417e+005	(-1.27981874963910e+001dB,1.65788941042139e+002°)
1.17517517517517e+005	(-1.27242564225461e+001dB,1.65506363361308e+002°)
1.17617617617617e+005	(-1.26503312350722e+001dB,1.65222313821907e+002°)
1.17717717717717e+005	(-1.25764130863887e+001dB,1.64936782780744e+002°)
1.17817817817818e+005	(-1.25025031542711e+001dB,1.64649760581569e+002°)
1.17917917917918e+005	(-1.24286026421997e+001dB,1.64361237557099e+002°)
1.18018018018018e+005	(-1.23547127797089e+001dB,1.64071204031119e+002°)
1.18118118118118e+005	(-1.22808348227369e+001dB,1.63779650320659e+002°)
1.18218218218218e+005	(-1.22069700539752e+001dB,1.63486566738237e+002°)
1.18318318318318e+005	(-1.21331197832189e+001dB,1.63191943594185e+002°)
1.18418418418418e+005	(-1.20592853477156e+001dB,1.62895771199056e+002°)
1.18518518518518e+005	(-1.19854681125142e+001dB,1.62598039866095e+002°)
1.18618618618618e+005	(-1.19116694708130e+001dB,1.62298739913811e+002°)
1.18718718718718e+005	(-1.18378908443065e+001dB,1.61997861668613e+002°)
1.18818818818819e+005	(-1.17641336835308e+001dB,1.61695395467542e+002°)
1.18918918918919e+005	(-1.16903994682071e+001dB,1.61391331661080e+002°)
1.19019019019019e+005	(-1.16166897075839e+001dB,1.61085660616054e+002°)
1.19119119119119e+005	(-1.15430059407757e+001dB,1.60778372718614e+002°)
1.19219219219219e+005	(-1.14693497371002e+001dB,1.60469458377318e+002°)
1.19319319319319e+005	(-1.13957226964116e+001dB,1.60158908026292e+002°)
1.19419419419419e+005	(-1.13221264494313e+001dB,1.59846712128491e+002°)
1.19519519519519e+005	(-1.12485626580740e+001dB,1.59532861179051e+002°)
1.19619619619619e+005	(-1.11750330157701e+001dB,1.59217345708735e+002°)
1.19719719719719e+005	(-1.11015392477838e+001dB,1.58900156287476e+002°)
1.19819819819820e+005	(-1.10280831115258e+001dB,1.58581283528012e+002°)
1.19919919919920e+005	(-1.09546663968604e+001dB,1.58260718089630e+002°)
1.20020020020020e+005	(-1.08812909264078e+001dB,1.57938450681998e+002°)
1.20120120120120e+005	(-1.08079585558384e+001dB,1.57614472069103e+002°)
1.20220220220220e+005	(-1.07346711741621e+001dB,1.57288773073291e+002°)
1.20320320320320e+005	(-1.06614307040090e+001dB,1.56961344579404e+002°)
1.20420420420420e+005	(-1.05882391019030e+001dB,1.56632177539029e+002°)
1.20520520520520e+005	(-1.05150983585266e+001dB,1.56301262974839e+002°)
1.20620620620620e+005	(-1.04420104989776e+001dB,1.55968591985052e+002°)
1.20720720720720e+005	(-1.03689775830151e+001dB,1.55634155747985e+002°)
1.20820820820821e+005	(-1.02960017052973e+001dB,1.55297945526717e+002°)
1.20920920920921e+005	(-1.02230849956071e+001dB,1.54959952673860e+002°)
1.21021021021021e+005	(-1.01502296190671e+001dB,1.54620168636434e+002°)
1.21121121121121e+005	(-1.00774377763436e+001dB,1.54278584960853e+002°)
1.21221221221221e+005	(-1.00047117038370e+001dB,1.53935193298009e+002°)
1.21321321321321e+005	(-9.93205367385971e+000dB,1.53589985408478e+002°)
1.21421421421421e+005	(-9.85946599480064e+000dB,1.53242953167814e+002°)
1.21521521521521e+005	(-9.78695101127468e+000dB,1.52894088571966e+002°)
1.21621621621621e+005	(-9.71451110425766e+000dB,1.52543383742795e+002°)
1.21721721721721e+005	(-9.64214869120527e+000dB,1.52190830933691e+002°)
1.21821821821822e+005	(-9.56986622615554e+000dB,1.51836422535308e+002°)
1.21921921921922e+005	(-9.49766619981420e+000dB,1.51480151081388e+002°)
1.22022022022022e+005	(-9.42555113962202e+000dB,1.51122009254703e+002°)
1.22122122122122e+005	(-9.35352360980358e+000dB,1.50761989893087e+002°)
1.22222222222222e+005	(-9.28158621139635e+000dB,1.50400085995578e+002°)
1.22322322322322e+005	(-9.20974158225988e+000dB,1.50036290728651e+002°)
1.22422422422422e+005	(-9.13799239706370e+000dB,1.49670597432555e+002°)
1.22522522522522e+005	(-9.06634136725355e+000dB,1.49302999627743e+002°)
1.22622622622622e+005	(-8.99479124099517e+000dB,1.48933491021393e+002°)
1.22722722722722e+005	(-8.92334480309430e+000dB,1.48562065514028e+002°)
1.22822822822822e+005	(-8.85200487489295e+000dB,1.48188717206212e+002°)
1.22922922922923e+005	(-8.78077431414025e+000dB,1.47813440405345e+002°)
1.23023023023023e+005	(-8.70965601483779e+000dB,1.47436229632531e+002°)
1.23123123123123e+005	(-8.63865290705798e+000dB,1.47057079629530e+002°)
1.23223223223223e+005	(-8.56776795673519e+000dB,1.46675985365784e+002°)
1.23323323323323e+005	(-8.49700416542851e+000dB,1.46292942045520e+002°)
1.23423423423423e+005	(-8.42636457005522e+000dB,1.45907945114912e+002°)
1.23523523523523e+005	(-8.35585224259454e+000dB,1.45520990269317e+002°)
1.23623623623623e+005	(-8.28547028976053e+000dB,1.45132073460561e+002°)
1.23723723723723e+005	(-8.21522185264335e+000dB,1.44741190904288e+002°)
1.23823823823823e+005	(-8.14511010631819e+000dB,1.44348339087352e+002°)
1.23923923923924e+005	(-8.07513825942120e+000dB,1.43953514775258e+002°)
1.24024024024024e+005	(-8.00530955369118e+000dB,1.43556715019633e+002°)
1.24124124124124e+005	(-7.93562726347680e+000dB,1.43157937165743e+002°)
1.24224224224224e+005	(-7.86609469520835e+000dB,1.42757178860020e+002°)
1.24324324324324e+005	(-7.79671518683324e+000dB,1.42354438057624e+002°)
1.24424424424424e+005	(-7.72749210721462e+000dB,1.41949713030002e+002°)
1.24524524524524e+005	(-7.65842885549251e+000dB,1.41543002372466e+002°)
1.24624624624624e+005	(-7.58952886040659e+000dB,1.41134305011763e+002°)
1.24724724724724e+005	(-7.52079557958033e+000dB,1.40723620213632e+002°)
1.24824824824824e+005	(-7.45223249876526e+000dB,1.40310947590348e+002°)
1.24924924924925e+005	(-7.38384313104574e+000dB,1.39896287108237e+002°)
1.25025025025025e+005	(-7.31563101600261e+000dB,1.39479639095161e+002°)
1.25125125125125e+005	(-7.24759971883630e+000dB,1.39061004247946e+002°)
1.25225225225225e+005	(-7.17975282944791e+000dB,1.38640383639776e+002°)
1.25325325325325e+005	(-7.11209396147876e+000dB,1.38217778727503e+002°)
1.25425425425425e+005	(-7.04462675130742e+000dB,1.37793191358902e+002°)
1.25525525525525e+005	(-6.97735485700415e+000dB,1.37366623779833e+002°)
1.25625625625625e+005	(-6.91028195724256e+000dB,1.36938078641311e+002°)
1.25725725725725e+005	(-6.84341175016799e+000dB,1.36507559006477e+002°)
1.25825825825825e+005	(-6.77674795222280e+000dB,1.36075068357446e+002°)
1.25925925925926e+005	(-6.71029429692836e+000dB,1.35640610602038e+002°)
1.26026026026026e+005	(-6.64405453362337e+000dB,1.35204190080363e+002°)
1.26126126126126e+005	(-6.57803242615916e+000dB,1.34765811571267e+002°)
1.26226226226226e+005	(-6.51223175155169e+000dB,1.34325480298605e+002°)
1.26326326326326e+005	(-6.44665629859028e+000dB,1.33883201937357e+002°)
1.26426426426426e+005	(-6.38130986640393e+000dB,1.33438982619540e+002°)
1.26526526526526e+005	(-6.31619626298467e+000dB,1.32992828939946e+002°)
1.26626626626626e+005	(-6.25131930366930e+000dB,1.32544747961648e+002°)
1.26726726726726e+005	(-6.18668280957913e+000dB,1.32094747221301e+002°)
1.26826826826826e+005	(-6.12229060601906e+000dB,1.31642834734203e+002°)
1.26926926926927e+005	(-6.05814652083602e+000dB,1.31189018999108e+002°)
1.27027027027027e+005	(-5.99425438273789e+000dB,1.30733309002780e+002°)
1.27127127127127e+005	(-5.93061801957361e+000dB,1.30275714224278e+002°)
1.27227227227227e+005	(-5.86724125657546e+000dB,1.29816244638954e+002°)
1.27327327327327e+005	(-5.80412791456429e+000dB,1.29354910722156e+002°)
1.27427427427427e+005	(-5.74128180811925e+000dB,1.28891723452617e+002°)
1.27527527527527e+005	(-5.67870674371278e+000dB,1.28426694315530e+002°)
1.27627627627627e+005	(-5.61640651781239e+000dB,1.27959835305279e+002°)
1.27727727727727e+005	(-5.55438491495055e+000dB,1.27491158927835e+002°)
1.27827827827827e+005	(-5.49264570576418e+000dB,1.27020678202786e+002°)
1.27927927927928e+005	(-5.43119264500540e+000dB,1.26548406665002e+002°)
1.28028028028028e+005	(-5.37002946952513e+000dB,1.26074358365914e+002°)
1.28128128128128e+005	(-5.30915989623121e+000dB,1.25598547874413e+002°)
1.28228228228228e+005	(-5.24858762002326e+000dB,1.25120990277331e+002°)
1.28328328328328e+005	(-5.18831631170581e+000dB,1.24641701179525e+002°)
1.28428428428428e+005	(-5.12834961588210e+000dB,1.24160696703527e+002°)
1.28528528528528e+005	(-5.06869114883050e+000dB,1.23677993488769e+002°)
1.28628628628628e+005	(-5.00934449636573e+000dB,1.23193608690366e+002°)
1.28728728728728e+005	(-4.95031321168754e+000dB,1.22707559977451e+002°)
1.28828828828828e+005	(-4.89160081321875e+000dB,1.22219865531048e+002°)
1.28928928928929e+005	(-4.83321078243561e+000dB,1.21730544041494e+002°)
1.29029029029029e+005	(-4.77514656169257e+000dB,1.21239614705372e+002°)
1.29129129129129e+005	(-4.71741155204456e+000dB,1.20747097221988e+002°)
1.29229229229229e+005	(-4.66000911106909e+000dB,1.20253011789352e+002°)
1.29329329329329e+005	(-4.60294255069122e+000dB,1.19757379099677e+002°)
1.29429429429429e+005	(-4.54621513501392e+000dB,1.19260220334392e+002°)
1.29529529529529e+005	(-4.48983007815695e+000dB,1.18761557158661e+002°)
1.29629629629629e+005	(-4.43379054210714e+000dB,1.18261411715402e+002°)
1.29729729729729e+005	(-4.37809963458287e+000dB,1.17759806618817e+002°)
1.29829829829829e+005	(-4.32276040691593e+000dB,1.17256764947424e+002°)
1.29929929929929e+005	(-4.26777585195371e+000dB,1.16752310236591e+002°)
1.30030030030030e+005	(-4.21314890198480e+000dB,1.16246466470574e+002°)
1.30130130130130e+005	(-4.15888242669101e+000dB,1.15739258074069e+002°)
1.30230230230230e+005	(-4.10497923112913e+000dB,1.15230709903270e+002°)
1.30330330330330e+005	(-4.05144205374508e+000dB,1.14720847236442e+002°)
1.30430430430430e+005	(-3.99827356442393e+000dB,1.14209695764017e+002°)
1.30530530530530e+005	(-3.94547636257876e+000dB,1.13697281578212e+002°)
1.30630630630630e+005	(-3.89305297528136e+000dB,1.13183631162188e+002°)
1.30730730730730e+005	(-3.84100585543763e+000dB,1.12668771378739e+002°)
1.30830830830830e+005	(-3.78933738001111e+000dB,1.12152729458544e+002°)
1.30930930930930e+005	(-3.73804984829713e+000dB,1.11635532987965e+002°)
1.31031031031031e+005	(-3.68714548025081e+000dB,1.11117209896431e+002°)
1.31131131131131e+005	(-3.63662641487143e+000dB,1.10597788443393e+002°)
1.31231231231231e+005	(-3.58649470864637e+000dB,1.10077297204882e+002°)
1.31331331331331e+005	(-3.53675233405673e+000dB,1.09555765059670e+002°)
1.31431431431431e+005	(-3.48740117814799e+000dB,1.09033221175063e+002°)
1.31531531531531e+005	(-3.43844304116736e+000dB,1.08509694992323e+002°)
1.31631631631631e+005	(-3.38987963527114e+000dB,1.07985216211754e+002°)
1.31731731731731e+005	(-3.34171258330366e+000dB,1.07459814777459e+002°)
1.31831831831831e+005	(-3.29394341765055e+000dB,1.06933520861781e+002°)
1.31931931931931e+005	(-3.24657357916811e+000dB,1.06406364849459e+002°)
1.32032032032032e+005	(-3.19960441619089e+000dB,1.05878377321514e+002°)
1.32132132132132e+005	(-3.15303718361930e+000dB,1.05349589038875e+002°)
1.32232232232232e+005	(-3.10687304208896e+000dB,1.04820030925780e+002°)
1.32332332332332e+005	(-3.06111305722334e+000dB,1.04289734052965e+002°)
1.32432432432432e+005	(-3.01575819897111e+000dB,1.03758729620661e+002°)
1.32532532532532e+005	(-2.97080934102949e+000dB,1.03227048941433e+002°)
1.32632632632632e+005	(-2.92626726035468e+000dB,1.02694723422864e+002°)
1.32732732732732e+005	(-2.88213263676039e+000dB,1.02161784550123e+002°)
1.32832832832832e+005	(-2.83840605260520e+000dB,1.01628263868439e+002°)
1.32932932932932e+005	(-2.79508799256935e+000dB,1.01094192965490e+002°)
1.33033033033033e+005	(-2.75217884352159e+000dB,1.00559603453752e+002°)
1.33133133133133e+005	(-2.70967889447631e+000dB,1.00024526952814e+002°)
1.33233233233233e+005	(-2.66758833664086e+000dB,9.94889950716902e+001°)
1.33333333333333e+005	(-2.62590726355351e+000dB,9.89530393911538e+001°)
1.33433433433433e+005	(-2.58463567131130e+000dB,9.84166914461171e+001°)
1.33533533533533e+005	(-2.54377345888786e+000dB,9.78799827080752e+001°)
1.33633633633633e+005	(-2.50332042854042e+000dB,9.73429445676452e+001°)
1.33733733733733e+005	(-2.46327628630533e+000dB,9.68056083172173e+001°)
1.33833833833833e+005	(-2.42364064258127e+000dB,9.62680051337469e+001°)
1.33933933933933e+005	(-2.38441301279919e+000dB,9.57301660617048e+001°)
1.34034034034034e+005	(-2.34559281817758e+000dB,9.51921219962127e+001°)
1.34134134134134e+005	(-2.30717938656206e+000dB,9.46539036663827e+001°)
1.34234234234234e+005	(-2.26917195334742e+000dB,9.41155416188833e+001°)
1.34334334334334e+005	(-2.23156966248088e+000dB,9.35770662017540e+001°)
1.34434434434434e+005	(-2.19437156754454e+000dB,9.30385075484875e+001°)
1.34534534534534e+005	(-2.15757663291507e+000dB,9.24998955623980e+001°)
1.34634634634634e+005	(-2.12118373499891e+000dB,9.19612599012988e+001°)
1.34734734734734e+005	(-2.08519166354058e+000dB,9.14226299625024e+001°)
1.34834834834834e+005	(-2.04959912300185e+000dB,9.08840348681657e+001°)
1.34934934934934e+005	(-2.01440473400950e+000dB,9.03455034509918e+001°)
1.35035035035035e+005	(-1.97960703486908e+000dB,8.98070642403091e+001°)
1.35135135135135e+005	(-1.94520448314225e+000dB,8.92687454485412e+001°)
1.35235235235235e+005	(-1.91119545728485e+000dB,8.87305749580804e+001°)
1.35335335335335e+005	(-1.87757825834305e+000dB,8.81925803085798e+001°)
1.35435435435435e+005	(-1.84435111170479e+000dB,8.76547886846757e+001°)
