Freq.	V(N002,N005)
1.03903903903904e+05	(-2.00992240700238e+01dB,-1.26678832447738e+02°)
1.04004004004004e+05	(-2.00487002298273e+01dB,-1.26769072708414e+02°)
1.04104104104104e+05	(-1.99981444293176e+01dB,-1.26859637874481e+02°)
1.04204204204204e+05	(-1.99475564759325e+01dB,-1.26950529822782e+02°)
1.04304304304304e+05	(-1.98969361769124e+01dB,-1.27041750444442e+02°)
1.04404404404404e+05	(-1.98462833393032e+01dB,-1.27133301644998e+02°)
1.04504504504504e+05	(-1.97955977699596e+01dB,-1.27225185344534e+02°)
1.04604604604605e+05	(-1.97448792755486e+01dB,-1.27317403477819e+02°)
1.04704704704705e+05	(-1.96941276625527e+01dB,-1.27409957994444e+02°)
1.04804804804805e+05	(-1.96433427372735e+01dB,-1.27502850858962e+02°)
1.04904904904905e+05	(-1.95925243058356e+01dB,-1.27596084051029e+02°)
1.05005005005005e+05	(-1.95416721741903e+01dB,-1.27689659565545e+02°)
1.05105105105105e+05	(-1.94907861481194e+01dB,-1.27783579412801e+02°)
1.05205205205205e+05	(-1.94398660332397e+01dB,-1.27877845618619e+02°)
1.05305305305305e+05	(-1.93889116350072e+01dB,-1.27972460224507e+02°)
1.05405405405405e+05	(-1.93379227587212e+01dB,-1.28067425287802e+02°)
1.05505505505505e+05	(-1.92868992095290e+01dB,-1.28162742881819e+02°)
1.05605605605606e+05	(-1.92358407924309e+01dB,-1.28258415096009e+02°)
1.05705705705706e+05	(-1.91847473122848e+01dB,-1.28354444036107e+02°)
1.05805805805806e+05	(-1.91336185738111e+01dB,-1.28450831824290e+02°)
1.05905905905906e+05	(-1.90824543815983e+01dB,-1.28547580599332e+02°)
1.06006006006006e+05	(-1.90312545401081e+01dB,-1.28644692516766e+02°)
1.06106106106106e+05	(-1.89800188536808e+01dB,-1.28742169749039e+02°)
1.06206206206206e+05	(-1.89287471265416e+01dB,-1.28840014485677e+02°)
1.06306306306306e+05	(-1.88774391628058e+01dB,-1.28938228933450e+02°)
1.06406406406406e+05	(-1.88260947664851e+01dB,-1.29036815316535e+02°)
1.06506506506506e+05	(-1.87747137414942e+01dB,-1.29135775876683e+02°)
1.06606606606607e+05	(-1.87232958916568e+01dB,-1.29235112873390e+02°)
1.06706706706707e+05	(-1.86718410207124e+01dB,-1.29334828584068e+02°)
1.06806806806807e+05	(-1.86203489323233e+01dB,-1.29434925304214e+02°)
1.06906906906907e+05	(-1.85688194300813e+01dB,-1.29535405347590e+02°)
1.07007007007007e+05	(-1.85172523175156e+01dB,-1.29636271046394e+02°)
1.07107107107107e+05	(-1.84656473980993e+01dB,-1.29737524751444e+02°)
1.07207207207207e+05	(-1.84140044752580e+01dB,-1.29839168832352e+02°)
1.07307307307307e+05	(-1.83623233523772e+01dB,-1.29941205677711e+02°)
1.07407407407407e+05	(-1.83106038328107e+01dB,-1.30043637695279e+02°)
1.07507507507507e+05	(-1.82588457198886e+01dB,-1.30146467312160e+02°)
1.07607607607607e+05	(-1.82070488169264e+01dB,-1.30249696974999e+02°)
1.07707707707708e+05	(-1.81552129272334e+01dB,-1.30353329150169e+02°)
1.07807807807808e+05	(-1.81033378541219e+01dB,-1.30457366323960e+02°)
1.07907907907908e+05	(-1.80514234009170e+01dB,-1.30561811002781e+02°)
1.08008008008008e+05	(-1.79994693709654e+01dB,-1.30666665713349e+02°)
1.08108108108108e+05	(-1.79474755676458e+01dB,-1.30771933002891e+02°)
1.08208208208208e+05	(-1.78954417943791e+01dB,-1.30877615439344e+02°)
1.08308308308308e+05	(-1.78433678546384e+01dB,-1.30983715611559e+02°)
1.08408408408408e+05	(-1.77912535519600e+01dB,-1.31090236129502e+02°)
1.08508508508508e+05	(-1.77390986899542e+01dB,-1.31197179624467e+02°)
1.08608608608608e+05	(-1.76869030723169e+01dB,-1.31304548749280e+02°)
1.08708708708709e+05	(-1.76346665028406e+01dB,-1.31412346178515e+02°)
1.08808808808809e+05	(-1.75823887854269e+01dB,-1.31520574608703e+02°)
1.08908908908909e+05	(-1.75300697240982e+01dB,-1.31629236758553e+02°)
1.09009009009009e+05	(-1.74777091230104e+01dB,-1.31738335369168e+02°)
1.09109109109109e+05	(-1.74253067864659e+01dB,-1.31847873204266e+02°)
1.09209209209209e+05	(-1.73728625189264e+01dB,-1.31957853050403e+02°)
1.09309309309309e+05	(-1.73203761250268e+01dB,-1.32068277717200e+02°)
1.09409409409409e+05	(-1.72678474095887e+01dB,-1.32179150037569e+02°)
1.09509509509509e+05	(-1.72152761776349e+01dB,-1.32290472867945e+02°)
1.09609609609609e+05	(-1.71626622344038e+01dB,-1.32402249088517e+02°)
1.09709709709710e+05	(-1.71100053853644e+01dB,-1.32514481603466e+02°)
1.09809809809810e+05	(-1.70573054362316e+01dB,-1.32627173341199e+02°)
1.09909909909910e+05	(-1.70045621929822e+01dB,-1.32740327254593e+02°)
1.10010010010010e+05	(-1.69517754618703e+01dB,-1.32853946321238e+02°)
1.10110110110110e+05	(-1.68989450494448e+01dB,-1.32968033543677e+02°)
1.10210210210210e+05	(-1.68460707625655e+01dB,-1.33082591949660e+02°)
1.10310310310310e+05	(-1.67931524084207e+01dB,-1.33197624592394e+02°)
1.10410410410410e+05	(-1.67401897945452e+01dB,-1.33313134550791e+02°)
1.10510510510510e+05	(-1.66871827288384e+01dB,-1.33429124929731e+02°)
1.10610610610610e+05	(-1.66341310195828e+01dB,-1.33545598860315e+02°)
1.10710710710711e+05	(-1.65810344754635e+01dB,-1.33662559500129e+02°)
1.10810810810811e+05	(-1.65278929055873e+01dB,-1.33780010033509e+02°)
1.10910910910911e+05	(-1.64747061195033e+01dB,-1.33897953671805e+02°)
1.11011011011011e+05	(-1.64214739272231e+01dB,-1.34016393653652e+02°)
1.11111111111111e+05	(-1.63681961392421e+01dB,-1.34135333245243e+02°)
1.11211211211211e+05	(-1.63148725665611e+01dB,-1.34254775740603e+02°)
1.11311311311311e+05	(-1.62615030207082e+01dB,-1.34374724461866e+02°)
1.11411411411411e+05	(-1.62080873137616e+01dB,-1.34495182759560e+02°)
1.11511511511511e+05	(-1.61546252583729e+01dB,-1.34616154012886e+02°)
1.11611611611611e+05	(-1.61011166677906e+01dB,-1.34737641630009e+02°)
1.11711711711712e+05	(-1.60475613558847e+01dB,-1.34859649048343e+02°)
1.11811811811812e+05	(-1.59939591371712e+01dB,-1.34982179734847e+02°)
1.11911911911912e+05	(-1.59403098268381e+01dB,-1.35105237186320e+02°)
1.12012012012012e+05	(-1.58866132407712e+01dB,-1.35228824929698e+02°)
1.12112112112112e+05	(-1.58328691955809e+01dB,-1.35352946522357e+02°)
1.12212212212212e+05	(-1.57790775086295e+01dB,-1.35477605552417e+02°)
1.12312312312312e+05	(-1.57252379980594e+01dB,-1.35602805639051e+02°)
1.12412412412412e+05	(-1.56713504828216e+01dB,-1.35728550432793e+02°)
1.12512512512512e+05	(-1.56174147827050e+01dB,-1.35854843615854e+02°)
1.12612612612612e+05	(-1.55634307183666e+01dB,-1.35981688902436e+02°)
1.12712712712713e+05	(-1.55093981113623e+01dB,-1.36109090039058e+02°)
1.12812812812813e+05	(-1.54553167841780e+01dB,-1.36237050804872e+02°)
1.12912912912913e+05	(-1.54011865602624e+01dB,-1.36365575011996e+02°)
1.13013013013013e+05	(-1.53470072640592e+01dB,-1.36494666505837e+02°)
1.13113113113113e+05	(-1.52927787210416e+01dB,-1.36624329165429e+02°)
1.13213213213213e+05	(-1.52385007577462e+01dB,-1.36754566903766e+02°)
1.13313313313313e+05	(-1.51841732018087e+01dB,-1.36885383668144e+02°)
1.13413413413413e+05	(-1.51297958819998e+01dB,-1.37016783440499e+02°)
1.13513513513513e+05	(-1.50753686282623e+01dB,-1.37148770237756e+02°)
1.13613613613613e+05	(-1.50208912717488e+01dB,-1.37281348112180e+02°)
1.13713713713714e+05	(-1.49663636448605e+01dB,-1.37414521151721e+02°)
1.13813813813814e+05	(-1.49117855812868e+01dB,-1.37548293480378e+02°)
1.13913913913914e+05	(-1.48571569160457e+01dB,-1.37682669258550e+02°)
1.14014014014014e+05	(-1.48024774855253e+01dB,-1.37817652683406e+02°)
1.14114114114114e+05	(-1.47477471275260e+01dB,-1.37953247989242e+02°)
1.14214214214214e+05	(-1.46929656813041e+01dB,-1.38089459447858e+02°)
1.14314314314314e+05	(-1.46381329876161e+01dB,-1.38226291368924e+02°)
1.14414414414414e+05	(-1.45832488887638e+01dB,-1.38363748100358e+02°)
1.14514514514514e+05	(-1.45283132286410e+01dB,-1.38501834028705e+02°)
1.14614614614614e+05	(-1.44733258527807e+01dB,-1.38640553579519e+02°)
1.14714714714715e+05	(-1.44182866084038e+01dB,-1.38779911217746e+02°)
1.14814814814815e+05	(-1.43631953444684e+01dB,-1.38919911448118e+02°)
1.14914914914915e+05	(-1.43080519117211e+01dB,-1.39060558815539e+02°)
1.15015015015015e+05	(-1.42528561627482e+01dB,-1.39201857905485e+02°)
1.15115115115115e+05	(-1.41976079520294e+01dB,-1.39343813344401e+02°)
1.15215215215215e+05	(-1.41423071359916e+01dB,-1.39486429800104e+02°)
1.15315315315315e+05	(-1.40869535730645e+01dB,-1.39629711982186e+02°)
1.15415415415415e+05	(-1.40315471237377e+01dB,-1.39773664642426e+02°)
1.15515515515515e+05	(-1.39760876506180e+01dB,-1.39918292575201e+02°)
1.15615615615615e+05	(-1.39205750184892e+01dB,-1.40063600617899e+02°)
1.15715715715715e+05	(-1.38650090943729e+01dB,-1.40209593651342e+02°)
1.15815815815816e+05	(-1.38093897475899e+01dB,-1.40356276600202e+02°)
1.15915915915916e+05	(-1.37537168498241e+01dB,-1.40503654433433e+02°)
1.16016016016016e+05	(-1.36979902751869e+01dB,-1.40651732164692e+02°)
1.16116116116116e+05	(-1.36422099002838e+01dB,-1.40800514852775e+02°)
1.16216216216216e+05	(-1.35863756042820e+01dB,-1.40950007602050e+02°)
1.16316316316316e+05	(-1.35304872689794e+01dB,-1.41100215562897e+02°)
1.16416416416416e+05	(-1.34745447788757e+01dB,-1.41251143932142e+02°)
1.16516516516516e+05	(-1.34185480212443e+01dB,-1.41402797953510e+02°)
1.16616616616616e+05	(-1.33624968862069e+01dB,-1.41555182918063e+02°)
1.16716716716716e+05	(-1.33063912668082e+01dB,-1.41708304164655e+02°)
1.16816816816817e+05	(-1.32502310590939e+01dB,-1.41862167080384e+02°)
1.16916916916917e+05	(-1.31940161621892e+01dB,-1.42016777101044e+02°)
1.17017017017017e+05	(-1.31377464783796e+01dB,-1.42172139711587e+02°)
1.17117117117117e+05	(-1.30814219131934e+01dB,-1.42328260446583e+02°)
1.17217217217217e+05	(-1.30250423754857e+01dB,-1.42485144890679e+02°)
1.17317317317317e+05	(-1.29686077775250e+01dB,-1.42642798679075e+02°)
1.17417417417417e+05	(-1.29121180350807e+01dB,-1.42801227497980e+02°)
1.17517517517517e+05	(-1.28555730675133e+01dB,-1.42960437085096e+02°)
1.17617617617617e+05	(-1.27989727978664e+01dB,-1.43120433230081e+02°)
1.17717717717717e+05	(-1.27423171529601e+01dB,-1.43281221775030e+02°)
1.17817817817818e+05	(-1.26856060634875e+01dB,-1.43442808614953e+02°)
1.17917917917918e+05	(-1.26288394641123e+01dB,-1.43605199698253e+02°)
1.18018018018018e+05	(-1.25720172935693e+01dB,-1.43768401027210e+02°)
1.18118118118118e+05	(-1.25151394947663e+01dB,-1.43932418658464e+02°)
1.18218218218218e+05	(-1.24582060148892e+01dB,-1.44097258703501e+02°)
1.18318318318318e+05	(-1.24012168055083e+01dB,-1.44262927329139e+02°)
1.18418418418418e+05	(-1.23441718226877e+01dB,-1.44429430758020e+02°)
1.18518518518518e+05	(-1.22870710270966e+01dB,-1.44596775269099e+02°)
1.18618618618618e+05	(-1.22299143841232e+01dB,-1.44764967198134e+02°)
1.18718718718718e+05	(-1.21727018639910e+01dB,-1.44934012938181e+02°)
1.18818818818819e+05	(-1.21154334418778e+01dB,-1.45103918940088e+02°)
1.18918918918919e+05	(-1.20581090980367e+01dB,-1.45274691712986e+02°)
1.19019019019019e+05	(-1.20007288179201e+01dB,-1.45446337824789e+02°)
1.19119119119119e+05	(-1.19432925923067e+01dB,-1.45618863902688e+02°)
1.19219219219219e+05	(-1.18858004174302e+01dB,-1.45792276633645e+02°)
1.19319319319319e+05	(-1.18282522951116e+01dB,-1.45966582764892e+02°)
1.19419419419419e+05	(-1.17706482328940e+01dB,-1.46141789104426e+02°)
1.19519519519519e+05	(-1.17129882441804e+01dB,-1.46317902521504e+02°)
1.19619619619619e+05	(-1.16552723483741e+01dB,-1.46494929947140e+02°)
1.19719719719719e+05	(-1.15975005710222e+01dB,-1.46672878374597e+02°)
1.19819819819820e+05	(-1.15396729439624e+01dB,-1.46851754859883e+02°)
1.19919919919920e+05	(-1.14817895054727e+01dB,-1.47031566522242e+02°)
1.20020020020020e+05	(-1.14238503004239e+01dB,-1.47212320544646e+02°)
1.20120120120120e+05	(-1.13658553804358e+01dB,-1.47394024174281e+02°)
1.20220220220220e+05	(-1.13078048040363e+01dB,-1.47576684723039e+02°)
1.20320320320320e+05	(-1.12496986368242e+01dB,-1.47760309567996e+02°)
1.20420420420420e+05	(-1.11915369516349e+01dB,-1.47944906151902e+02°)
1.20520520520520e+05	(-1.11333198287100e+01dB,-1.48130481983653e+02°)
1.20620620620620e+05	(-1.10750473558700e+01dB,-1.48317044638771e+02°)
1.20720720720720e+05	(-1.10167196286907e+01dB,-1.48504601759872e+02°)
1.20820820820821e+05	(-1.09583367506835e+01dB,-1.48693161057141e+02°)
1.20920920920921e+05	(-1.08998988334791e+01dB,-1.48882730308787e+02°)
1.21021021021021e+05	(-1.08414059970148e+01dB,-1.49073317361511e+02°)
1.21121121121121e+05	(-1.07828583697262e+01dB,-1.49264930130951e+02°)
1.21221221221221e+05	(-1.07242560887422e+01dB,-1.49457576602136e+02°)
1.21321321321321e+05	(-1.06655993000842e+01dB,-1.49651264829928e+02°)
1.21421421421421e+05	(-1.06068881588695e+01dB,-1.49846002939453e+02°)
1.21521521521521e+05	(-1.05481228295187e+01dB,-1.50041799126537e+02°)
1.21621621621621e+05	(-1.04893034859666e+01dB,-1.50238661658118e+02°)
1.21721721721721e+05	(-1.04304303118788e+01dB,-1.50436598872669e+02°)
1.21821821821822e+05	(-1.03715035008712e+01dB,-1.50635619180595e+02°)
1.21921921921922e+05	(-1.03125232567341e+01dB,-1.50835731064635e+02°)
1.22022022022022e+05	(-1.02534897936620e+01dB,-1.51036943080242e+02°)
1.22122122122122e+05	(-1.01944033364862e+01dB,-1.51239263855963e+02°)
1.22222222222222e+05	(-1.01352641209128e+01dB,-1.51442702093805e+02°)
1.22322322322322e+05	(-1.00760723937657e+01dB,-1.51647266569584e+02°)
1.22422422422422e+05	(-1.00168284132338e+01dB,-1.51852966133274e+02°)
1.22522522522522e+05	(-9.95753244912296e+00dB,-1.52059809709326e+02°)
1.22622622622622e+05	(-9.89818478311323e+00dB,-1.52267806296994e+02°)
1.22722722722722e+05	(-9.83878570902078e+00dB,-1.52476964970629e+02°)
1.22822822822822e+05	(-9.77933553306491e+00dB,-1.52687294879966e+02°)
1.22922922922923e+05	(-9.71983457414010e+00dB,-1.52898805250399e+02°)
1.23023023023023e+05	(-9.66028316409335e+00dB,-1.53111505383231e+02°)
1.23123123123123e+05	(-9.60068164800660e+00dB,-1.53325404655909e+02°)
1.23223223223223e+05	(-9.54103038448456e+00dB,-1.53540512522250e+02°)
1.23323323323323e+05	(-9.48132974594782e+00dB,-1.53756838512631e+02°)
1.23423423423423e+05	(-9.42158011893165e+00dB,-1.53974392234175e+02°)
1.23523523523523e+05	(-9.36178190438994e+00dB,-1.54193183370905e+02°)
1.23623623623623e+05	(-9.30193551800498e+00dB,-1.54413221683885e+02°)
1.23723723723723e+05	(-9.24204139050290e+00dB,-1.54634517011328e+02°)
1.23823823823823e+05	(-9.18209996797472e+00dB,-1.54857079268688e+02°)
1.23923923923924e+05	(-9.12211171220321e+00dB,-1.55080918448724e+02°)
1.24024024024024e+05	(-9.06207710099558e+00dB,-1.55306044621539e+02°)
1.24124124124124e+05	(-9.00199662852222e+00dB,-1.55532467934587e+02°)
1.24224224224224e+05	(-8.94187080566117e+00dB,-1.55760198612659e+02°)
1.24324324324324e+05	(-8.88170016034881e+00dB,-1.55989246957832e+02°)
1.24424424424424e+05	(-8.82148523793659e+00dB,-1.56219623349392e+02°)
1.24524524524524e+05	(-8.76122660155382e+00dB,-1.56451338243723e+02°)
1.24624624624624e+05	(-8.70092483247676e+00dB,-1.56684402174159e+02°)
1.24724724724724e+05	(-8.64058053050389e+00dB,-1.56918825750808e+02°)
1.24824824824824e+05	(-8.58019431433752e+00dB,-1.57154619660333e+02°)
1.24924924924925e+05	(-8.51976682197162e+00dB,-1.57391794665699e+02°)
1.25025025025025e+05	(-8.45929871108616e+00dB,-1.57630361605875e+02°)
1.25125125125125e+05	(-8.39879065944779e+00dB,-1.57870331395506e+02°)
1.25225225225225e+05	(-8.33824336531699e+00dB,-1.58111715024531e+02°)
1.25325325325325e+05	(-8.27765754786169e+00dB,-1.58354523557759e+02°)
1.25425425425425e+05	(-8.21703394757735e+00dB,-1.58598768134406e+02°)
1.25525525525525e+05	(-8.15637332671367e+00dB,-1.58844459967580e+02°)
1.25625625625625e+05	(-8.09567646970769e+00dB,-1.59091610343711e+02°)
1.25725725725725e+05	(-8.03494418362360e+00dB,-1.59340230621938e+02°)
1.25825825825825e+05	(-7.97417729859898e+00dB,-1.59590332233443e+02°)
1.25925925925926e+05	(-7.91337666829774e+00dB,-1.59841926680721e+02°)
1.26026026026026e+05	(-7.85254317036938e+00dB,-1.60095025536803e+02°)
1.26126126126126e+05	(-7.79167770691506e+00dB,-1.60349640444415e+02°)
1.26226226226226e+05	(-7.73078120496005e+00dB,-1.60605783115076e+02°)
1.26326326326326e+05	(-7.66985461693265e+00dB,-1.60863465328134e+02°)
1.26426426426426e+05	(-7.60889892114972e+00dB,-1.61122698929739e+02°)
1.26526526526526e+05	(-7.54791512230840e+00dB,-1.61383495831741e+02°)
1.26626626626626e+05	(-7.48690425198452e+00dB,-1.61645868010525e+02°)
1.26726726726726e+05	(-7.42586736913696e+00dB,-1.61909827505775e+02°)
1.26826826826826e+05	(-7.36480556061861e+00dB,-1.62175386419156e+02°)
1.26926926926927e+05	(-7.30371994169328e+00dB,-1.62442556912923e+02°)
1.27027027027027e+05	(-7.24261165655872e+00dB,-1.62711351208457e+02°)
1.27127127127127e+05	(-7.18148187887576e+00dB,-1.62981781584706e+02°)
1.27227227227227e+05	(-7.12033181230310e+00dB,-1.63253860376553e+02°)
1.27327327327327e+05	(-7.05916269103812e+00dB,-1.63527599973090e+02°)
1.27427427427427e+05	(-6.99797578036308e+00dB,-1.63803012815806e+02°)
1.27527527527527e+05	(-6.93677237719700e+00dB,-1.64080111396681e+02°)
1.27627627627627e+05	(-6.87555381065267e+00dB,-1.64358908256185e+02°)
1.27727727727727e+05	(-6.81432144259893e+00dB,-1.64639415981179e+02°)
1.27827827827827e+05	(-6.75307666822787e+00dB,-1.64921647202713e+02°)
1.27927927927928e+05	(-6.69182091662680e+00dB,-1.65205614593724e+02°)
1.28028028028028e+05	(-6.63055565135471e+00dB,-1.65491330866624e+02°)
1.28128128128128e+05	(-6.56928237102307e+00dB,-1.65778808770782e+02°)
1.28228228228228e+05	(-6.50800260988068e+00dB,-1.66068061089886e+02°)
1.28328328328328e+05	(-6.44671793840220e+00dB,-1.66359100639198e+02°)
1.28428428428428e+05	(-6.38542996388039e+00dB,-1.66651940262684e+02°)
1.28528528528528e+05	(-6.32414033102125e+00dB,-1.66946592830022e+02°)
1.28628628628628e+05	(-6.26285072254220e+00dB,-1.67243071233489e+02°)
1.28728728728728e+05	(-6.20156285977262e+00dB,-1.67541388384716e+02°)
1.28828828828828e+05	(-6.14027850325675e+00dB,-1.67841557211312e+02°)
1.28928928928929e+05	(-6.07899945335806e+00dB,-1.68143590653351e+02°)
1.29029029029029e+05	(-6.01772755086502e+00dB,-1.68447501659729e+02°)
1.29129129129129e+05	(-5.95646467759785e+00dB,-1.68753303184366e+02°)
1.29229229229229e+05	(-5.89521275701562e+00dB,-1.69061008182276e+02°)
1.29329329329329e+05	(-5.83397375482325e+00dB,-1.69370629605484e+02°)
1.29429429429429e+05	(-5.77274967957789e+00dB,-1.69682180398788e+02°)
1.29529529529529e+05	(-5.71154258329431e+00dB,-1.69995673495374e+02°)
1.29629629629629e+05	(-5.65035456204844e+00dB,-1.70311121812266e+02°)
1.29729729729729e+05	(-5.58918775657870e+00dB,-1.70628538245621e+02°)
1.29829829829829e+05	(-5.52804435288435e+00dB,-1.70947935665854e+02°)
1.29929929929929e+05	(-5.46692658282029e+00dB,-1.71269326912604e+02°)
1.30030030030030e+05	(-5.40583672468755e+00dB,-1.71592724789517e+02°)
1.30130130130130e+05	(-5.34477710381887e+00dB,-1.71918142058866e+02°)
1.30230230230230e+05	(-5.28375009315850e+00dB,-1.72245591435992e+02°)
1.30330330330330e+05	(-5.22275811383536e+00dB,-1.72575085583560e+02°)
1.30430430430430e+05	(-5.16180363572904e+00dB,-1.72906637105641e+02°)
1.30530530530530e+05	(-5.10088917802755e+00dB,-1.73240258541597e+02°)
1.30630630630630e+05	(-5.04001730977594e+00dB,-1.73575962359795e+02°)
1.30730730730730e+05	(-4.97919065041501e+00dB,-1.73913760951108e+02°)
1.30830830830830e+05	(-4.91841187030892e+00dB,-1.74253666622243e+02°)
1.30930930930930e+05	(-4.85768369126107e+00dB,-1.74595691588864e+02°)
1.31031031031031e+05	(-4.79700888701685e+00dB,-1.74939847968511e+02°)
1.31131131131131e+05	(-4.73639028375244e+00dB,-1.75286147773336e+02°)
1.31231231231231e+05	(-4.67583076054833e+00dB,-1.75634602902618e+02°)
1.31331331331331e+05	(-4.61533324984683e+00dB,-1.75985225135088e+02°)
1.31431431431431e+05	(-4.55490073789186e+00dB,-1.76338026121040e+02°)
1.31531531531531e+05	(-4.49453626515018e+00dB,-1.76693017374242e+02°)
1.31631631631631e+05	(-4.43424292671282e+00dB,-1.77050210263633e+02°)
1.31731731731731e+05	(-4.37402387267500e+00dB,-1.77409616004814e+02°)
1.31831831831831e+05	(-4.31388230849394e+00dB,-1.77771245651330e+02°)
1.31931931931931e+05	(-4.25382149532229e+00dB,-1.78135110085741e+02°)
1.32032032032032e+05	(-4.19384475031674e+00dB,-1.78501220010483e+02°)
1.32132132132132e+05	(-4.13395544691956e+00dB,-1.78869585938515e+02°)
1.32232232232232e+05	(-4.07415701511201e+00dB,-1.79240218183767e+02°)
1.32332332332332e+05	(-4.01445294163823e+00dB,-1.79613126851365e+02°)
1.32432432432432e+05	(-3.95484677019768e+00dB,-1.79988321827664e+02°)
1.32532532532532e+05	(-3.89534210160476e+00dB,1.79634187229943e+02°)
1.32632632632632e+05	(-3.83594259391414e+00dB,1.79254390903403e+02°)
1.32732732732732e+05	(-3.77665196251007e+00dB,1.78872280024592e+02°)
1.32832832832832e+05	(-3.71747398015772e+00dB,1.78487845686107e+02°)
1.32932932932932e+05	(-3.65841247701545e+00dB,1.78101079252239e+02°)
1.33033033033033e+05	(-3.59947134060568e+00dB,1.77711972370158e+02°)
1.33133133133133e+05	(-3.54065451574327e+00dB,1.77320516981268e+02°)
1.33233233233233e+05	(-3.48196600441882e+00dB,1.76926705332758e+02°)
1.33333333333333e+05	(-3.42340986563615e+00dB,1.76530529989327e+02°)
1.33433433433433e+05	(-3.36499021520116e+00dB,1.76131983845079e+02°)
1.33533533533533e+05	(-3.30671122546110e+00dB,1.75731060135590e+02°)
1.33633633633633e+05	(-3.24857712499185e+00dB,1.75327752450129e+02°)
1.33733733733733e+05	(-3.19059219823173e+00dB,1.74922054744034e+02°)
1.33833833833833e+05	(-3.13276078505998e+00dB,1.74513961351234e+02°)
1.33933933933933e+05	(-3.07508728031801e+00dB,1.74103466996901e+02°)
1.34034034034034e+05	(-3.01757613327160e+00dB,1.73690566810232e+02°)
1.34134134134134e+05	(-2.96023184701245e+00dB,1.73275256337346e+02°)
1.34234234234234e+05	(-2.90305897779717e+00dB,1.72857531554285e+02°)
1.34334334334334e+05	(-2.84606213432182e+00dB,1.72437388880112e+02°)
1.34434434434434e+05	(-2.78924597693057e+00dB,1.72014825190087e+02°)
1.34534534534534e+05	(-2.73261521675661e+00dB,1.71589837828913e+02°)
1.34634634634634e+05	(-2.67617461479360e+00dB,1.71162424624040e+02°)
1.34734734734734e+05	(-2.61992898089612e+00dB,1.70732583899007e+02°)
1.34834834834834e+05	(-2.56388317270771e+00dB,1.70300314486813e+02°)
