Freq.	V(N002,N005)
1.00000000000000e+05	(-1.93331589633226e+01dB,-1.45705113849833e+02°)
1.00100100100100e+05	(-1.92898596786655e+01dB,-1.45815758561514e+02°)
1.00200200200200e+05	(-1.92465613237886e+01dB,-1.45926646430374e+02°)
1.00300300300300e+05	(-1.92032638153438e+01dB,-1.46037778405855e+02°)
1.00400400400400e+05	(-1.91599670703080e+01dB,-1.46149155443969e+02°)
1.00500500500500e+05	(-1.91166710059912e+01dB,-1.46260778507343e+02°)
1.00600600600601e+05	(-1.90733755400442e+01dB,-1.46372648565272e+02°)
1.00700700700701e+05	(-1.90300805904668e+01dB,-1.46484766593765e+02°)
1.00800800800801e+05	(-1.89867860756159e+01dB,-1.46597133575598e+02°)
1.00900900900901e+05	(-1.89434919142139e+01dB,-1.46709750500359e+02°)
1.01001001001001e+05	(-1.89001980253573e+01dB,-1.46822618364499e+02°)
1.01101101101101e+05	(-1.88569043285255e+01dB,-1.46935738171380e+02°)
1.01201201201201e+05	(-1.88136107435895e+01dB,-1.47049110931324e+02°)
1.01301301301301e+05	(-1.87703171908213e+01dB,-1.47162737661661e+02°)
1.01401401401401e+05	(-1.87270235909029e+01dB,-1.47276619386775e+02°)
1.01501501501501e+05	(-1.86837298649363e+01dB,-1.47390757138157e+02°)
1.01601601601602e+05	(-1.86404359344524e+01dB,-1.47505151954446e+02°)
1.01701701701702e+05	(-1.85971417214215e+01dB,-1.47619804881482e+02°)
1.01801801801802e+05	(-1.85538471482629e+01dB,-1.47734716972351e+02°)
1.01901901901902e+05	(-1.85105521378556e+01dB,-1.47849889287430e+02°)
1.02002002002002e+05	(-1.84672566135482e+01dB,-1.47965322894436e+02°)
1.02102102102102e+05	(-1.84239604991702e+01dB,-1.48081018868469e+02°)
1.02202202202202e+05	(-1.83806637190419e+01dB,-1.48196978292063e+02°)
1.02302302302302e+05	(-1.83373661979865e+01dB,-1.48313202255226e+02°)
1.02402402402402e+05	(-1.82940678613406e+01dB,-1.48429691855486e+02°)
1.02502502502502e+05	(-1.82507686349656e+01dB,-1.48546448197937e+02°)
1.02602602602603e+05	(-1.82074684452599e+01dB,-1.48663472395284e+02°)
1.02702702702703e+05	(-1.81641672191703e+01dB,-1.48780765567881e+02°)
1.02802802802803e+05	(-1.81208648842043e+01dB,-1.48898328843781e+02°)
1.02902902902903e+05	(-1.80775613684420e+01dB,-1.49016163358773e+02°)
1.03003003003003e+05	(-1.80342566005489e+01dB,-1.49134270256427e+02°)
1.03103103103103e+05	(-1.79909505097888e+01dB,-1.49252650688132e+02°)
1.03203203203203e+05	(-1.79476430260360e+01dB,-1.49371305813142e+02°)
1.03303303303303e+05	(-1.79043340797891e+01dB,-1.49490236798610e+02°)
1.03403403403403e+05	(-1.78610236021839e+01dB,-1.49609444819631e+02°)
1.03503503503503e+05	(-1.78177115250072e+01dB,-1.49728931059279e+02°)
1.03603603603604e+05	(-1.77743977807105e+01dB,-1.49848696708646e+02°)
1.03703703703704e+05	(-1.77310823024239e+01dB,-1.49968742966877e+02°)
1.03803803803804e+05	(-1.76877650239706e+01dB,-1.50089071041210e+02°)
1.03903903903904e+05	(-1.76444458798809e+01dB,-1.50209682147006e+02°)
1.04004004004004e+05	(-1.76011248054072e+01dB,-1.50330577507790e+02°)
1.04104104104104e+05	(-1.75578017365387e+01dB,-1.50451758355278e+02°)
1.04204204204204e+05	(-1.75144766100167e+01dB,-1.50573225929415e+02°)
1.04304304304304e+05	(-1.74711493633497e+01dB,-1.50694981478404e+02°)
1.04404404404404e+05	(-1.74278199348293e+01dB,-1.50817026258738e+02°)
1.04504504504504e+05	(-1.73844882635454e+01dB,-1.50939361535229e+02°)
1.04604604604605e+05	(-1.73411542894030e+01dB,-1.51061988581035e+02°)
1.04704704704705e+05	(-1.72978179531377e+01dB,-1.51184908677693e+02°)
1.04804804804805e+05	(-1.72544791963328e+01dB,-1.51308123115139e+02°)
1.04904904904905e+05	(-1.72111379614354e+01dB,-1.51431633191736e+02°)
1.05005005005005e+05	(-1.71677941917740e+01dB,-1.51555440214299e+02°)
1.05105105105105e+05	(-1.71244478315751e+01dB,-1.51679545498115e+02°)
1.05205205205205e+05	(-1.70810988259807e+01dB,-1.51803950366969e+02°)
1.05305305305305e+05	(-1.70377471210664e+01dB,-1.51928656153158e+02°)
