Freq.	V(N002,N005)
Step Information: Fs=100K  (Run: 1/9)
1.01801801801802e+05	(-2.18787356959559e+01dB,-1.21716103062561e+02°)
1.01901901901902e+05	(-2.18303805395463e+01dB,-1.21784176377694e+02°)
1.02002002002002e+05	(-2.17819966107078e+01dB,-1.21852457627627e+02°)
1.02102102102102e+05	(-2.17335836731825e+01dB,-1.21920947972574e+02°)
1.02202202202202e+05	(-2.16851414898092e+01dB,-1.21989648582035e+02°)
1.02302302302302e+05	(-2.16366698225157e+01dB,-1.22058560634886e+02°)
1.02402402402402e+05	(-2.15881684323108e+01dB,-1.22127685319487e+02°)
1.02502502502502e+05	(-2.15396370792767e+01dB,-1.22197023833774e+02°)
1.02602602602603e+05	(-2.14910755225613e+01dB,-1.22266577385371e+02°)
1.02702702702703e+05	(-2.14424835203699e+01dB,-1.22336347191682e+02°)
1.02802802802803e+05	(-2.13938608299574e+01dB,-1.22406334480008e+02°)
1.02902902902903e+05	(-2.13452072076207e+01dB,-1.22476540487643e+02°)
1.03003003003003e+05	(-2.12965224086898e+01dB,-1.22546966461987e+02°)
1.03103103103103e+05	(-2.12478061875207e+01dB,-1.22617613660654e+02°)
1.03203203203203e+05	(-2.11990582974866e+01dB,-1.22688483351579e+02°)
1.03303303303303e+05	(-2.11502784909700e+01dB,-1.22759576813137e+02°)
1.03403403403403e+05	(-2.11014665193543e+01dB,-1.22830895334248e+02°)
1.03503503503503e+05	(-2.10526221330158e+01dB,-1.22902440214498e+02°)
1.03603603603604e+05	(-2.10037450813152e+01dB,-1.22974212764252e+02°)
1.03703703703704e+05	(-2.09548351125891e+01dB,-1.23046214304773e+02°)
1.03803803803804e+05	(-2.09058919741419e+01dB,-1.23118446168341e+02°)
1.03903903903904e+05	(-2.08569154122373e+01dB,-1.23190909698375e+02°)
1.04004004004004e+05	(-2.08079051720896e+01dB,-1.23263606249553e+02°)
1.04104104104104e+05	(-2.07588609978551e+01dB,-1.23336537187939e+02°)
1.04204204204204e+05	(-2.07097826326241e+01dB,-1.23409703891109e+02°)
1.04304304304304e+05	(-2.06606698184114e+01dB,-1.23483107748276e+02°)
1.04404404404404e+05	(-2.06115222961483e+01dB,-1.23556750160420e+02°)
1.04504504504504e+05	(-2.05623398056735e+01dB,-1.23630632540422e+02°)
1.04604604604605e+05	(-2.05131220857247e+01dB,-1.23704756313193e+02°)
1.04704704704705e+05	(-2.04638688739293e+01dB,-1.23779122915810e+02°)
1.04804804804805e+05	(-2.04145799067959e+01dB,-1.23853733797653e+02°)
1.04904904904905e+05	(-2.03652549197051e+01dB,-1.23928590420544e+02°)
1.05005005005005e+05	(-2.03158936469010e+01dB,-1.24003694258884e+02°)
1.05105105105105e+05	(-2.02664958214817e+01dB,-1.24079046799798e+02°)
1.05205205205205e+05	(-2.02170611753905e+01dB,-1.24154649543278e+02°)
1.05305305305305e+05	(-2.01675894394070e+01dB,-1.24230504002330e+02°)
1.05405405405405e+05	(-2.01180803431376e+01dB,-1.24306611703119e+02°)
1.05505505505505e+05	(-2.00685336150066e+01dB,-1.24382974185122e+02°)
1.05605605605606e+05	(-2.00189489822467e+01dB,-1.24459593001279e+02°)
1.05705705705706e+05	(-1.99693261708903e+01dB,-1.24536469718149e+02°)
1.05805805805806e+05	(-1.99196649057596e+01dB,-1.24613605916060e+02°)
1.05905905905906e+05	(-1.98699649104575e+01dB,-1.24691003189277e+02°)
1.06006006006006e+05	(-1.98202259073583e+01dB,-1.24768663146155e+02°)
1.06106106106106e+05	(-1.97704476175984e+01dB,-1.24846587409305e+02°)
1.06206206206206e+05	(-1.97206297610663e+01dB,-1.24924777615758e+02°)
1.06306306306306e+05	(-1.96707720563939e+01dB,-1.25003235417135e+02°)
1.06406406406406e+05	(-1.96208742209461e+01dB,-1.25081962479812e+02°)
1.06506506506506e+05	(-1.95709359708121e+01dB,-1.25160960485099e+02°)
1.06606606606607e+05	(-1.95209570207951e+01dB,-1.25240231129407e+02°)
1.06706706706707e+05	(-1.94709370844030e+01dB,-1.25319776124431e+02°)
1.06806806806807e+05	(-1.94208758738387e+01dB,-1.25399597197328e+02°)
1.06906906906907e+05	(-1.93707730999902e+01dB,-1.25479696090895e+02°)
1.07007007007007e+05	(-1.93206284724211e+01dB,-1.25560074563762e+02°)
1.07107107107107e+05	(-1.92704416993608e+01dB,-1.25640734390570e+02°)
1.07207207207207e+05	(-1.92202124876945e+01dB,-1.25721677362167e+02°)
1.07307307307307e+05	(-1.91699405429534e+01dB,-1.25802905285801e+02°)
1.07407407407407e+05	(-1.91196255693051e+01dB,-1.25884419985311e+02°)
1.07507507507507e+05	(-1.90692672695433e+01dB,-1.25966223301328e+02°)
1.07607607607607e+05	(-1.90188653450783e+01dB,-1.26048317091475e+02°)
1.07707707707708e+05	(-1.89684194959266e+01dB,-1.26130703230575e+02°)
1.07807807807808e+05	(-1.89179294207014e+01dB,-1.26213383610850e+02°)
1.07907907907908e+05	(-1.88673948166023e+01dB,-1.26296360142137e+02°)
1.08008008008008e+05	(-1.88168153794052e+01dB,-1.26379634752101e+02°)
1.08108108108108e+05	(-1.87661908034525e+01dB,-1.26463209386447e+02°)
1.08208208208208e+05	(-1.87155207816431e+01dB,-1.26547086009140e+02°)
1.08308308308308e+05	(-1.86648050054220e+01dB,-1.26631266602632e+02°)
1.08408408408408e+05	(-1.86140431647705e+01dB,-1.26715753168080e+02°)
1.08508508508508e+05	(-1.85632349481959e+01dB,-1.26800547725581e+02°)
1.08608608608608e+05	(-1.85123800427217e+01dB,-1.26885652314402e+02°)
1.08708708708709e+05	(-1.84614781338769e+01dB,-1.26971068993213e+02°)
1.08808808808809e+05	(-1.84105289056865e+01dB,-1.27056799840330e+02°)
1.08908908908909e+05	(-1.83595320406611e+01dB,-1.27142846953956e+02°)
1.09009009009009e+05	(-1.83084872197866e+01dB,-1.27229212452425e+02°)
1.09109109109109e+05	(-1.82573941225144e+01dB,-1.27315898474455e+02°)
1.09209209209209e+05	(-1.82062524267508e+01dB,-1.27402907179399e+02°)
1.09309309309309e+05	(-1.81550618088474e+01dB,-1.27490240747502e+02°)
1.09409409409409e+05	(-1.81038219435906e+01dB,-1.27577901380164e+02°)
1.09509509509509e+05	(-1.80525325041916e+01dB,-1.27665891300204e+02°)
1.09609609609609e+05	(-1.80011931622763e+01dB,-1.27754212752127e+02°)
1.09709709709710e+05	(-1.79498035878750e+01dB,-1.27842868002398e+02°)
1.09809809809810e+05	(-1.78983634494128e+01dB,-1.27931859339720e+02°)
1.09909909909910e+05	(-1.78468724136990e+01dB,-1.28021189075312e+02°)
1.10010010010010e+05	(-1.77953301459174e+01dB,-1.28110859543199e+02°)
1.10110110110110e+05	(-1.77437363096162e+01dB,-1.28200873100495e+02°)
1.10210210210210e+05	(-1.76920905666982e+01dB,-1.28291232127702e+02°)
1.10310310310310e+05	(-1.76403925774102e+01dB,-1.28381939029008e+02°)
1.10410410410410e+05	(-1.75886420003342e+01dB,-1.28472996232584e+02°)
1.10510510510510e+05	(-1.75368384923763e+01dB,-1.28564406190901e+02°)
1.10610610610610e+05	(-1.74849817087580e+01dB,-1.28656171381033e+02°)
1.10710710710711e+05	(-1.74330713030055e+01dB,-1.28748294304979e+02°)
1.10810810810811e+05	(-1.73811069269408e+01dB,-1.28840777489981e+02°)
1.10910910910911e+05	(-1.73290882306713e+01dB,-1.28933623488855e+02°)
1.11011011011011e+05	(-1.72770148625808e+01dB,-1.29026834880319e+02°)
1.11111111111111e+05	(-1.72248864693195e+01dB,-1.29120414269330e+02°)
1.11211211211211e+05	(-1.71727026957949e+01dB,-1.29214364287427e+02°)
1.11311311311311e+05	(-1.71204631851624e+01dB,-1.29308687593076e+02°)
1.11411411411411e+05	(-1.70681675788156e+01dB,-1.29403386872025e+02°)
1.11511511511511e+05	(-1.70158155163776e+01dB,-1.29498464837659e+02°)
1.11611611611611e+05	(-1.69634066356916e+01dB,-1.29593924231364e+02°)
1.11711711711712e+05	(-1.69109405728120e+01dB,-1.29689767822897e+02°)
1.11811811811812e+05	(-1.68584169619954e+01dB,-1.29785998410762e+02°)
1.11911911911912e+05	(-1.68058354356918e+01dB,-1.29882618822583e+02°)
1.12012012012012e+05	(-1.67531956245361e+01dB,-1.29979631915501e+02°)
1.12112112112112e+05	(-1.67004971573393e+01dB,-1.30077040576558e+02°)
1.12212212212212e+05	(-1.66477396610804e+01dB,-1.30174847723099e+02°)
1.12312312312312e+05	(-1.65949227608977e+01dB,-1.30273056303177e+02°)
1.12412412412412e+05	(-1.65420460800811e+01dB,-1.30371669295961e+02°)
1.12512512512512e+05	(-1.64891092400637e+01dB,-1.30470689712158e+02°)
1.12612612612612e+05	(-1.64361118604143e+01dB,-1.30570120594434e+02°)
1.12712712712713e+05	(-1.63830535588298e+01dB,-1.30669965017844e+02°)
1.12812812812813e+05	(-1.63299339511274e+01dB,-1.30770226090273e+02°)
1.12912912912913e+05	(-1.62767526512377e+01dB,-1.30870906952877e+02°)
1.13013013013013e+05	(-1.62235092711972e+01dB,-1.30972010780536e+02°)
1.13113113113113e+05	(-1.61702034211420e+01dB,-1.31073540782313e+02°)
1.13213213213213e+05	(-1.61168347093005e+01dB,-1.31175500201920e+02°)
1.13313313313313e+05	(-1.60634027419877e+01dB,-1.31277892318187e+02°)
1.13413413413413e+05	(-1.60099071235983e+01dB,-1.31380720445551e+02°)
1.13513513513513e+05	(-1.59563474566012e+01dB,-1.31483987934537e+02°)
1.13613613613613e+05	(-1.59027233415337e+01dB,-1.31587698172258e+02°)
1.13713713713714e+05	(-1.58490343769962e+01dB,-1.31691854582920e+02°)
1.13813813813814e+05	(-1.57952801596469e+01dB,-1.31796460628329e+02°)
1.13913913913914e+05	(-1.57414602841971e+01dB,-1.31901519808420e+02°)
1.14014014014014e+05	(-1.56875743434066e+01dB,-1.32007035661779e+02°)
1.14114114114114e+05	(-1.56336219280797e+01dB,-1.32113011766181e+02°)
1.14214214214214e+05	(-1.55796026270611e+01dB,-1.32219451739141e+02°)
1.14314314314314e+05	(-1.55255160272325e+01dB,-1.32326359238463e+02°)
1.14414414414414e+05	(-1.54713617135097e+01dB,-1.32433737962809e+02°)
1.14514514514514e+05	(-1.54171392688392e+01dB,-1.32541591652269e+02°)
1.14614614614614e+05	(-1.53628482741967e+01dB,-1.32649924088941e+02°)
1.14714714714715e+05	(-1.53084883085844e+01dB,-1.32758739097530e+02°)
1.14814814814815e+05	(-1.52540589490299e+01dB,-1.32868040545941e+02°)
1.14914914914915e+05	(-1.51995597705852e+01dB,-1.32977832345898e+02°)
1.15015015015015e+05	(-1.51449903463255e+01dB,-1.33088118453558e+02°)
1.15115115115115e+05	(-1.50903502473500e+01dB,-1.33198902870147e+02°)
1.15215215215215e+05	(-1.50356390427814e+01dB,-1.33310189642601e+02°)
1.15315315315315e+05	(-1.49808562997674e+01dB,-1.33421982864216e+02°)
1.15415415415415e+05	(-1.49260015834818e+01dB,-1.33534286675311e+02°)
1.15515515515515e+05	(-1.48710744571267e+01dB,-1.33647105263906e+02°)
1.15615615615615e+05	(-1.48160744819350e+01dB,-1.33760442866400e+02°)
1.15715715715715e+05	(-1.47610012171739e+01dB,-1.33874303768273e+02°)
1.15815815815816e+05	(-1.47058542201480e+01dB,-1.33988692304788e+02°)
1.15915915915916e+05	(-1.46506330462049e+01dB,-1.34103612861715e+02°)
1.16016016016016e+05	(-1.45953372487392e+01dB,-1.34219069876060e+02°)
1.16116116116116e+05	(-1.45399663791993e+01dB,-1.34335067836807e+02°)
1.16216216216216e+05	(-1.44845199870935e+01dB,-1.34451611285673e+02°)
1.16316316316316e+05	(-1.44289976199978e+01dB,-1.34568704817881e+02°)
1.16416416416416e+05	(-1.43733988235635e+01dB,-1.34686353082933e+02°)
1.16516516516516e+05	(-1.43177231415268e+01dB,-1.34804560785409e+02°)
1.16616616616616e+05	(-1.42619701157182e+01dB,-1.34923332685771e+02°)
1.16716716716716e+05	(-1.42061392860735e+01dB,-1.35042673601184e+02°)
1.16816816816817e+05	(-1.41502301906453e+01dB,-1.35162588406351e+02°)
1.16916916916917e+05	(-1.40942423656154e+01dB,-1.35283082034359e+02°)
1.17017017017017e+05	(-1.40381753453090e+01dB,-1.35404159477540e+02°)
1.17117117117117e+05	(-1.39820286622086e+01dB,-1.35525825788349e+02°)
1.17217217217217e+05	(-1.39258018469699e+01dB,-1.35648086080255e+02°)
1.17317317317317e+05	(-1.38694944284387e+01dB,-1.35770945528644e+02°)
1.17417417417417e+05	(-1.38131059336685e+01dB,-1.35894409371744e+02°)
1.17517517517517e+05	(-1.37566358879398e+01dB,-1.36018482911555e+02°)
1.17617617617617e+05	(-1.37000838147800e+01dB,-1.36143171514808e+02°)
1.17717717717717e+05	(-1.36434492359855e+01dB,-1.36268480613927e+02°)
1.17817817817818e+05	(-1.35867316716438e+01dB,-1.36394415708017e+02°)
1.17917917917918e+05	(-1.35299306401583e+01dB,-1.36520982363862e+02°)
1.18018018018018e+05	(-1.34730456582736e+01dB,-1.36648186216942e+02°)
1.18118118118118e+05	(-1.34160762411025e+01dB,-1.36776032972470e+02°)
1.18218218218218e+05	(-1.33590219021546e+01dB,-1.36904528406442e+02°)
1.18318318318318e+05	(-1.33018821533664e+01dB,-1.37033678366705e+02°)
1.18418418418418e+05	(-1.32446565051329e+01dB,-1.37163488774047e+02°)
1.18518518518518e+05	(-1.31873444663411e+01dB,-1.37293965623301e+02°)
1.18618618618618e+05	(-1.31299455444049e+01dB,-1.37425114984469e+02°)
1.18718718718718e+05	(-1.30724592453021e+01dB,-1.37556943003866e+02°)
1.18818818818819e+05	(-1.30148850736131e+01dB,-1.37689455905280e+02°)
1.18918918918919e+05	(-1.29572225325615e+01dB,-1.37822659991159e+02°)
1.19019019019019e+05	(-1.28994711240564e+01dB,-1.37956561643804e+02°)
1.19119119119119e+05	(-1.28416303487378e+01dB,-1.38091167326600e+02°)
1.19219219219219e+05	(-1.27836997060225e+01dB,-1.38226483585252e+02°)
1.19319319319319e+05	(-1.27256786941537e+01dB,-1.38362517049048e+02°)
1.19419419419419e+05	(-1.26675668102518e+01dB,-1.38499274432150e+02°)
1.19519519519519e+05	(-1.26093635503681e+01dB,-1.38636762534891e+02°)
1.19619619619619e+05	(-1.25510684095409e+01dB,-1.38774988245109e+02°)
1.19719719719719e+05	(-1.24926808818541e+01dB,-1.38913958539493e+02°)
1.19819819819820e+05	(-1.24342004604977e+01dB,-1.39053680484960e+02°)
1.19919919919920e+05	(-1.23756266378322e+01dB,-1.39194161240046e+02°)
1.20020020020020e+05	(-1.23169589054552e+01dB,-1.39335408056327e+02°)
1.20120120120120e+05	(-1.22581967542701e+01dB,-1.39477428279860e+02°)
1.20220220220220e+05	(-1.21993396745594e+01dB,-1.39620229352653e+02°)
1.20320320320320e+05	(-1.21403871560595e+01dB,-1.39763818814153e+02°)
1.20420420420420e+05	(-1.20813386880397e+01dB,-1.39908204302762e+02°)
1.20520520520520e+05	(-1.20221937593842e+01dB,-1.40053393557379e+02°)
1.20620620620620e+05	(-1.19629518586770e+01dB,-1.40199394418965e+02°)
1.20720720720720e+05	(-1.19036124742912e+01dB,-1.40346214832138e+02°)
1.20820820820821e+05	(-1.18441750944812e+01dB,-1.40493862846789e+02°)
1.20920920920921e+05	(-1.17846392074793e+01dB,-1.40642346619732e+02°)
1.21021021021021e+05	(-1.17250043015952e+01dB,-1.40791674416370e+02°)
1.21121121121121e+05	(-1.16652698653208e+01dB,-1.40941854612400e+02°)
1.21221221221221e+05	(-1.16054353874381e+01dB,-1.41092895695541e+02°)
1.21321321321321e+05	(-1.15455003571316e+01dB,-1.41244806267288e+02°)
1.21421421421421e+05	(-1.14854642641060e+01dB,-1.41397595044699e+02°)
1.21521521521521e+05	(-1.14253265987070e+01dB,-1.41551270862207e+02°)
1.21621621621621e+05	(-1.13650868520480e+01dB,-1.41705842673468e+02°)
1.21721721721721e+05	(-1.13047445161416e+01dB,-1.41861319553226e+02°)
1.21821821821822e+05	(-1.12442990840354e+01dB,-1.42017710699227e+02°)
1.21921921921922e+05	(-1.11837500499536e+01dB,-1.42175025434146e+02°)
1.22022022022022e+05	(-1.11230969094444e+01dB,-1.42333273207552e+02°)
1.22122122122122e+05	(-1.10623391595319e+01dB,-1.42492463597909e+02°)
1.22222222222222e+05	(-1.10014762988748e+01dB,-1.42652606314603e+02°)
1.22322322322322e+05	(-1.09405078279305e+01dB,-1.42813711199999e+02°)
1.22422422422422e+05	(-1.08794332491259e+01dB,-1.42975788231538e+02°)
1.22522522522522e+05	(-1.08182520670334e+01dB,-1.43138847523860e+02°)
1.22622622622622e+05	(-1.07569637885554e+01dB,-1.43302899330965e+02°)
1.22722722722722e+05	(-1.06955679231134e+01dB,-1.43467954048405e+02°)
1.22822822822822e+05	(-1.06340639828462e+01dB,-1.43634022215507e+02°)
1.22922922922923e+05	(-1.05724514828138e+01dB,-1.43801114517639e+02°)
1.23023023023023e+05	(-1.05107299412095e+01dB,-1.43969241788502e+02°)
1.23123123123123e+05	(-1.04488988795801e+01dB,-1.44138415012458e+02°)
1.23223223223223e+05	(-1.03869578230531e+01dB,-1.44308645326900e+02°)
1.23323323323323e+05	(-1.03249063005731e+01dB,-1.44479944024646e+02°)
1.23423423423423e+05	(-1.02627438451464e+01dB,-1.44652322556380e+02°)
1.23523523523523e+05	(-1.02004699940945e+01dB,-1.44825792533122e+02°)
1.23623623623623e+05	(-1.01380842893164e+01dB,-1.45000365728733e+02°)
1.23723723723723e+05	(-1.00755862775610e+01dB,-1.45176054082465e+02°)
1.23823823823823e+05	(-1.00129755107084e+01dB,-1.45352869701535e+02°)
1.23923923923924e+05	(-9.95025154606219e+00dB,-1.45530824863746e+02°)
1.24024024024024e+05	(-9.88741394665119e+00dB,-1.45709932020140e+02°)
1.24124124124124e+05	(-9.82446228154257e+00dB,-1.45890203797690e+02°)
1.24224224224224e+05	(-9.76139612616579e+00dB,-1.46071653002023e+02°)
1.24324324324324e+05	(-9.69821506264794e+00dB,-1.46254292620191e+02°)
1.24424424424424e+05	(-9.63491868016103e+00dB,-1.46438135823466e+02°)
1.24524524524524e+05	(-9.57150657528135e+00dB,-1.46623195970183e+02°)
1.24624624624624e+05	(-9.50797835236144e+00dB,-1.46809486608615e+02°)
1.24724724724724e+05	(-9.44433362391510e+00dB,-1.46997021479879e+02°)
1.24824824824824e+05	(-9.38057201101578e+00dB,-1.47185814520894e+02°)
1.24924924924925e+05	(-9.31669314370878e+00dB,-1.47375879867357e+02°)
1.25025025025025e+05	(-9.25269666143775e+00dB,-1.47567231856771e+02°)
1.25125125125125e+05	(-9.18858221348605e+00dB,-1.47759885031495e+02°)
1.25225225225225e+05	(-9.12434945943320e+00dB,-1.47953854141841e+02°)
1.25325325325325e+05	(-9.05999806962702e+00dB,-1.48149154149200e+02°)
1.25425425425425e+05	(-8.99552772567212e+00dB,-1.48345800229202e+02°)
1.25525525525525e+05	(-8.93093812093500e+00dB,-1.48543807774913e+02°)
1.25625625625625e+05	(-8.86622896106643e+00dB,-1.48743192400063e+02°)
1.25725725725725e+05	(-8.80139996454163e+00dB,-1.48943969942306e+02°)
1.25825825825825e+05	(-8.73645086321882e+00dB,-1.49146156466516e+02°)
1.25925925925926e+05	(-8.67138140291680e+00dB,-1.49349768268106e+02°)
1.26026026026026e+05	(-8.60619134401178e+00dB,-1.49554821876387e+02°)
1.26126126126126e+05	(-8.54088046205470e+00dB,-1.49761334057944e+02°)
1.26226226226226e+05	(-8.47544854840909e+00dB,-1.49969321820051e+02°)
1.26326326326326e+05	(-8.40989541091043e+00dB,-1.50178802414105e+02°)
1.26426426426426e+05	(-8.34422087454765e+00dB,-1.50389793339084e+02°)
1.26526526526526e+05	(-8.27842478216712e+00dB,-1.50602312345035e+02°)
1.26626626626626e+05	(-8.21250699520050e+00dB,-1.50816377436574e+02°)
1.26726726726726e+05	(-8.14646739441639e+00dB,-1.51032006876419e+02°)
1.26826826826826e+05	(-8.08030588069709e+00dB,-1.51249219188922e+02°)
1.26926926926927e+05	(-8.01402237584103e+00dB,-1.51468033163635e+02°)
1.27027027027027e+05	(-7.94761682339141e+00dB,-1.51688467858880e+02°)
1.27127127127127e+05	(-7.88108918949240e+00dB,-1.51910542605326e+02°)
1.27227227227227e+05	(-7.81443946377302e+00dB,-1.52134277009586e+02°)
1.27327327327327e+05	(-7.74766766026023e+00dB,-1.52359690957806e+02°)
1.27427427427427e+05	(-7.68077381832137e+00dB,-1.52586804619266e+02°)
1.27527527527527e+05	(-7.61375800363754e+00dB,-1.52815638449975e+02°)
1.27627627627627e+05	(-7.54662030920819e+00dB,-1.53046213196263e+02°)
1.27727727727727e+05	(-7.47936085638820e+00dB,-1.53278549898363e+02°)
1.27827827827827e+05	(-7.41197979595821e+00dB,-1.53512669893981e+02°)
1.27927927927928e+05	(-7.34447730922935e+00dB,-1.53748594821850e+02°)
1.28028028028028e+05	(-7.27685360918297e+00dB,-1.53986346625266e+02°)
1.28128128128128e+05	(-7.20910894164676e+00dB,-1.54225947555590e+02°)
1.28228228228228e+05	(-7.14124358650797e+00dB,-1.54467420175725e+02°)
1.28328328328328e+05	(-7.07325785896491e+00dB,-1.54710787363553e+02°)
1.28428428428428e+05	(-7.00515211081774e+00dB,-1.54956072315335e+02°)
1.28528528528528e+05	(-6.93692673179955e+00dB,-1.55203298549054e+02°)
1.28628628628628e+05	(-6.86858215094880e+00dB,-1.55452489907709e+02°)
1.28728728728728e+05	(-6.80011883802432e+00dB,-1.55703670562546e+02°)
1.28828828828828e+05	(-6.73153730496390e+00dB,-1.55956865016215e+02°)
1.28928928928929e+05	(-6.66283810738757e+00dB,-1.56212098105858e+02°)
1.29029029029029e+05	(-6.59402184614662e+00dB,-1.56469395006106e+02°)
1.29129129129129e+05	(-6.52508916891972e+00dB,-1.56728781231979e+02°)
1.29229229229229e+05	(-6.45604077185720e+00dB,-1.56990282641692e+02°)
1.29329329329329e+05	(-6.38687740127444e+00dB,-1.57253925439339e+02°)
1.29429429429429e+05	(-6.31759985539581e+00dB,-1.57519736177464e+02°)
1.29529529529529e+05	(-6.24820898615027e+00dB,-1.57787741759482e+02°)
1.29629629629629e+05	(-6.17870570101967e+00dB,-1.58057969441976e+02°)
1.29729729729729e+05	(-6.10909096494105e+00dB,-1.58330446836819e+02°)
1.29829829829829e+05	(-6.03936580226402e+00dB,-1.58605201913136e+02°)
1.29929929929929e+05	(-5.96953129876451e+00dB,-1.58882262999082e+02°)
1.30030030030030e+05	(-5.89958860371584e+00dB,-1.59161658783420e+02°)
1.30130130130130e+05	(-5.82953893201849e+00dB,-1.59443418316890e+02°)
1.30230230230230e+05	(-5.75938356638952e+00dB,-1.59727571013355e+02°)
1.30330330330330e+05	(-5.68912385961271e+00dB,-1.60014146650695e+02°)
1.30430430430430e+05	(-5.61876123685075e+00dB,-1.60303175371452e+02°)
1.30530530530530e+05	(-5.54829719802025e+00dB,-1.60594687683193e+02°)
1.30630630630630e+05	(-5.47773332023075e+00dB,-1.60888714458574e+02°)
1.30730730730730e+05	(-5.40707126028870e+00dB,-1.61185286935098e+02°)
1.30830830830830e+05	(-5.33631275726713e+00dB,-1.61484436714526e+02°)
1.30930930930930e+05	(-5.26545963514227e+00dB,-1.61786195761943e+02°)
1.31031031031031e+05	(-5.19451380549769e+00dB,-1.62090596404436e+02°)
1.31131131131131e+05	(-5.12347727029663e+00dB,-1.62397671329377e+02°)
1.31231231231231e+05	(-5.05235212472341e+00dB,-1.62707453582272e+02°)
1.31331331331331e+05	(-4.98114056009449e+00dB,-1.63019976564168e+02°)
1.31431431431431e+05	(-4.90984486683955e+00dB,-1.63335274028576e+02°)
1.31531531531531e+05	(-4.83846743755303e+00dB,-1.63653380077889e+02°)
1.31631631631631e+05	(-4.76701077011668e+00dB,-1.63974329159270e+02°)
1.31731731731731e+05	(-4.69547747089275e+00dB,-1.64298156059972e+02°)
1.31831831831831e+05	(-4.62387025798862e+00dB,-1.64624895902068e+02°)
1.31931931931931e+05	(-4.55219196459183e+00dB,-1.64954584136554e+02°)
1.32032032032032e+05	(-4.48044554237628e+00dB,-1.65287256536789e+02°)
1.32132132132132e+05	(-4.40863406497825e+00dB,-1.65622949191246e+02°)
1.32232232232232e+05	(-4.33676073154209e+00dB,-1.65961698495532e+02°)
1.32332332332332e+05	(-4.26482887033492e+00dB,-1.66303541143641e+02°)
1.32432432432432e+05	(-4.19284194242871e+00dB,-1.66648514118402e+02°)
1.32532532532532e+05	(-4.12080354544900e+00dB,-1.66996654681082e+02°)
1.32632632632632e+05	(-4.04871741738847e+00dB,-1.67348000360114e+02°)
1.32732732732732e+05	(-3.97658744048386e+00dB,-1.67702588938881e+02°)
1.32832832832832e+05	(-3.90441764515352e+00dB,-1.68060458442552e+02°)
1.32932932932932e+05	(-3.83221221399404e+00dB,-1.68421647123883e+02°)
1.33033033033033e+05	(-3.75997548583253e+00dB,-1.68786193447981e+02°)
1.33133133133133e+05	(-3.68771195983200e+00dB,-1.69154136075941e+02°)
1.33233233233233e+05	(-3.61542629964578e+00dB,-1.69525513847352e+02°)
1.33333333333333e+05	(-3.54312333761800e+00dB,-1.69900365761581e+02°)
1.33433433433433e+05	(-3.47080807902486e+00dB,-1.70278730957824e+02°)
1.33533533533533e+05	(-3.39848570635294e+00dB,-1.70660648693841e+02°)
1.33633633633633e+05	(-3.32616158360851e+00dB,-1.71046158323355e+02°)
1.33733733733733e+05	(-3.25384126065285e+00dB,-1.71435299272029e+02°)
1.33833833833833e+05	(-3.18153047755686e+00dB,-1.71828111012001e+02°)
1.33933933933933e+05	(-3.10923516896861e+00dB,-1.72224633034905e+02°)
1.34034034034034e+05	(-3.03696146848608e+00dB,-1.72624904823328e+02°)
1.34134134134134e+05	(-2.96471571302746e+00dB,-1.73028965820654e+02°)
1.34234234234234e+05	(-2.89250444719043e+00dB,-1.73436855399239e+02°)
1.34334334334334e+05	(-2.82033442759086e+00dB,-1.73848612826868e+02°)
1.34434434434434e+05	(-2.74821262717134e+00dB,-1.74264277231431e+02°)
1.34534534534534e+05	(-2.67614623946874e+00dB,-1.74683887563781e+02°)
1.34634634634634e+05	(-2.60414268282940e+00dB,-1.75107482558716e+02°)
1.34734734734734e+05	(-2.53220960455981e+00dB,-1.75535100694027e+02°)
1.34834834834834e+05	(-2.46035488499995e+00dB,-1.75966780147585e+02°)
1.34934934934934e+05	(-2.38858664150516e+00dB,-1.76402558752400e+02°)
1.35035035035035e+05	(-2.31691323232244e+00dB,-1.76842473949623e+02°)
1.35135135135135e+05	(-2.24534326034525e+00dB,-1.77286562739436e+02°)
1.35235235235235e+05	(-2.17388557673086e+00dB,-1.77734861629813e+02°)
1.35335335335335e+05	(-2.10254928436258e+00dB,-1.78187406583091e+02°)
1.35435435435435e+05	(-2.03134374113926e+00dB,-1.78644232960343e+02°)
1.35535535535535e+05	(-1.96027856307266e+00dB,-1.79105375463514e+02°)
1.35635635635635e+05	(-1.88936362717288e+00dB,-1.79570868075304e+02°)
1.35735735735735e+05	(-1.81860907410098e+00dB,1.79959256003224e+02°)
1.35835835835835e+05	(-1.74802531056701e+00dB,1.79484964417306e+02°)
1.35935935935935e+05	(-1.67762301145110e+00dB,1.79006225725435e+02°)
1.36036036036036e+05	(-1.60741312162345e+00dB,1.78523009468588e+02°)
1.36136136136136e+05	(-1.53740685743977e+00dB,1.78035286241725e+02°)
1.36236236236236e+05	(-1.46761570788617e+00dB,1.77543027767534e+02°)
1.36336336336336e+05	(-1.39805143534807e+00dB,1.77046206972394e+02°)
1.36436436436436e+05	(-1.32872607597644e+00dB,1.76544798064512e+02°)
1.36536536536536e+05	(-1.25965193962386e+00dB,1.76038776614189e+02°)
1.36636636636636e+05	(-1.19084160932254e+00dB,1.75528119636155e+02°)
