Freq.	V(N002,N005)
1.05605605605606e+05	(-1.70122817861042e+01dB,-1.43116986567127e+02°)
1.05705705705706e+05	(-1.69634850284814e+01dB,-1.43259173448101e+02°)
1.05805805805806e+05	(-1.69146873950187e+01dB,-1.43401840551620e+02°)
1.05905905905906e+05	(-1.68658889983547e+01dB,-1.43544989598141e+02°)
1.06006006006006e+05	(-1.68170899531417e+01dB,-1.43688622308830e+02°)
1.06106106106106e+05	(-1.67682903760548e+01dB,-1.43832740405465e+02°)
1.06206206206206e+05	(-1.67194903858019e+01dB,-1.43977345610330e+02°)
1.06306306306306e+05	(-1.66706901031327e+01dB,-1.44122439646108e+02°)
1.06406406406406e+05	(-1.66218896508482e+01dB,-1.44268024235772e+02°)
1.06506506506506e+05	(-1.65730891538095e+01dB,-1.44414101102483e+02°)
1.06606606606607e+05	(-1.65242887389471e+01dB,-1.44560671969469e+02°)
1.06706706706707e+05	(-1.64754885352698e+01dB,-1.44707738559925e+02°)
1.06806806806807e+05	(-1.64266886738732e+01dB,-1.44855302596886e+02°)
1.06906906906907e+05	(-1.63778892879486e+01dB,-1.45003365803124e+02°)
1.07007007007007e+05	(-1.63290905127914e+01dB,-1.45151929901022e+02°)
1.07107107107107e+05	(-1.62802924858092e+01dB,-1.45300996612460e+02°)
1.07207207207207e+05	(-1.62314953465304e+01dB,-1.45450567658693e+02°)
1.07307307307307e+05	(-1.61826992366119e+01dB,-1.45600644760229e+02°)
1.07407407407407e+05	(-1.61339042998474e+01dB,-1.45751229636707e+02°)
1.07507507507507e+05	(-1.60851106821745e+01dB,-1.45902324006770e+02°)
1.07607607607607e+05	(-1.60363185316827e+01dB,-1.46053929587941e+02°)
1.07707707707708e+05	(-1.59875279986206e+01dB,-1.46206048096490e+02°)
1.07807807807808e+05	(-1.59387392354032e+01dB,-1.46358681247308e+02°)
1.07907907907908e+05	(-1.58899523966187e+01dB,-1.46511830753775e+02°)
1.08008008008008e+05	(-1.58411676390355e+01dB,-1.46665498327623e+02°)
1.08108108108108e+05	(-1.57923851216087e+01dB,-1.46819685678806e+02°)
1.08208208208208e+05	(-1.57436050054866e+01dB,-1.46974394515360e+02°)
1.08308308308308e+05	(-1.56948274540168e+01dB,-1.47129626543265e+02°)
1.08408408408408e+05	(-1.56460526327520e+01dB,-1.47285383466307e+02°)
1.08508508508508e+05	(-1.55972807094564e+01dB,-1.47441666985934e+02°)
1.08608608608608e+05	(-1.55485118541104e+01dB,-1.47598478801116e+02°)
1.08708708708709e+05	(-1.54997462389166e+01dB,-1.47755820608197e+02°)
1.08808808808809e+05	(-1.54509840383042e+01dB,-1.47913694100750e+02°)
1.08908908908909e+05	(-1.54022254289345e+01dB,-1.48072100969429e+02°)
1.09009009009009e+05	(-1.53534705897051e+01dB,-1.48231042901820e+02°)
1.09109109109109e+05	(-1.53047197017539e+01dB,-1.48390521582288e+02°)
1.09209209209209e+05	(-1.52559729484639e+01dB,-1.48550538691825e+02°)
1.09309309309309e+05	(-1.52072305154663e+01dB,-1.48711095907896e+02°)
1.09409409409409e+05	(-1.51584925906441e+01dB,-1.48872194904285e+02°)
1.09509509509509e+05	(-1.51097593641357e+01dB,-1.49033837350932e+02°)
1.09609609609609e+05	(-1.50610310283373e+01dB,-1.49196024913777e+02°)
1.09709709709710e+05	(-1.50123077779059e+01dB,-1.49358759254603e+02°)
1.09809809809810e+05	(-1.49635898097612e+01dB,-1.49522042030866e+02°)
1.09909909909910e+05	(-1.49148773230881e+01dB,-1.49685874895538e+02°)
1.10010010010010e+05	(-1.48661705193380e+01dB,-1.49850259496937e+02°)
1.10110110110110e+05	(-1.48174696022302e+01dB,-1.50015197478565e+02°)
1.10210210210210e+05	(-1.47687747777531e+01dB,-1.50180690478936e+02°)
1.10310310310310e+05	(-1.47200862541647e+01dB,-1.50346740131405e+02°)
1.10410410410410e+05	(-1.46714042419928e+01dB,-1.50513348064004e+02°)
1.10510510510510e+05	(-1.46227289540354e+01dB,-1.50680515899262e+02°)
1.10610610610610e+05	(-1.45740606053599e+01dB,-1.50848245254033e+02°)
1.10710710710711e+05	(-1.45253994133026e+01dB,-1.51016537739325e+02°)
1.10810810810811e+05	(-1.44767455974674e+01dB,-1.51185394960116e+02°)
1.10910910910911e+05	(-1.44280993797242e+01dB,-1.51354818515182e+02°)
1.11011011011011e+05	(-1.43794609842074e+01dB,-1.51524809996916e+02°)
1.11111111111111e+05	(-1.43308306373131e+01dB,-1.51695370991146e+02°)
1.11211211211211e+05	(-1.42822085676966e+01dB,-1.51866503076953e+02°)
1.11311311311311e+05	(-1.42335950062695e+01dB,-1.52038207826490e+02°)
1.11411411411411e+05	(-1.41849901861956e+01dB,-1.52210486804797e+02°)
1.11511511511511e+05	(-1.41363943428873e+01dB,-1.52383341569615e+02°)
1.11611611611611e+05	(-1.40878077140012e+01dB,-1.52556773671198e+02°)
1.11711711711712e+05	(-1.40392305394331e+01dB,-1.52730784652129e+02°)
1.11811811811812e+05	(-1.39906630613127e+01dB,-1.52905376047126e+02°)
1.11911911911912e+05	(-1.39421055239978e+01dB,-1.53080549382857e+02°)
1.12012012012012e+05	(-1.38935581740680e+01dB,-1.53256306177747e+02°)
1.12112112112112e+05	(-1.38450212603182e+01dB,-1.53432647941785e+02°)
1.12212212212212e+05	(-1.37964950337514e+01dB,-1.53609576176336e+02°)
1.12312312312312e+05	(-1.37479797475704e+01dB,-1.53787092373939e+02°)
1.12412412412412e+05	(-1.36994756571705e+01dB,-1.53965198018121e+02°)
1.12512512512512e+05	(-1.36509830201302e+01dB,-1.54143894583198e+02°)
1.12612612612612e+05	(-1.36025020962021e+01dB,-1.54323183534076e+02°)
1.12712712712713e+05	(-1.35540331473032e+01dB,-1.54503066326061e+02°)
1.12812812812813e+05	(-1.35055764375048e+01dB,-1.54683544404657e+02°)
1.12912912912913e+05	(-1.34571322330212e+01dB,-1.54864619205367e+02°)
1.13013013013013e+05	(-1.34087008021991e+01dB,-1.55046292153498e+02°)
1.13113113113113e+05	(-1.33602824155050e+01dB,-1.55228564663960e+02°)
1.13213213213213e+05	(-1.33118773455130e+01dB,-1.55411438141067e+02°)
1.13313313313313e+05	(-1.32634858668919e+01dB,-1.55594913978336e+02°)
1.13413413413413e+05	(-1.32151082563914e+01dB,-1.55778993558287e+02°)
1.13513513513513e+05	(-1.31667447928281e+01dB,-1.55963678252244e+02°)
1.13613613613613e+05	(-1.31183957570706e+01dB,-1.56148969420133e+02°)
1.13713713713714e+05	(-1.30700614320240e+01dB,-1.56334868410279e+02°)
1.13813813813814e+05	(-1.30217421026142e+01dB,-1.56521376559209e+02°)
1.13913913913914e+05	(-1.29734380557713e+01dB,-1.56708495191448e+02°)
1.14014014014014e+05	(-1.29251495804119e+01dB,-1.56896225619320e+02°)
1.14114114114114e+05	(-1.28768769674220e+01dB,-1.57084569142742e+02°)
1.14214214214214e+05	(-1.28286205096382e+01dB,-1.57273527049033e+02°)
1.14314314314314e+05	(-1.27803805018283e+01dB,-1.57463100612701e+02°)
1.14414414414414e+05	(-1.27321572406720e+01dB,-1.57653291095253e+02°)
1.14514514514514e+05	(-1.26839510247405e+01dB,-1.57844099744989e+02°)
1.14614614614614e+05	(-1.26357621544750e+01dB,-1.58035527796808e+02°)
1.14714714714715e+05	(-1.25875909321656e+01dB,-1.58227576472003e+02°)
1.14814814814815e+05	(-1.25394376619282e+01dB,-1.58420246978065e+02°)
1.14914914914915e+05	(-1.24913026496821e+01dB,-1.58613540508489e+02°)
1.15015015015015e+05	(-1.24431862031260e+01dB,-1.58807458242573e+02°)
1.15115115115115e+05	(-1.23950886317134e+01dB,-1.59002001345223e+02°)
1.15215215215215e+05	(-1.23470102466275e+01dB,-1.59197170966760e+02°)
1.15315315315315e+05	(-1.22989513607557e+01dB,-1.59392968242722e+02°)
1.15415415415415e+05	(-1.22509122886627e+01dB,-1.59589394293677e+02°)
1.15515515515515e+05	(-1.22028933465636e+01dB,-1.59786450225026e+02°)
1.15615615615615e+05	(-1.21548948522955e+01dB,-1.59984137126819e+02°)
1.15715715715715e+05	(-1.21069171252893e+01dB,-1.60182456073558e+02°)
1.15815815815816e+05	(-1.20589604865397e+01dB,-1.60381408124017e+02°)
1.15915915915916e+05	(-1.20110252585760e+01dB,-1.60580994321054e+02°)
1.16016016016016e+05	(-1.19631117654303e+01dB,-1.60781215691425e+02°)
1.16116116116116e+05	(-1.19152203326063e+01dB,-1.60982073245607e+02°)
1.16216216216216e+05	(-1.18673512870473e+01dB,-1.61183567977611e+02°)
1.16316316316316e+05	(-1.18195049571025e+01dB,-1.61385700864809e+02°)
1.16416416416416e+05	(-1.17716816724936e+01dB,-1.61588472867759e+02°)
1.16516516516516e+05	(-1.17238817642802e+01dB,-1.61791884930026e+02°)
1.16616616616616e+05	(-1.16761055648243e+01dB,-1.61995937978014e+02°)
1.16716716716716e+05	(-1.16283534077544e+01dB,-1.62200632920799e+02°)
1.16816816816817e+05	(-1.15806256279287e+01dB,-1.62405970649957e+02°)
1.16916916916917e+05	(-1.15329225613974e+01dB,-1.62611952039406e+02°)
1.17017017017017e+05	(-1.14852445453644e+01dB,-1.62818577945245e+02°)
1.17117117117117e+05	(-1.14375919181484e+01dB,-1.63025849205590e+02°)
1.17217217217217e+05	(-1.13899650191427e+01dB,-1.63233766640427e+02°)
1.17317317317317e+05	(-1.13423641887749e+01dB,-1.63442331051457e+02°)
1.17417417417417e+05	(-1.12947897684654e+01dB,-1.63651543221946e+02°)
1.17517517517517e+05	(-1.12472421005854e+01dB,-1.63861403916583e+02°)
1.17617617617617e+05	(-1.11997215284138e+01dB,-1.64071913881339e+02°)
1.17717717717717e+05	(-1.11522283960938e+01dB,-1.64283073843326e+02°)
1.17817817817818e+05	(-1.11047630485882e+01dB,-1.64494884510668e+02°)
1.17917917917918e+05	(-1.10573258316347e+01dB,-1.64707346572367e+02°)
1.18018018018018e+05	(-1.10099170916995e+01dB,-1.64920460698180e+02°)
1.18118118118118e+05	(-1.09625371759311e+01dB,-1.65134227538497e+02°)
1.18218218218218e+05	(-1.09151864321127e+01dB,-1.65348647724223e+02°)
1.18318318318318e+05	(-1.08678652086139e+01dB,-1.65563721866665e+02°)
1.18418418418418e+05	(-1.08205738543422e+01dB,-1.65779450557428e+02°)
1.18518518518518e+05	(-1.07733127186932e+01dB,-1.65995834368304e+02°)
1.18618618618618e+05	(-1.07260821515001e+01dB,-1.66212873851183e+02°)
1.18718718718718e+05	(-1.06788825029829e+01dB,-1.66430569537952e+02°)
1.18818818818819e+05	(-1.06317141236967e+01dB,-1.66648921940412e+02°)
1.18918918918919e+05	(-1.05845773644788e+01dB,-1.66867931550192e+02°)
1.19019019019019e+05	(-1.05374725763960e+01dB,-1.67087598838672e+02°)
1.19119119119119e+05	(-1.04904001106902e+01dB,-1.67307924256915e+02°)
1.19219219219219e+05	(-1.04433603187243e+01dB,-1.67528908235596e+02°)
1.19319319319319e+05	(-1.03963535519267e+01dB,-1.67750551184945e+02°)
1.19419419419419e+05	(-1.03493801617352e+01dB,-1.67972853494692e+02°)
1.19519519519519e+05	(-1.03024404995410e+01dB,-1.68195815534019e+02°)
1.19619619619619e+05	(-1.02555349166306e+01dB,-1.68419437651522e+02°)
1.19719719719719e+05	(-1.02086637641286e+01dB,-1.68643720175169e+02°)
1.19819819819820e+05	(-1.01618273929389e+01dB,-1.68868663412279e+02°)
1.19919919919920e+05	(-1.01150261536853e+01dB,-1.69094267649496e+02°)
1.20020020020020e+05	(-1.00682603966523e+01dB,-1.69320533152774e+02°)
1.20120120120120e+05	(-1.00215304717243e+01dB,-1.69547460167376e+02°)
1.20220220220220e+05	(-9.97483672832476e+00dB,-1.69775048917864e+02°)
1.20320320320320e+05	(-9.92817951535469e+00dB,-1.70003299608113e+02°)
1.20420420420420e+05	(-9.88155918113059e+00dB,-1.70232212421326e+02°)
1.20520520520520e+05	(-9.83497607332187e+00dB,-1.70461787520050e+02°)
1.20620620620620e+05	(-9.78843053888759e+00dB,-1.70692025046212e+02°)
1.20720720720720e+05	(-9.74192292401290e+00dB,-1.70922925121157e+02°)
1.20820820820821e+05	(-9.69545357404483e+00dB,-1.71154487845690e+02°)
1.20920920920921e+05	(-9.64902283342774e+00dB,-1.71386713300134e+02°)
1.21021021021021e+05	(-9.60263104563810e+00dB,-1.71619601544393e+02°)
1.21121121121121e+05	(-9.55627855311909e+00dB,-1.71853152618020e+02°)
1.21221221221221e+05	(-9.50996569721455e+00dB,-1.72087366540302e+02°)
1.21321321321321e+05	(-9.46369281810271e+00dB,-1.72322243310346e+02°)
1.21421421421421e+05	(-9.41746025472936e+00dB,-1.72557782907177e+02°)
1.21521521521521e+05	(-9.37126834474081e+00dB,-1.72793985289846e+02°)
1.21621621621621e+05	(-9.32511742441640e+00dB,-1.73030850397547e+02°)
1.21721721721721e+05	(-9.27900782860082e+00dB,-1.73268378149739e+02°)
1.21821821821822e+05	(-9.23293989063595e+00dB,-1.73506568446290e+02°)
1.21921921921922e+05	(-9.18691394229260e+00dB,-1.73745421167610e+02°)
1.22022022022022e+05	(-9.14093031370189e+00dB,-1.73984936174816e+02°)
1.22122122122122e+05	(-9.09498933328653e+00dB,-1.74225113309893e+02°)
1.22222222222222e+05	(-9.04909132769167e+00dB,-1.74465952395868e+02°)
1.22322322322322e+05	(-9.00323662171587e+00dB,-1.74707453236994e+02°)
1.22422422422422e+05	(-8.95742553824171e+00dB,-1.74949615618952e+02°)
1.22522522522522e+05	(-8.91165839816637e+00dB,-1.75192439309049e+02°)
1.22622622622622e+05	(-8.86593552033208e+00dB,-1.75435924056439e+02°)
1.22722722722722e+05	(-8.82025722145654e+00dB,-1.75680069592347e+02°)
1.22822822822822e+05	(-8.77462381606329e+00dB,-1.75924875630312e+02°)
1.22922922922923e+05	(-8.72903561641205e+00dB,-1.76170341866431e+02°)
1.23023023023023e+05	(-8.68349293242918e+00dB,-1.76416467979622e+02°)
1.23123123123123e+05	(-8.63799607163805e+00dB,-1.76663253631893e+02°)
1.23223223223223e+05	(-8.59254533908965e+00dB,-1.76910698468626e+02°)
1.23323323323323e+05	(-8.54714103729311e+00dB,-1.77158802118871e+02°)
1.23423423423423e+05	(-8.50178346614674e+00dB,-1.77407564195650e+02°)
1.23523523523523e+05	(-8.45647292286879e+00dB,-1.77656984296275e+02°)
1.23623623623623e+05	(-8.41120970192880e+00dB,-1.77907062002675e+02°)
1.23723723723723e+05	(-8.36599409497902e+00dB,-1.78157796881739e+02°)
1.23823823823823e+05	(-8.32082639078621e+00dB,-1.78409188485665e+02°)
1.23923923923924e+05	(-8.27570687516366e+00dB,-1.78661236352327e+02°)
1.24024024024024e+05	(-8.23063583090367e+00dB,-1.78913940005649e+02°)
1.24124124124124e+05	(-8.18561353771041e+00dB,-1.79167298955994e+02°)
1.24224224224224e+05	(-8.14064027213316e+00dB,-1.79421312700565e+02°)
1.24324324324324e+05	(-8.09571630750008e+00dB,-1.79675980723817e+02°)
1.24424424424424e+05	(-8.05084191385244e+00dB,-1.79931302497880e+02°)
1.24524524524524e+05	(-8.00601735787949e+00dB,1.79812722516999e+02°)
1.24624624624624e+05	(-7.96124290285378e+00dB,1.79556094872010e+02°)
1.24724724724724e+05	(-7.91651880856726e+00dB,1.79298815129317e+02°)
1.24824824824824e+05	(-7.87184533126797e+00dB,1.79040883861584e+02°)
1.24924924924925e+05	(-7.82722272359739e+00dB,1.78782301651485e+02°)
1.25025025025025e+05	(-7.78265123452864e+00dB,1.78523069091206e+02°)
1.25125125125125e+05	(-7.73813110930544e+00dB,1.78263186781933e+02°)
1.25225225225225e+05	(-7.69366258938193e+00dB,1.78002655333327e+02°)
1.25325325325325e+05	(-7.64924591236324e+00dB,1.77741475362982e+02°)
1.25425425425425e+05	(-7.60488131194717e+00dB,1.77479647495881e+02°)
1.25525525525525e+05	(-7.56056901786673e+00dB,1.77217172363825e+02°)
1.25625625625625e+05	(-7.51630925583368e+00dB,1.76954050604864e+02°)
1.25725725725725e+05	(-7.47210224748314e+00dB,1.76690282862704e+02°)
1.25825825825825e+05	(-7.42794821031934e+00dB,1.76425869786106e+02°)
1.25925925925926e+05	(-7.38384735766248e+00dB,1.76160812028271e+02°)
1.26026026026026e+05	(-7.33979989859673e+00dB,1.75895110246215e+02°)
1.26126126126126e+05	(-7.29580603791953e+00dB,1.75628765100128e+02°)
1.26226226226226e+05	(-7.25186597609220e+00dB,1.75361777252719e+02°)
1.26326326326326e+05	(-7.20797990919178e+00dB,1.75094147368555e+02°)
1.26426426426426e+05	(-7.16414802886428e+00dB,1.74825876113380e+02°)
1.26526526526526e+05	(-7.12037052227939e+00dB,1.74556964153428e+02°)
1.26626626626626e+05	(-7.07664757208663e+00dB,1.74287412154713e+02°)
1.26726726726726e+05	(-7.03297935637300e+00dB,1.74017220782323e+02°)
1.26826826826826e+05	(-6.98936604862219e+00dB,1.73746390699683e+02°)
1.26926926926927e+05	(-6.94580781767544e+00dB,1.73474922567821e+02°)
1.27027027027027e+05	(-6.90230482769404e+00dB,1.73202817044613e+02°)
1.27127127127127e+05	(-6.85885723812350e+00dB,1.72930074784016e+02°)
1.27227227227227e+05	(-6.81546520365949e+00dB,1.72656696435294e+02°)
1.27327327327327e+05	(-6.77212887421570e+00dB,1.72382682642229e+02°)
1.27427427427427e+05	(-6.72884839489329e+00dB,1.72108034042316e+02°)
1.27527527527527e+05	(-6.68562390595253e+00dB,1.71832751265954e+02°)
1.27627627627627e+05	(-6.64245554278621e+00dB,1.71556834935618e+02°)
1.27727727727727e+05	(-6.59934343589510e+00dB,1.71280285665025e+02°)
1.27827827827827e+05	(-6.55628771086544e+00dB,1.71003104058285e+02°)
1.27927927927928e+05	(-6.51328848834857e+00dB,1.70725290709041e+02°)
1.28028028028028e+05	(-6.47034588404270e+00dB,1.70446846199596e+02°)
1.28128128128128e+05	(-6.42746000867679e+00dB,1.70167771100036e+02°)
1.28228228228228e+05	(-6.38463096799680e+00dB,1.69888065967334e+02°)
1.28328328328328e+05	(-6.34185886275412e+00dB,1.69607731344443e+02°)
1.28428428428428e+05	(-6.29914378869645e+00dB,1.69326767759387e+02°)
1.28528528528528e+05	(-6.25648583656101e+00dB,1.69045175724332e+02°)
1.28628628628628e+05	(-6.21388509207018e+00dB,1.68762955734652e+02°)
1.28728728728728e+05	(-6.17134163592963e+00dB,1.68480108267980e+02°)
1.28828828828828e+05	(-6.12885554382912e+00dB,1.68196633783255e+02°)
1.28928928928929e+05	(-6.08642688644567e+00dB,1.67912532719757e+02°)
1.29029029029029e+05	(-6.04405572944953e+00dB,1.67627805496125e+02°)
1.29129129129129e+05	(-6.00174213351279e+00dB,1.67342452509380e+02°)
1.29229229229229e+05	(-5.95948615432073e+00dB,1.67056474133924e+02°)
1.29329329329329e+05	(-5.91728784258596e+00dB,1.66769870720541e+02°)
1.29429429429429e+05	(-5.87514724406535e+00dB,1.66482642595382e+02°)
1.29529529529529e+05	(-5.83306439957993e+00dB,1.66194790058943e+02°)
1.29629629629629e+05	(-5.79103934503764e+00dB,1.65906313385038e+02°)
1.29729729729729e+05	(-5.74907211145910e+00dB,1.65617212819760e+02°)
1.29829829829829e+05	(-5.70716272500639e+00dB,1.65327488580435e+02°)
1.29929929929929e+05	(-5.66531120701494e+00dB,1.65037140854570e+02°)
1.30030030030030e+05	(-5.62351757402847e+00dB,1.64746169798788e+02°)
1.30130130130130e+05	(-5.58178183783717e+00dB,1.64454575537766e+02°)
1.30230230230230e+05	(-5.54010400551916e+00dB,1.64162358163154e+02°)
1.30330330330330e+05	(-5.49848407948500e+00dB,1.63869517732499e+02°)
1.30430430430430e+05	(-5.45692205752569e+00dB,1.63576054268151e+02°)
1.30530530530530e+05	(-5.41541793286406e+00dB,1.63281967756172e+02°)
1.30630630630630e+05	(-5.37397169420942e+00dB,1.62987258145235e+02°)
1.30730730730730e+05	(-5.33258332581576e+00dB,1.62691925345520e+02°)
1.30830830830830e+05	(-5.29125280754344e+00dB,1.62395969227601e+02°)
1.30930930930930e+05	(-5.24998011492439e+00dB,1.62099389621328e+02°)
1.31031031031031e+05	(-5.20876521923099e+00dB,1.61802186314712e+02°)
1.31131131131131e+05	(-5.16760808754848e+00dB,1.61504359052798e+02°)
1.31231231231231e+05	(-5.12650868285109e+00dB,1.61205907536532e+02°)
1.31331331331331e+05	(-5.08546696408195e+00dB,1.60906831421633e+02°)
1.31431431431431e+05	(-5.04448288623678e+00dB,1.60607130317459e+02°)
1.31531531531531e+05	(-5.00355640045122e+00dB,1.60306803785861e+02°)
1.31631631631631e+05	(-4.96268745409236e+00dB,1.60005851340047e+02°)
1.31731731731731e+05	(-4.92187599085382e+00dB,1.59704272443439e+02°)
1.31831831831831e+05	(-4.88112195085506e+00dB,1.59402066508521e+02°)
1.31931931931931e+05	(-4.84042527074453e+00dB,1.59099232895699e+02°)
1.32032032032032e+05	(-4.79978588380697e+00dB,1.58795770912149e+02°)
1.32132132132132e+05	(-4.75920372007470e+00dB,1.58491679810667e+02°)
1.32232232232232e+05	(-4.71867870644307e+00dB,1.58186958788520e+02°)
1.32332332332332e+05	(-4.67821076679022e+00dB,1.57881606986298e+02°)
1.32432432432432e+05	(-4.63779982210087e+00dB,1.57575623486763e+02°)
1.32532532532532e+05	(-4.59744579059444e+00dB,1.57269007313698e+02°)
1.32632632632632e+05	(-4.55714858785750e+00dB,1.56961757430766e+02°)
1.32732732732732e+05	(-4.51690812698066e+00dB,1.56653872740358e+02°)
1.32832832832832e+05	(-4.47672431869960e+00dB,1.56345352082450e+02°)
1.32932932932932e+05	(-4.43659707154084e+00dB,1.56036194233466e+02°)
1.33033033033033e+05	(-4.39652629197177e+00dB,1.55726397905134e+02°)
1.33133133133133e+05	(-4.35651188455532e+00dB,1.55415961743356e+02°)
1.33233233233233e+05	(-4.31655375210915e+00dB,1.55104884327071e+02°)
1.33333333333333e+05	(-4.27665179586948e+00dB,1.54793164167133e+02°)
1.33433433433433e+05	(-4.23680591565949e+00dB,1.54480799705187e+02°)
1.33533533533533e+05	(-4.19701601006262e+00dB,1.54167789312550e+02°)
1.33633633633633e+05	(-4.15728197660031e+00dB,1.53854131289102e+02°)
1.33733733733733e+05	(-4.11760371191481e+00dB,1.53539823862182e+02°)
1.33833833833833e+05	(-4.07798111195663e+00dB,1.53224865185484e+02°)
1.33933933933933e+05	(-4.03841407217691e+00dB,1.52909253337971e+02°)
1.34034034034034e+05	(-3.99890248772476e+00dB,1.52592986322792e+02°)
1.34134134134134e+05	(-3.95944625364939e+00dB,1.52276062066202e+02°)
1.34234234234234e+05	(-3.92004526510747e+00dB,1.51958478416500e+02°)
1.34334334334334e+05	(-3.88069941757531e+00dB,1.51640233142970e+02°)
1.34434434434434e+05	(-3.84140860706623e+00dB,1.51321323934834e+02°)
1.34534534534534e+05	(-3.80217273035305e+00dB,1.51001748400218e+02°)
1.34634634634634e+05	(-3.76299168519567e+00dB,1.50681504065123e+02°)
1.34734734734734e+05	(-3.72386537057396e+00dB,1.50360588372415e+02°)
1.34834834834834e+05	(-3.68479368692581e+00dB,1.50038998680820e+02°)
1.34934934934934e+05	(-3.64577653639055e+00dB,1.49716732263940e+02°)
1.35035035035035e+05	(-3.60681382305760e+00dB,1.49393786309275e+02°)
