Freq.	V(N002,N005)
1.05405405405405e+05	(-1.70644602148793e+01dB,-1.46820457863944e+02°)
1.05505505505505e+05	(-1.70181216774295e+01dB,-1.46956303843015e+02°)
1.05605605605606e+05	(-1.69717834005031e+01dB,-1.47092547476122e+02°)
1.05705705705706e+05	(-1.69254454264454e+01dB,-1.47229190179540e+02°)
1.05805805805806e+05	(-1.68791077989710e+01dB,-1.47366233372669e+02°)
1.05905905905906e+05	(-1.68327705631742e+01dB,-1.47503678477985e+02°)
1.06006006006006e+05	(-1.67864337655398e+01dB,-1.47641526920995e+02°)
1.06106106106106e+05	(-1.67400974539529e+01dB,-1.47779780130183e+02°)
1.06206206206206e+05	(-1.66937616777096e+01dB,-1.47918439536961e+02°)
1.06306306306306e+05	(-1.66474264875274e+01dB,-1.48057506575617e+02°)
1.06406406406406e+05	(-1.66010919355555e+01dB,-1.48196982683259e+02°)
1.06506506506506e+05	(-1.65547580753852e+01dB,-1.48336869299762e+02°)
1.06606606606607e+05	(-1.65084249620604e+01dB,-1.48477167867711e+02°)
1.06706706706707e+05	(-1.64620926520878e+01dB,-1.48617879832338e+02°)
1.06806806806807e+05	(-1.64157612034474e+01dB,-1.48759006641471e+02°)
1.06906906906907e+05	(-1.63694306756031e+01dB,-1.48900549745465e+02°)
1.07007007007007e+05	(-1.63231011295125e+01dB,-1.49042510597143e+02°)
1.07107107107107e+05	(-1.62767726276378e+01dB,-1.49184890651733e+02°)
1.07207207207207e+05	(-1.62304452339557e+01dB,-1.49327691366799e+02°)
1.07307307307307e+05	(-1.61841190139681e+01dB,-1.49470914202176e+02°)
1.07407407407407e+05	(-1.61377940347118e+01dB,-1.49614560619900e+02°)
1.07507507507507e+05	(-1.60914703647693e+01dB,-1.49758632084140e+02°)
1.07607607607607e+05	(-1.60451480742785e+01dB,-1.49903130061122e+02°)
1.07707707707708e+05	(-1.59988272349432e+01dB,-1.50048056019061e+02°)
1.07807807807808e+05	(-1.59525079200429e+01dB,-1.50193411428079e+02°)
1.07907907907908e+05	(-1.59061902044430e+01dB,-1.50339197760134e+02°)
1.08008008008008e+05	(-1.58598741646049e+01dB,-1.50485416488937e+02°)
1.08108108108108e+05	(-1.58135598785955e+01dB,-1.50632069089878e+02°)
1.08208208208208e+05	(-1.57672474260976e+01dB,-1.50779157039935e+02°)
1.08308308308308e+05	(-1.57209368884190e+01dB,-1.50926681817600e+02°)
1.08408408408408e+05	(-1.56746283485030e+01dB,-1.51074644902784e+02°)
1.08508508508508e+05	(-1.56283218909372e+01dB,-1.51223047776739e+02°)
1.08608608608608e+05	(-1.55820176019638e+01dB,-1.51371891921964e+02°)
1.08708708708709e+05	(-1.55357155694884e+01dB,-1.51521178822114e+02°)
1.08808808808809e+05	(-1.54894158830896e+01dB,-1.51670909961911e+02°)
1.08908908908909e+05	(-1.54431186340285e+01dB,-1.51821086827045e+02°)
1.09009009009009e+05	(-1.53968239152571e+01dB,-1.51971710904083e+02°)
1.09109109109109e+05	(-1.53505318214283e+01dB,-1.52122783680368e+02°)
1.09209209209209e+05	(-1.53042424489037e+01dB,-1.52274306643919e+02°)
1.09309309309309e+05	(-1.52579558957633e+01dB,-1.52426281283332e+02°)
1.09409409409409e+05	(-1.52116722618135e+01dB,-1.52578709087673e+02°)
1.09509509509509e+05	(-1.51653916485957e+01dB,-1.52731591546377e+02°)
1.09609609609609e+05	(-1.51191141593950e+01dB,-1.52884930149137e+02°)
1.09709709709710e+05	(-1.50728398992478e+01dB,-1.53038726385797e+02°)
1.09809809809810e+05	(-1.50265689749503e+01dB,-1.53192981746238e+02°)
1.09909909909910e+05	(-1.49803014950660e+01dB,-1.53347697720272e+02°)
1.10010010010010e+05	(-1.49340375699335e+01dB,-1.53502875797519e+02°)
1.10110110110110e+05	(-1.48877773116741e+01dB,-1.53658517467295e+02°)
1.10210210210210e+05	(-1.48415208341987e+01dB,-1.53814624218492e+02°)
1.10310310310310e+05	(-1.47952682532156e+01dB,-1.53971197539459e+02°)
1.10410410410410e+05	(-1.47490196862365e+01dB,-1.54128238917875e+02°)
1.10510510510510e+05	(-1.47027752525839e+01dB,-1.54285749840632e+02°)
1.10610610610610e+05	(-1.46565350733971e+01dB,-1.54443731793701e+02°)
1.10710710710711e+05	(-1.46102992716387e+01dB,-1.54602186262007e+02°)
1.10810810810811e+05	(-1.45640679721005e+01dB,-1.54761114729300e+02°)
1.10910910910911e+05	(-1.45178413014090e+01dB,-1.54920518678020e+02°)
1.11011011011011e+05	(-1.44716193880313e+01dB,-1.55080399589165e+02°)
1.11111111111111e+05	(-1.44254023622800e+01dB,-1.55240758942153e+02°)
1.11211211211211e+05	(-1.43791903563181e+01dB,-1.55401598214687e+02°)
1.11311311311311e+05	(-1.43329835041642e+01dB,-1.55562918882610e+02°)
1.11411411411411e+05	(-1.42867819416961e+01dB,-1.55724722419767e+02°)
1.11511511511511e+05	(-1.42405858066553e+01dB,-1.55887010297861e+02°)
1.11611611611611e+05	(-1.41943952386509e+01dB,-1.56049783986306e+02°)
1.11711711711712e+05	(-1.41482103791628e+01dB,-1.56213044952079e+02°)
1.11811811811812e+05	(-1.41020313715447e+01dB,-1.56376794659570e+02°)
1.11911911911912e+05	(-1.40558583610273e+01dB,-1.56541034570436e+02°)
1.12012012012012e+05	(-1.40096914947204e+01dB,-1.56705766143438e+02°)
1.12112112112112e+05	(-1.39635309216150e+01dB,-1.56870990834295e+02°)
1.12212212212212e+05	(-1.39173767925854e+01dB,-1.57036710095521e+02°)
1.12312312312312e+05	(-1.38712292603899e+01dB,-1.57202925376271e+02°)
1.12412412412412e+05	(-1.38250884796723e+01dB,-1.57369638122175e+02°)
1.12512512512512e+05	(-1.37789546069622e+01dB,-1.57536849775179e+02°)
1.12612612612612e+05	(-1.37328278006751e+01dB,-1.57704561773383e+02°)
1.12712712712713e+05	(-1.36867082211124e+01dB,-1.57872775550870e+02°)
1.12812812812813e+05	(-1.36405960304605e+01dB,-1.58041492537541e+02°)
1.12912912912913e+05	(-1.35944913927897e+01dB,-1.58210714158947e+02°)
1.13013013013013e+05	(-1.35483944740527e+01dB,-1.58380441836115e+02°)
1.13113113113113e+05	(-1.35023054420824e+01dB,-1.58550676985379e+02°)
1.13213213213213e+05	(-1.34562244665896e+01dB,-1.58721421018204e+02°)
1.13313313313313e+05	(-1.34101517191597e+01dB,-1.58892675341010e+02°)
1.13413413413413e+05	(-1.33640873732497e+01dB,-1.59064441354995e+02°)
1.13513513513513e+05	(-1.33180316041839e+01dB,-1.59236720455959e+02°)
1.13613613613613e+05	(-1.32719845891493e+01dB,-1.59409514034119e+02°)
1.13713713713714e+05	(-1.32259465071908e+01dB,-1.59582823473932e+02°)
1.13813813813814e+05	(-1.31799175392056e+01dB,-1.59756650153910e+02°)
1.13913913913914e+05	(-1.31338978679371e+01dB,-1.59930995446437e+02°)
1.14014014014014e+05	(-1.30878876779683e+01dB,-1.60105860717583e+02°)
1.14114114114114e+05	(-1.30418871557142e+01dB,-1.60281247326916e+02°)
1.14214214214214e+05	(-1.29958964894146e+01dB,-1.60457156627318e+02°)
1.14314314314314e+05	(-1.29499158691252e+01dB,-1.60633589964794e+02°)
1.14414414414414e+05	(-1.29039454867089e+01dB,-1.60810548678280e+02°)
1.14514514514514e+05	(-1.28579855358259e+01dB,-1.60988034099456e+02°)
1.14614614614614e+05	(-1.28120362119238e+01dB,-1.61166047552554e+02°)
1.14714714714715e+05	(-1.27660977122265e+01dB,-1.61344590354161e+02°)
1.14814814814815e+05	(-1.27201702357227e+01dB,-1.61523663813031e+02°)
1.14914914914915e+05	(-1.26742539831537e+01dB,-1.61703269229889e+02°)
1.15015015015015e+05	(-1.26283491570007e+01dB,-1.61883407897234e+02°)
1.15115115115115e+05	(-1.25824559614711e+01dB,-1.62064081099148e+02°)
1.15215215215215e+05	(-1.25365746024843e+01dB,-1.62245290111098e+02°)
1.15315315315315e+05	(-1.24907052876569e+01dB,-1.62427036199737e+02°)
1.15415415415415e+05	(-1.24448482262870e+01dB,-1.62609320622713e+02°)
1.15515515515515e+05	(-1.23990036293377e+01dB,-1.62792144628470e+02°)
1.15615615615615e+05	(-1.23531717094202e+01dB,-1.62975509456048e+02°)
1.15715715715715e+05	(-1.23073526807759e+01dB,-1.63159416334892e+02°)
1.15815815815816e+05	(-1.22615467592579e+01dB,-1.63343866484649e+02°)
1.15915915915916e+05	(-1.22157541623112e+01dB,-1.63528861114976e+02°)
1.16016016016016e+05	(-1.21699751089533e+01dB,-1.63714401425339e+02°)
1.16116116116116e+05	(-1.21242098197527e+01dB,-1.63900488604823e+02°)
1.16216216216216e+05	(-1.20784585168074e+01dB,-1.64087123831927e+02°)
1.16316316316316e+05	(-1.20327214237222e+01dB,-1.64274308274380e+02°)
1.16416416416416e+05	(-1.19869987655859e+01dB,-1.64462043088934e+02°)
1.16516516516516e+05	(-1.19412907689465e+01dB,-1.64650329421181e+02°)
1.16616616616616e+05	(-1.18955976617864e+01dB,-1.64839168405353e+02°)
1.16716716716716e+05	(-1.18499196734971e+01dB,-1.65028561164132e+02°)
1.16816816816817e+05	(-1.18042570348517e+01dB,-1.65218508808460e+02°)
1.16916916916917e+05	(-1.17586099779779e+01dB,-1.65409012437348e+02°)
1.17017017017017e+05	(-1.17129787363296e+01dB,-1.65600073137688e+02°)
1.17117117117117e+05	(-1.16673635446574e+01dB,-1.65791691984065e+02°)
1.17217217217217e+05	(-1.16217646389784e+01dB,-1.65983870038574e+02°)
1.17317317317317e+05	(-1.15761822565458e+01dB,-1.66176608350634e+02°)
1.17417417417417e+05	(-1.15306166358160e+01dB,-1.66369907956808e+02°)
1.17517517517517e+05	(-1.14850680164167e+01dB,-1.66563769880622e+02°)
1.17617617617617e+05	(-1.14395366391125e+01dB,-1.66758195132388e+02°)
1.17717717717717e+05	(-1.13940227457706e+01dB,-1.66953184709031e+02°)
1.17817817817818e+05	(-1.13485265793252e+01dB,-1.67148739593911e+02°)
1.17917917917918e+05	(-1.13030483837409e+01dB,-1.67344860756658e+02°)
1.18018018018018e+05	(-1.12575884039755e+01dB,-1.67541549153002e+02°)
1.18118118118118e+05	(-1.12121468859414e+01dB,-1.67738805724610e+02°)
1.18218218218218e+05	(-1.11667240764664e+01dB,-1.67936631398923e+02°)
1.18318318318318e+05	(-1.11213202232539e+01dB,-1.68135027088998e+02°)
1.18418418418418e+05	(-1.10759355748410e+01dB,-1.68333993693356e+02°)
1.18518518518518e+05	(-1.10305703805572e+01dB,-1.68533532095828e+02°)
1.18618618618618e+05	(-1.09852248904806e+01dB,-1.68733643165407e+02°)
1.18718718718718e+05	(-1.09398993553947e+01dB,-1.68934327756106e+02°)
1.18818818818819e+05	(-1.08945940267428e+01dB,-1.69135586706821e+02°)
1.18918918918919e+05	(-1.08493091565827e+01dB,-1.69337420841191e+02°)
1.19019019019019e+05	(-1.08040449975394e+01dB,-1.69539830967470e+02°)
1.19119119119119e+05	(-1.07588018027576e+01dB,-1.69742817878400e+02°)
1.19219219219219e+05	(-1.07135798258531e+01dB,-1.69946382351090e+02°)
1.19319319319319e+05	(-1.06683793208629e+01dB,-1.70150525146902e+02°)
1.19419419419419e+05	(-1.06232005421949e+01dB,-1.70355247011335e+02°)
1.19519519519519e+05	(-1.05780437445760e+01dB,-1.70560548673924e+02°)
1.19619619619619e+05	(-1.05329091830001e+01dB,-1.70766430848136e+02°)
1.19719719719719e+05	(-1.04877971126746e+01dB,-1.70972894231278e+02°)
1.19819819819820e+05	(-1.04427077889660e+01dB,-1.71179939504409e+02°)
1.19919919919920e+05	(-1.03976414673447e+01dB,-1.71387567332255e+02°)
1.20020020020020e+05	(-1.03525984033292e+01dB,-1.71595778363134e+02°)
1.20120120120120e+05	(-1.03075788524285e+01dB,-1.71804573228888e+02°)
1.20220220220220e+05	(-1.02625830700851e+01dB,-1.72013952544820e+02°)
1.20320320320320e+05	(-1.02176113116153e+01dB,-1.72223916909636e+02°)
1.20420420420420e+05	(-1.01726638321501e+01dB,-1.72434466905397e+02°)
1.20520520520520e+05	(-1.01277408865748e+01dB,-1.72645603097482e+02°)
1.20620620620620e+05	(-1.00828427294672e+01dB,-1.72857326034546e+02°)
1.20720720720720e+05	(-1.00379696150357e+01dB,-1.73069636248503e+02°)
1.20820820820821e+05	(-9.99312179705636e+00dB,-1.73282534254502e+02°)
1.20920920920921e+05	(-9.94829952880883e+00dB,-1.73496020550919e+02°)
1.21021021021021e+05	(-9.90350306301194e+00dB,-1.73710095619355e+02°)
1.21121121121121e+05	(-9.85873265175826e+00dB,-1.73924759924645e+02°)
1.21221221221221e+05	(-9.81398854644786e+00dB,-1.74140013914872e+02°)
1.21321321321321e+05	(-9.76927099772155e+00dB,-1.74355858021394e+02°)
1.21421421421421e+05	(-9.72458025539314e+00dB,-1.74572292658874e+02°)
1.21521521521521e+05	(-9.67991656838113e+00dB,-1.74789318225330e+02°)
1.21621621621621e+05	(-9.63528018463968e+00dB,-1.75006935102182e+02°)
1.21721721721721e+05	(-9.59067135108900e+00dB,-1.75225143654319e+02°)
1.21821821821822e+05	(-9.54609031354488e+00dB,-1.75443944230173e+02°)
1.21921921921922e+05	(-9.50153731664777e+00dB,-1.75663337161798e+02°)
1.22022022022022e+05	(-9.45701260379128e+00dB,-1.75883322764968e+02°)
1.22122122122122e+05	(-9.41251641705000e+00dB,-1.76103901339279e+02°)
1.22222222222222e+05	(-9.36804899710677e+00dB,-1.76325073168266e+02°)
1.22322322322322e+05	(-9.32361058317951e+00dB,-1.76546838519532e+02°)
1.22422422422422e+05	(-9.27920141294756e+00dB,-1.76769197644878e+02°)
1.22522522522522e+05	(-9.23482172247742e+00dB,-1.76992150780461e+02°)
1.22622622622622e+05	(-9.19047174614817e+00dB,-1.77215698146950e+02°)
1.22722722722722e+05	(-9.14615171657649e+00dB,-1.77439839949701e+02°)
1.22822822822822e+05	(-9.10186186454118e+00dB,-1.77664576378940e+02°)
1.22922922922923e+05	(-9.05760241890747e+00dB,-1.77889907609962e+02°)
1.23023023023023e+05	(-9.01337360655100e+00dB,-1.78115833803340e+02°)
1.23123123123123e+05	(-8.96917565228137e+00dB,-1.78342355105148e+02°)
1.23223223223223e+05	(-8.92500877876573e+00dB,-1.78569471647193e+02°)
1.23323323323323e+05	(-8.88087320645177e+00dB,-1.78797183547269e+02°)
1.23423423423423e+05	(-8.83676915349105e+00dB,-1.79025490909411e+02°)
1.23523523523523e+05	(-8.79269683566163e+00dB,-1.79254393824175e+02°)
1.23623623623623e+05	(-8.74865646629107e+00dB,-1.79483892368925e+02°)
1.23723723723723e+05	(-8.70464825617912e+00dB,-1.79713986608132e+02°)
1.23823823823823e+05	(-8.66067241352053e+00dB,-1.79944676593695e+02°)
1.23923923923924e+05	(-8.61672914382774e+00dB,1.79824037634736e+02°)
1.24024024024024e+05	(-8.57281864985376e+00dB,1.79592156049410e+02°)
1.24124124124124e+05	(-8.52894113151518e+00dB,1.79359678634123e+02°)
1.24224224224224e+05	(-8.48509678581522e+00dB,1.79126605383838e+02°)
1.24324324324324e+05	(-8.44128580676708e+00dB,1.78892936304306e+02°)
1.24424424424424e+05	(-8.39750838531748e+00dB,1.78658671411658e+02°)
1.24524524524524e+05	(-8.35376470927056e+00dB,1.78423810731990e+02°)
1.24624624624624e+05	(-8.31005496321204e+00dB,1.78188354300935e+02°)
1.24724724724724e+05	(-8.26637932843383e+00dB,1.77952302163210e+02°)
1.24824824824824e+05	(-8.22273798285907e+00dB,1.77715654372158e+02°)
1.24924924924925e+05	(-8.17913110096764e+00dB,1.77478410989270e+02°)
1.25025025025025e+05	(-8.13555885372221e+00dB,1.77240572083693e+02°)
1.25125125125125e+05	(-8.09202140849490e+00dB,1.77002137731718e+02°)
1.25225225225225e+05	(-8.04851892899461e+00dB,1.76763108016263e+02°)
1.25325325325325e+05	(-8.00505157519495e+00dB,1.76523483026327e+02°)
1.25425425425425e+05	(-7.96161950326301e+00dB,1.76283262856436e+02°)
1.25525525525525e+05	(-7.91822286548895e+00dB,1.76042447606074e+02°)
1.25625625625625e+05	(-7.87486181021634e+00dB,1.75801037379097e+02°)
1.25725725725725e+05	(-7.83153648177351e+00dB,1.75559032283125e+02°)
1.25825825825825e+05	(-7.78824702040585e+00dB,1.75316432428926e+02°)
1.25925925925926e+05	(-7.74499356220917e+00dB,1.75073237929782e+02°)
1.26026026026026e+05	(-7.70177623906401e+00dB,1.74829448900836e+02°)
1.26126126126126e+05	(-7.65859517857128e+00dB,1.74585065458423e+02°)
1.26226226226226e+05	(-7.61545050398901e+00dB,1.74340087719392e+02°)
1.26326326326326e+05	(-7.57234233417031e+00dB,1.74094515800399e+02°)
1.26426426426426e+05	(-7.52927078350280e+00dB,1.73848349817200e+02°)
1.26526526526526e+05	(-7.48623596184922e+00dB,1.73601589883909e+02°)
1.26626626626626e+05	(-7.44323797448970e+00dB,1.73354236112259e+02°)
1.26726726726726e+05	(-7.40027692206539e+00dB,1.73106288610831e+02°)
1.26826826826826e+05	(-7.35735290052363e+00dB,1.72857747484277e+02°)
1.26926926926927e+05	(-7.31446600106492e+00dB,1.72608612832525e+02°)
1.27027027027027e+05	(-7.27161631009137e+00dB,1.72358884749962e+02°)
1.27127127127127e+05	(-7.22880390915705e+00dB,1.72108563324607e+02°)
1.27227227227227e+05	(-7.18602887492006e+00dB,1.71857648637269e+02°)
1.27327327327327e+05	(-7.14329127909658e+00dB,1.71606140760686e+02°)
1.27427427427427e+05	(-7.10059118841668e+00dB,1.71354039758645e+02°)
1.27527527527527e+05	(-7.05792866458238e+00dB,1.71101345685095e+02°)
1.27627627627627e+05	(-7.01530376422754e+00dB,1.70848058583237e+02°)
1.27727727727727e+05	(-6.97271653888007e+00dB,1.70594178484603e+02°)
1.27827827827827e+05	(-6.93016703492612e+00dB,1.70339705408113e+02°)
1.27927927927928e+05	(-6.88765529357679e+00dB,1.70084639359127e+02°)
1.28028028028028e+05	(-6.84518135083696e+00dB,1.69828980328473e+02°)
1.28128128128128e+05	(-6.80274523747656e+00dB,1.69572728291463e+02°)
1.28228228228228e+05	(-6.76034697900431e+00dB,1.69315883206895e+02°)
1.28328328328328e+05	(-6.71798659564398e+00dB,1.69058445016039e+02°)
1.28428428428428e+05	(-6.67566410231320e+00dB,1.68800413641608e+02°)
1.28528528528528e+05	(-6.63337950860495e+00dB,1.68541788986718e+02°)
1.28628628628628e+05	(-6.59113281877168e+00dB,1.68282570933827e+02°)
1.28728728728728e+05	(-6.54892403171226e+00dB,1.68022759343667e+02°)
1.28828828828828e+05	(-6.50675314096183e+00dB,1.67762354054158e+02°)
1.28928928928929e+05	(-6.46462013468439e+00dB,1.67501354879310e+02°)
1.29029029029029e+05	(-6.42252499566846e+00dB,1.67239761608108e+02°)
1.29129129129129e+05	(-6.38046770132573e+00dB,1.66977574003393e+02°)
1.29229229229229e+05	(-6.33844822369285e+00dB,1.66714791800714e+02°)
1.29329329329329e+05	(-6.29646652943630e+00dB,1.66451414707187e+02°)
1.29429429429429e+05	(-6.25452257986046e+00dB,1.66187442400323e+02°)
1.29529529529529e+05	(-6.21261633091911e+00dB,1.65922874526855e+02°)
1.29629629629629e+05	(-6.17074773323008e+00dB,1.65657710701551e+02°)
1.29729729729729e+05	(-6.12891673209337e+00dB,1.65391950506012e+02°)
1.29829829829829e+05	(-6.08712326751282e+00dB,1.65125593487458e+02°)
1.29929929929929e+05	(-6.04536727422120e+00dB,1.64858639157509e+02°)
1.30030030030030e+05	(-6.00364868170886e+00dB,1.64591086990951e+02°)
1.30130130130130e+05	(-5.96196741425618e+00dB,1.64322936424486e+02°)
1.30230230230230e+05	(-5.92032339096962e+00dB,1.64054186855482e+02°)
1.30330330330330e+05	(-5.87871652582151e+00dB,1.63784837640707e+02°)
1.30430430430430e+05	(-5.83714672769375e+00dB,1.63514888095051e+02°)
1.30530530530530e+05	(-5.79561390042534e+00dB,1.63244337490242e+02°)
1.30630630630630e+05	(-5.75411794286394e+00dB,1.62973185053556e+02°)
1.30730730730730e+05	(-5.71265874892138e+00dB,1.62701429966510e+02°)
1.30830830830830e+05	(-5.67123620763314e+00dB,1.62429071363551e+02°)
1.30930930930930e+05	(-5.62985020322219e+00dB,1.62156108330741e+02°)
1.31031031031031e+05	(-5.58850061516684e+00dB,1.61882539904426e+02°)
1.31131131131131e+05	(-5.54718731827286e+00dB,1.61608365069900e+02°)
1.31231231231231e+05	(-5.50591018274992e+00dB,1.61333582760068e+02°)
1.31331331331331e+05	(-5.46466907429242e+00dB,1.61058191854096e+02°)
1.31431431431431e+05	(-5.42346385416468e+00dB,1.60782191176054e+02°)
1.31531531531531e+05	(-5.38229437929061e+00dB,1.60505579493559e+02°)
1.31631631631631e+05	(-5.34116050234800e+00dB,1.60228355516405e+02°)
1.31731731731731e+05	(-5.30006207186723e+00dB,1.59950517895195e+02°)
1.31831831831831e+05	(-5.25899893233480e+00dB,1.59672065219963e+02°)
1.31931931931931e+05	(-5.21797092430138e+00dB,1.59392996018797e+02°)
1.32032032032032e+05	(-5.17697788449481e+00dB,1.59113308756447e+02°)
1.32132132132132e+05	(-5.13601964593778e+00dB,1.58833001832945e+02°)
1.32232232232232e+05	(-5.09509603807030e+00dB,1.58552073582213e+02°)
1.32332332332332e+05	(-5.05420688687740e+00dB,1.58270522270663e+02°)
1.32432432432432e+05	(-5.01335201502144e+00dB,1.57988346095810e+02°)
1.32532532532532e+05	(-4.97253124197966e+00dB,1.57705543184869e+02°)
1.32632632632632e+05	(-4.93174438418678e+00dB,1.57422111593355e+02°)
1.32732732732732e+05	(-4.89099125518280e+00dB,1.57138049303689e+02°)
1.32832832832832e+05	(-4.85027166576577e+00dB,1.56853354223794e+02°)
1.32932932932932e+05	(-4.80958542415015e+00dB,1.56568024185694e+02°)
1.33033033033033e+05	(-4.76893233613021e+00dB,1.56282056944118e+02°)
1.33133133133133e+05	(-4.72831220524893e+00dB,1.55995450175100e+02°)
1.33233233233233e+05	(-4.68772483297220e+00dB,1.55708201474580e+02°)
1.33333333333333e+05	(-4.64717001886868e+00dB,1.55420308357014e+02°)
1.33433433433433e+05	(-4.60664756079499e+00dB,1.55131768253978e+02°)
1.33533533533533e+05	(-4.56615725508662e+00dB,1.54842578512779e+02°)
1.33633633633633e+05	(-4.52569889675443e+00dB,1.54552736395073e+02°)
1.33733733733733e+05	(-4.48527227968681e+00dB,1.54262239075478e+02°)
1.33833833833833e+05	(-4.44487719685774e+00dB,1.53971083640204e+02°)
1.33933933933933e+05	(-4.40451344054043e+00dB,1.53679267085675e+02°)
1.34034034034034e+05	(-4.36418080252709e+00dB,1.53386786317167e+02°)
1.34134134134134e+05	(-4.32387907435437e+00dB,1.53093638147448e+02°)
1.34234234234234e+05	(-4.28360804753501e+00dB,1.52799819295426e+02°)
1.34334334334334e+05	(-4.24336751379537e+00dB,1.52505326384803e+02°)
1.34434434434434e+05	(-4.20315726531917e+00dB,1.52210155942738e+02°)
1.34534534534534e+05	(-4.16297709499728e+00dB,1.51914304398520e+02°)
1.34634634634634e+05	(-4.12282679668387e+00dB,1.51617768082248e+02°)
1.34734734734734e+05	(-4.08270616545871e+00dB,1.51320543223526e+02°)
1.34834834834834e+05	(-4.04261499789592e+00dB,1.51022625950158e+02°)
1.34934934934934e+05	(-4.00255309233901e+00dB,1.50724012286866e+02°)
1.35035035035035e+05	(-3.96252024918251e+00dB,1.50424698154015e+02°)
1.35135135135135e+05	(-3.92251627116002e+00dB,1.50124679366349e+02°)
