Freq.	V(N002,N005)
1.19319319319319e+05	(-1.27256786941537e+01dB,-1.38362517049048e+02°)
1.19419419419419e+05	(-1.26675668102518e+01dB,-1.38499274432150e+02°)
1.19519519519519e+05	(-1.26093635503681e+01dB,-1.38636762534891e+02°)
1.19619619619619e+05	(-1.25510684095409e+01dB,-1.38774988245109e+02°)
1.19719719719719e+05	(-1.24926808818541e+01dB,-1.38913958539493e+02°)
1.19819819819820e+05	(-1.24342004604977e+01dB,-1.39053680484960e+02°)
1.19919919919920e+05	(-1.23756266378322e+01dB,-1.39194161240046e+02°)
1.20020020020020e+05	(-1.23169589054552e+01dB,-1.39335408056327e+02°)
1.20120120120120e+05	(-1.22581967542701e+01dB,-1.39477428279860e+02°)
1.20220220220220e+05	(-1.21993396745594e+01dB,-1.39620229352653e+02°)
1.20320320320320e+05	(-1.21403871560595e+01dB,-1.39763818814153e+02°)
1.20420420420420e+05	(-1.20813386880397e+01dB,-1.39908204302762e+02°)
1.20520520520520e+05	(-1.20221937593842e+01dB,-1.40053393557379e+02°)
1.20620620620620e+05	(-1.19629518586770e+01dB,-1.40199394418965e+02°)
1.20720720720720e+05	(-1.19036124742912e+01dB,-1.40346214832138e+02°)
1.20820820820821e+05	(-1.18441750944812e+01dB,-1.40493862846789e+02°)
1.20920920920921e+05	(-1.17846392074793e+01dB,-1.40642346619732e+02°)
1.21021021021021e+05	(-1.17250043015952e+01dB,-1.40791674416370e+02°)
1.21121121121121e+05	(-1.16652698653208e+01dB,-1.40941854612400e+02°)
1.21221221221221e+05	(-1.16054353874381e+01dB,-1.41092895695541e+02°)
1.21321321321321e+05	(-1.15455003571316e+01dB,-1.41244806267288e+02°)
1.21421421421421e+05	(-1.14854642641060e+01dB,-1.41397595044699e+02°)
1.21521521521521e+05	(-1.14253265987070e+01dB,-1.41551270862207e+02°)
1.21621621621621e+05	(-1.13650868520480e+01dB,-1.41705842673468e+02°)
1.21721721721721e+05	(-1.13047445161416e+01dB,-1.41861319553226e+02°)
1.21821821821822e+05	(-1.12442990840354e+01dB,-1.42017710699227e+02°)
1.21921921921922e+05	(-1.11837500499536e+01dB,-1.42175025434146e+02°)
1.22022022022022e+05	(-1.11230969094444e+01dB,-1.42333273207552e+02°)
1.22122122122122e+05	(-1.10623391595319e+01dB,-1.42492463597909e+02°)
1.22222222222222e+05	(-1.10014762988748e+01dB,-1.42652606314603e+02°)
1.22322322322322e+05	(-1.09405078279305e+01dB,-1.42813711199999e+02°)
1.22422422422422e+05	(-1.08794332491259e+01dB,-1.42975788231538e+02°)
1.22522522522522e+05	(-1.08182520670334e+01dB,-1.43138847523860e+02°)
1.22622622622622e+05	(-1.07569637885554e+01dB,-1.43302899330965e+02°)
1.22722722722722e+05	(-1.06955679231134e+01dB,-1.43467954048405e+02°)
1.22822822822822e+05	(-1.06340639828462e+01dB,-1.43634022215507e+02°)
1.22922922922923e+05	(-1.05724514828138e+01dB,-1.43801114517639e+02°)
1.23023023023023e+05	(-1.05107299412095e+01dB,-1.43969241788502e+02°)
1.23123123123123e+05	(-1.04488988795801e+01dB,-1.44138415012458e+02°)
1.23223223223223e+05	(-1.03869578230531e+01dB,-1.44308645326900e+02°)
1.23323323323323e+05	(-1.03249063005731e+01dB,-1.44479944024646e+02°)
1.23423423423423e+05	(-1.02627438451464e+01dB,-1.44652322556380e+02°)
1.23523523523523e+05	(-1.02004699940945e+01dB,-1.44825792533122e+02°)
1.23623623623623e+05	(-1.01380842893164e+01dB,-1.45000365728733e+02°)
1.23723723723723e+05	(-1.00755862775610e+01dB,-1.45176054082465e+02°)
1.23823823823823e+05	(-1.00129755107084e+01dB,-1.45352869701535e+02°)
1.23923923923924e+05	(-9.95025154606219e+00dB,-1.45530824863746e+02°)
1.24024024024024e+05	(-9.88741394665119e+00dB,-1.45709932020140e+02°)
1.24124124124124e+05	(-9.82446228154257e+00dB,-1.45890203797690e+02°)
1.24224224224224e+05	(-9.76139612616579e+00dB,-1.46071653002023e+02°)
1.24324324324324e+05	(-9.69821506264794e+00dB,-1.46254292620191e+02°)
1.24424424424424e+05	(-9.63491868016103e+00dB,-1.46438135823466e+02°)
1.24524524524524e+05	(-9.57150657528135e+00dB,-1.46623195970183e+02°)
1.24624624624624e+05	(-9.50797835236144e+00dB,-1.46809486608615e+02°)
1.24724724724724e+05	(-9.44433362391510e+00dB,-1.46997021479879e+02°)
1.24824824824824e+05	(-9.38057201101578e+00dB,-1.47185814520894e+02°)
1.24924924924925e+05	(-9.31669314370878e+00dB,-1.47375879867357e+02°)
1.25025025025025e+05	(-9.25269666143775e+00dB,-1.47567231856771e+02°)
1.25125125125125e+05	(-9.18858221348605e+00dB,-1.47759885031495e+02°)
1.25225225225225e+05	(-9.12434945943320e+00dB,-1.47953854141841e+02°)
1.25325325325325e+05	(-9.05999806962702e+00dB,-1.48149154149200e+02°)
1.25425425425425e+05	(-8.99552772567212e+00dB,-1.48345800229202e+02°)
1.25525525525525e+05	(-8.93093812093500e+00dB,-1.48543807774913e+02°)
1.25625625625625e+05	(-8.86622896106643e+00dB,-1.48743192400063e+02°)
1.25725725725725e+05	(-8.80139996454163e+00dB,-1.48943969942306e+02°)
1.25825825825825e+05	(-8.73645086321882e+00dB,-1.49146156466516e+02°)
1.25925925925926e+05	(-8.67138140291680e+00dB,-1.49349768268106e+02°)
1.26026026026026e+05	(-8.60619134401178e+00dB,-1.49554821876387e+02°)
1.26126126126126e+05	(-8.54088046205470e+00dB,-1.49761334057944e+02°)
1.26226226226226e+05	(-8.47544854840909e+00dB,-1.49969321820051e+02°)
1.26326326326326e+05	(-8.40989541091043e+00dB,-1.50178802414105e+02°)
1.26426426426426e+05	(-8.34422087454765e+00dB,-1.50389793339084e+02°)
1.26526526526526e+05	(-8.27842478216712e+00dB,-1.50602312345035e+02°)
1.26626626626626e+05	(-8.21250699520050e+00dB,-1.50816377436574e+02°)
1.26726726726726e+05	(-8.14646739441639e+00dB,-1.51032006876419e+02°)
1.26826826826826e+05	(-8.08030588069709e+00dB,-1.51249219188922e+02°)
1.26926926926927e+05	(-8.01402237584103e+00dB,-1.51468033163635e+02°)
1.27027027027027e+05	(-7.94761682339141e+00dB,-1.51688467858880e+02°)
1.27127127127127e+05	(-7.88108918949240e+00dB,-1.51910542605326e+02°)
1.27227227227227e+05	(-7.81443946377302e+00dB,-1.52134277009586e+02°)
1.27327327327327e+05	(-7.74766766026023e+00dB,-1.52359690957806e+02°)
1.27427427427427e+05	(-7.68077381832137e+00dB,-1.52586804619266e+02°)
1.27527527527527e+05	(-7.61375800363754e+00dB,-1.52815638449975e+02°)
1.27627627627627e+05	(-7.54662030920819e+00dB,-1.53046213196263e+02°)
1.27727727727727e+05	(-7.47936085638820e+00dB,-1.53278549898363e+02°)
1.27827827827827e+05	(-7.41197979595821e+00dB,-1.53512669893981e+02°)
1.27927927927928e+05	(-7.34447730922935e+00dB,-1.53748594821850e+02°)
1.28028028028028e+05	(-7.27685360918297e+00dB,-1.53986346625266e+02°)
1.28128128128128e+05	(-7.20910894164676e+00dB,-1.54225947555590e+02°)
1.28228228228228e+05	(-7.14124358650797e+00dB,-1.54467420175725e+02°)
1.28328328328328e+05	(-7.07325785896491e+00dB,-1.54710787363553e+02°)
1.28428428428428e+05	(-7.00515211081774e+00dB,-1.54956072315335e+02°)
1.28528528528528e+05	(-6.93692673179955e+00dB,-1.55203298549054e+02°)
1.28628628628628e+05	(-6.86858215094880e+00dB,-1.55452489907709e+02°)
1.28728728728728e+05	(-6.80011883802432e+00dB,-1.55703670562546e+02°)
1.28828828828828e+05	(-6.73153730496390e+00dB,-1.55956865016215e+02°)
1.28928928928929e+05	(-6.66283810738757e+00dB,-1.56212098105858e+02°)
1.29029029029029e+05	(-6.59402184614662e+00dB,-1.56469395006106e+02°)
1.29129129129129e+05	(-6.52508916891972e+00dB,-1.56728781231979e+02°)
1.29229229229229e+05	(-6.45604077185720e+00dB,-1.56990282641692e+02°)
1.29329329329329e+05	(-6.38687740127444e+00dB,-1.57253925439339e+02°)
1.29429429429429e+05	(-6.31759985539581e+00dB,-1.57519736177464e+02°)
1.29529529529529e+05	(-6.24820898615027e+00dB,-1.57787741759482e+02°)
1.29629629629629e+05	(-6.17870570101967e+00dB,-1.58057969441976e+02°)
1.29729729729729e+05	(-6.10909096494105e+00dB,-1.58330446836819e+02°)
1.29829829829829e+05	(-6.03936580226402e+00dB,-1.58605201913136e+02°)
1.29929929929929e+05	(-5.96953129876451e+00dB,-1.58882262999082e+02°)
1.30030030030030e+05	(-5.89958860371584e+00dB,-1.59161658783420e+02°)
1.30130130130130e+05	(-5.82953893201849e+00dB,-1.59443418316890e+02°)
1.30230230230230e+05	(-5.75938356638952e+00dB,-1.59727571013355e+02°)
1.30330330330330e+05	(-5.68912385961271e+00dB,-1.60014146650695e+02°)
1.30430430430430e+05	(-5.61876123685075e+00dB,-1.60303175371452e+02°)
1.30530530530530e+05	(-5.54829719802025e+00dB,-1.60594687683193e+02°)
1.30630630630630e+05	(-5.47773332023075e+00dB,-1.60888714458574e+02°)
1.30730730730730e+05	(-5.40707126028870e+00dB,-1.61185286935098e+02°)
1.30830830830830e+05	(-5.33631275726713e+00dB,-1.61484436714526e+02°)
1.30930930930930e+05	(-5.26545963514227e+00dB,-1.61786195761943e+02°)
1.31031031031031e+05	(-5.19451380549769e+00dB,-1.62090596404436e+02°)
1.31131131131131e+05	(-5.12347727029663e+00dB,-1.62397671329377e+02°)
1.31231231231231e+05	(-5.05235212472341e+00dB,-1.62707453582272e+02°)
1.31331331331331e+05	(-4.98114056009449e+00dB,-1.63019976564168e+02°)
1.31431431431431e+05	(-4.90984486683955e+00dB,-1.63335274028576e+02°)
1.31531531531531e+05	(-4.83846743755303e+00dB,-1.63653380077889e+02°)
1.31631631631631e+05	(-4.76701077011668e+00dB,-1.63974329159270e+02°)
1.31731731731731e+05	(-4.69547747089275e+00dB,-1.64298156059972e+02°)
1.31831831831831e+05	(-4.62387025798862e+00dB,-1.64624895902068e+02°)
1.31931931931931e+05	(-4.55219196459183e+00dB,-1.64954584136554e+02°)
1.32032032032032e+05	(-4.48044554237628e+00dB,-1.65287256536789e+02°)
1.32132132132132e+05	(-4.40863406497825e+00dB,-1.65622949191246e+02°)
1.32232232232232e+05	(-4.33676073154209e+00dB,-1.65961698495532e+02°)
1.32332332332332e+05	(-4.26482887033492e+00dB,-1.66303541143641e+02°)
1.32432432432432e+05	(-4.19284194242871e+00dB,-1.66648514118402e+02°)
1.32532532532532e+05	(-4.12080354544900e+00dB,-1.66996654681082e+02°)
1.32632632632632e+05	(-4.04871741738847e+00dB,-1.67348000360114e+02°)
1.32732732732732e+05	(-3.97658744048386e+00dB,-1.67702588938881e+02°)
1.32832832832832e+05	(-3.90441764515352e+00dB,-1.68060458442552e+02°)
1.32932932932932e+05	(-3.83221221399404e+00dB,-1.68421647123883e+02°)
1.33033033033033e+05	(-3.75997548583253e+00dB,-1.68786193447981e+02°)
1.33133133133133e+05	(-3.68771195983200e+00dB,-1.69154136075941e+02°)
1.33233233233233e+05	(-3.61542629964578e+00dB,-1.69525513847352e+02°)
1.33333333333333e+05	(-3.54312333761800e+00dB,-1.69900365761581e+02°)
1.33433433433433e+05	(-3.47080807902486e+00dB,-1.70278730957824e+02°)
1.33533533533533e+05	(-3.39848570635294e+00dB,-1.70660648693841e+02°)
1.33633633633633e+05	(-3.32616158360851e+00dB,-1.71046158323355e+02°)
1.33733733733733e+05	(-3.25384126065285e+00dB,-1.71435299272029e+02°)
1.33833833833833e+05	(-3.18153047755686e+00dB,-1.71828111012001e+02°)
1.33933933933933e+05	(-3.10923516896861e+00dB,-1.72224633034905e+02°)
1.34034034034034e+05	(-3.03696146848608e+00dB,-1.72624904823328e+02°)
1.34134134134134e+05	(-2.96471571302746e+00dB,-1.73028965820654e+02°)
1.34234234234234e+05	(-2.89250444719043e+00dB,-1.73436855399239e+02°)
1.34334334334334e+05	(-2.82033442759086e+00dB,-1.73848612826868e+02°)
1.34434434434434e+05	(-2.74821262717134e+00dB,-1.74264277231431e+02°)
1.34534534534534e+05	(-2.67614623946874e+00dB,-1.74683887563781e+02°)
1.34634634634634e+05	(-2.60414268282940e+00dB,-1.75107482558716e+02°)
1.34734734734734e+05	(-2.53220960455981e+00dB,-1.75535100694027e+02°)
1.34834834834834e+05	(-2.46035488499995e+00dB,-1.75966780147585e+02°)
