Freq.	V(N002,N005)
1.04004004004004e+05	(-2.29419089718560e+01dB,-1.15404908026141e+02°)
1.04104104104104e+05	(-2.28935897082767e+01dB,-1.15455425256918e+02°)
1.04204204204204e+05	(-2.28452335793513e+01dB,-1.15506089812909e+02°)
1.04304304304304e+05	(-2.27968402811851e+01dB,-1.15556902568612e+02°)
1.04404404404404e+05	(-2.27484095082162e+01dB,-1.15607864406321e+02°)
1.04504504504504e+05	(-2.26999409531976e+01dB,-1.15658976216218e+02°)
1.04604604604605e+05	(-2.26514343071808e+01dB,-1.15710238896464e+02°)
1.04704704704705e+05	(-2.26028892594977e+01dB,-1.15761653353301e+02°)
1.04804804804805e+05	(-2.25543054977435e+01dB,-1.15813220501143e+02°)
1.04904904904905e+05	(-2.25056827077581e+01dB,-1.15864941262679e+02°)
1.05005005005005e+05	(-2.24570205736091e+01dB,-1.15916816568970e+02°)
1.05105105105105e+05	(-2.24083187775727e+01dB,-1.15968847359554e+02°)
1.05205205205205e+05	(-2.23595770001157e+01dB,-1.16021034582545e+02°)
1.05305305305305e+05	(-2.23107949198769e+01dB,-1.16073379194742e+02°)
1.05405405405405e+05	(-2.22619722136480e+01dB,-1.16125882161731e+02°)
1.05505505505505e+05	(-2.22131085563548e+01dB,-1.16178544457997e+02°)
1.05605605605606e+05	(-2.21642036210380e+01dB,-1.16231367067028e+02°)
1.05705705705706e+05	(-2.21152570788336e+01dB,-1.16284350981433e+02°)
1.05805805805806e+05	(-2.20662685989533e+01dB,-1.16337497203047e+02°)
1.05905905905906e+05	(-2.20172378486646e+01dB,-1.16390806743052e+02°)
1.06006006006006e+05	(-2.19681644932706e+01dB,-1.16444280622090e+02°)
1.06106106106106e+05	(-2.19190481960899e+01dB,-1.16497919870380e+02°)
1.06206206206206e+05	(-2.18698886184360e+01dB,-1.16551725527840e+02°)
1.06306306306306e+05	(-2.18206854195963e+01dB,-1.16605698644209e+02°)
1.06406406406406e+05	(-2.17714382568112e+01dB,-1.16659840279166e+02°)
1.06506506506506e+05	(-2.17221467852530e+01dB,-1.16714151502460e+02°)
1.06606606606607e+05	(-2.16728106580042e+01dB,-1.16768633394035e+02°)
1.06706706706707e+05	(-2.16234295260360e+01dB,-1.16823287044161e+02°)
1.06806806806807e+05	(-2.15740030381861e+01dB,-1.16878113553561e+02°)
1.06906906906907e+05	(-2.15245308411364e+01dB,-1.16933114033550e+02°)
1.07007007007007e+05	(-2.14750125793910e+01dB,-1.16988289606164e+02°)
1.07107107107107e+05	(-2.14254478952529e+01dB,-1.17043641404304e+02°)
1.07207207207207e+05	(-2.13758364288013e+01dB,-1.17099170571870e+02°)
1.07307307307307e+05	(-2.13261778178685e+01dB,-1.17154878263906e+02°)
1.07407407407407e+05	(-2.12764716980161e+01dB,-1.17210765646741e+02°)
1.07507507507507e+05	(-2.12267177025112e+01dB,-1.17266833898139e+02°)
1.07607607607607e+05	(-2.11769154623027e+01dB,-1.17323084207444e+02°)
1.07707707707708e+05	(-2.11270646059964e+01dB,-1.17379517775734e+02°)
1.07807807807808e+05	(-2.10771647598311e+01dB,-1.17436135815970e+02°)
1.07907907907908e+05	(-2.10272155476531e+01dB,-1.17492939553156e+02°)
1.08008008008008e+05	(-2.09772165908912e+01dB,-1.17549930224495e+02°)
1.08108108108108e+05	(-2.09271675085313e+01dB,-1.17607109079550e+02°)
1.08208208208208e+05	(-2.08770679170907e+01dB,-1.17664477380408e+02°)
1.08308308308308e+05	(-2.08269174305918e+01dB,-1.17722036401844e+02°)
1.08408408408408e+05	(-2.07767156605359e+01dB,-1.17779787431491e+02°)
1.08508508508508e+05	(-2.07264622158765e+01dB,-1.17837731770011e+02°)
1.08608608608608e+05	(-2.06761567029921e+01dB,-1.17895870731271e+02°)
1.08708708708709e+05	(-2.06257987256593e+01dB,-1.17954205642514e+02°)
1.08808808808809e+05	(-2.05753878850248e+01dB,-1.18012737844546e+02°)
1.08908908908909e+05	(-2.05249237795777e+01dB,-1.18071468691915e+02°)
1.09009009009009e+05	(-2.04744060051209e+01dB,-1.18130399553095e+02°)
1.09109109109109e+05	(-2.04238341547430e+01dB,-1.18189531810678e+02°)
1.09209209209209e+05	(-2.03732078187887e+01dB,-1.18248866861566e+02°)
1.09309309309309e+05	(-2.03225265848301e+01dB,-1.18308406117162e+02°)
1.09409409409409e+05	(-2.02717900376367e+01dB,-1.18368151003573e+02°)
1.09509509509509e+05	(-2.02209977591456e+01dB,-1.18428102961806e+02°)
1.09609609609609e+05	(-2.01701493284310e+01dB,-1.18488263447981e+02°)
1.09709709709710e+05	(-2.01192443216736e+01dB,-1.18548633933530e+02°)
1.09809809809810e+05	(-2.00682823121294e+01dB,-1.18609215905415e+02°)
1.09909909909910e+05	(-2.00172628700985e+01dB,-1.18670010866342e+02°)
1.10010010010010e+05	(-1.99661855628931e+01dB,-1.18731020334977e+02°)
1.10110110110110e+05	(-1.99150499548050e+01dB,-1.18792245846174e+02°)
1.10210210210210e+05	(-1.98638556070739e+01dB,-1.18853688951196e+02°)
1.10310310310310e+05	(-1.98126020778533e+01dB,-1.18915351217948e+02°)
1.10410410410410e+05	(-1.97612889221780e+01dB,-1.18977234231210e+02°)
1.10510510510510e+05	(-1.97099156919299e+01dB,-1.19039339592877e+02°)
1.10610610610610e+05	(-1.96584819358039e+01dB,-1.19101668922198e+02°)
1.10710710710711e+05	(-1.96069871992733e+01dB,-1.19164223856027e+02°)
1.10810810810811e+05	(-1.95554310245549e+01dB,-1.19227006049067e+02°)
1.10910910910911e+05	(-1.95038129505732e+01dB,-1.19290017174131e+02°)
1.11011011011011e+05	(-1.94521325129252e+01dB,-1.19353258922396e+02°)
1.11111111111111e+05	(-1.94003892438431e+01dB,-1.19416733003674e+02°)
1.11211211211211e+05	(-1.93485826721587e+01dB,-1.19480441146671e+02°)
1.11311311311311e+05	(-1.92967123232653e+01dB,-1.19544385099266e+02°)
1.11411411411411e+05	(-1.92447777190804e+01dB,-1.19608566628790e+02°)
1.11511511511511e+05	(-1.91927783780077e+01dB,-1.19672987522302e+02°)
1.11611611611611e+05	(-1.91407138148983e+01dB,-1.19737649586883e+02°)
1.11711711711712e+05	(-1.90885835410117e+01dB,-1.19802554649927e+02°)
1.11811811811812e+05	(-1.90363870639765e+01dB,-1.19867704559435e+02°)
1.11911911911912e+05	(-1.89841238877500e+01dB,-1.19933101184324e+02°)
1.12012012012012e+05	(-1.89317935125781e+01dB,-1.19998746414730e+02°)
1.12112112112112e+05	(-1.88793954349540e+01dB,-1.20064642162326e+02°)
1.12212212212212e+05	(-1.88269291475768e+01dB,-1.20130790360640e+02°)
1.12312312312312e+05	(-1.87743941393097e+01dB,-1.20197192965379e+02°)
1.12412412412412e+05	(-1.87217898951370e+01dB,-1.20263851954762e+02°)
1.12512512512512e+05	(-1.86691158961213e+01dB,-1.20330769329855e+02°)
1.12612612612612e+05	(-1.86163716193603e+01dB,-1.20397947114917e+02°)
1.12712712712713e+05	(-1.85635565379419e+01dB,-1.20465387357747e+02°)
1.12812812812813e+05	(-1.85106701209001e+01dB,-1.20533092130041e+02°)
1.12912912912913e+05	(-1.84577118331694e+01dB,-1.20601063527751e+02°)
1.13013013013013e+05	(-1.84046811355395e+01dB,-1.20669303671460e+02°)
1.13113113113113e+05	(-1.83515774846086e+01dB,-1.20737814706750e+02°)
1.13213213213213e+05	(-1.82984003327362e+01dB,-1.20806598804591e+02°)
1.13313313313313e+05	(-1.82451491279962e+01dB,-1.20875658161725e+02°)
1.13413413413413e+05	(-1.81918233141286e+01dB,-1.20944995001068e+02°)
1.13513513513513e+05	(-1.81384223304904e+01dB,-1.21014611572107e+02°)
1.13613613613613e+05	(-1.80849456120068e+01dB,-1.21084510151320e+02°)
1.13713713713714e+05	(-1.80313925891211e+01dB,-1.21154693042587e+02°)
1.13813813813814e+05	(-1.79777626877441e+01dB,-1.21225162577622e+02°)
1.13913913913914e+05	(-1.79240553292028e+01dB,-1.21295921116408e+02°)
1.14014014014014e+05	(-1.78702699301891e+01dB,-1.21366971047635e+02°)
1.14114114114114e+05	(-1.78164059027068e+01dB,-1.21438314789159e+02°)
1.14214214214214e+05	(-1.77624626540186e+01dB,-1.21509954788454e+02°)
1.14314314314314e+05	(-1.77084395865928e+01dB,-1.21581893523087e+02°)
1.14414414414414e+05	(-1.76543360980480e+01dB,-1.21654133501194e+02°)
1.14514514514514e+05	(-1.76001515810990e+01dB,-1.21726677261963e+02°)
1.14614614614614e+05	(-1.75458854235002e+01dB,-1.21799527376134e+02°)
1.14714714714715e+05	(-1.74915370079892e+01dB,-1.21872686446505e+02°)
1.14814814814815e+05	(-1.74371057122301e+01dB,-1.21946157108444e+02°)
1.14914914914915e+05	(-1.73825909087552e+01dB,-1.22019942030415e+02°)
1.15015015015015e+05	(-1.73279919649062e+01dB,-1.22094043914515e+02°)
1.15115115115115e+05	(-1.72733082427752e+01dB,-1.22168465497019e+02°)
1.15215215215215e+05	(-1.72185390991444e+01dB,-1.22243209548933e+02°)
1.15315315315315e+05	(-1.71636838854253e+01dB,-1.22318278876567e+02°)
1.15415415415415e+05	(-1.71087419475971e+01dB,-1.22393676322108e+02°)
1.15515515515515e+05	(-1.70537126261442e+01dB,-1.22469404764213e+02°)
1.15615615615615e+05	(-1.69985952559930e+01dB,-1.22545467118608e+02°)
1.15715715715715e+05	(-1.69433891664485e+01dB,-1.22621866338701e+02°)
1.15815815815816e+05	(-1.68880936811287e+01dB,-1.22698605416209e+02°)
1.15915915915916e+05	(-1.68327081178998e+01dB,-1.22775687381794e+02°)
1.16016016016016e+05	(-1.67772317888096e+01dB,-1.22853115305713e+02°)
1.16116116116116e+05	(-1.67216640000200e+01dB,-1.22930892298482e+02°)
1.16216216216216e+05	(-1.66660040517398e+01dB,-1.23009021511552e+02°)
1.16316316316316e+05	(-1.66102512381550e+01dB,-1.23087506138000e+02°)
1.16416416416416e+05	(-1.65544048473597e+01dB,-1.23166349413232e+02°)
1.16516516516516e+05	(-1.64984641612852e+01dB,-1.23245554615700e+02°)
1.16616616616616e+05	(-1.64424284556291e+01dB,-1.23325125067638e+02°)
1.16716716716716e+05	(-1.63862969997824e+01dB,-1.23405064135808e+02°)
1.16816816816817e+05	(-1.63300690567568e+01dB,-1.23485375232260e+02°)
1.16916916916917e+05	(-1.62737438831104e+01dB,-1.23566061815116e+02°)
1.17017017017017e+05	(-1.62173207288729e+01dB,-1.23647127389360e+02°)
1.17117117117117e+05	(-1.61607988374696e+01dB,-1.23728575507652e+02°)
1.17217217217217e+05	(-1.61041774456448e+01dB,-1.23810409771151e+02°)
1.17317317317317e+05	(-1.60474557833840e+01dB,-1.23892633830366e+02°)
1.17417417417417e+05	(-1.59906330738351e+01dB,-1.23975251386012e+02°)
1.17517517517517e+05	(-1.59337085332291e+01dB,-1.24058266189894e+02°)
1.17617617617617e+05	(-1.58766813707993e+01dB,-1.24141682045805e+02°)
1.17717717717717e+05	(-1.58195507887000e+01dB,-1.24225502810441e+02°)
1.17817817817818e+05	(-1.57623159819238e+01dB,-1.24309732394341e+02°)
1.17917917917918e+05	(-1.57049761382186e+01dB,-1.24394374762841e+02°)
1.18018018018018e+05	(-1.56475304380025e+01dB,-1.24479433937050e+02°)
1.18118118118118e+05	(-1.55899780542790e+01dB,-1.24564913994850e+02°)
1.18218218218218e+05	(-1.55323181525502e+01dB,-1.24650819071914e+02°)
1.18318318318318e+05	(-1.54745498907295e+01dB,-1.24737153362742e+02°)
1.18418418418418e+05	(-1.54166724190532e+01dB,-1.24823921121730e+02°)
1.18518518518518e+05	(-1.53586848799910e+01dB,-1.24911126664249e+02°)
1.18618618618618e+05	(-1.53005864081555e+01dB,-1.24998774367759e+02°)
1.18718718718718e+05	(-1.52423761302107e+01dB,-1.25086868672938e+02°)
1.18818818818819e+05	(-1.51840531647795e+01dB,-1.25175414084841e+02°)
1.18918918918919e+05	(-1.51256166223499e+01dB,-1.25264415174080e+02°)
1.19019019019019e+05	(-1.50670656051809e+01dB,-1.25353876578037e+02°)
1.19119119119119e+05	(-1.50083992072061e+01dB,-1.25443803002091e+02°)
1.19219219219219e+05	(-1.49496165139375e+01dB,-1.25534199220887e+02°)
1.19319319319319e+05	(-1.48907166023676e+01dB,-1.25625070079621e+02°)
1.19419419419419e+05	(-1.48316985408702e+01dB,-1.25716420495357e+02°)
1.19519519519519e+05	(-1.47725613891012e+01dB,-1.25808255458377e+02°)
1.19619619619619e+05	(-1.47133041978970e+01dB,-1.25900580033558e+02°)
1.19719719719719e+05	(-1.46539260091726e+01dB,-1.25993399361774e+02°)
1.19819819819820e+05	(-1.45944258558188e+01dB,-1.26086718661344e+02°)
1.19919919919920e+05	(-1.45348027615978e+01dB,-1.26180543229493e+02°)
1.20020020020020e+05	(-1.44750557410381e+01dB,-1.26274878443863e+02°)
1.20120120120120e+05	(-1.44151837993280e+01dB,-1.26369729764052e+02°)
1.20220220220220e+05	(-1.43551859322086e+01dB,-1.26465102733181e+02°)
1.20320320320320e+05	(-1.42950611258656e+01dB,-1.26561002979507e+02°)
1.20420420420420e+05	(-1.42348083568191e+01dB,-1.26657436218067e+02°)
1.20520520520520e+05	(-1.41744265918142e+01dB,-1.26754408252363e+02°)
1.20620620620620e+05	(-1.41139147877087e+01dB,-1.26851924976080e+02°)
1.20720720720720e+05	(-1.40532718913612e+01dB,-1.26949992374848e+02°)
1.20820820820821e+05	(-1.39924968395171e+01dB,-1.27048616528044e+02°)
1.20920920920921e+05	(-1.39315885586947e+01dB,-1.27147803610635e+02°)
1.21021021021021e+05	(-1.38705459650693e+01dB,-1.27247559895066e+02°)
1.21121121121121e+05	(-1.38093679643570e+01dB,-1.27347891753185e+02°)
1.21221221221221e+05	(-1.37480534516972e+01dB,-1.27448805658220e+02°)
1.21321321321321e+05	(-1.36866013115346e+01dB,-1.27550308186802e+02°)
1.21421421421421e+05	(-1.36250104174995e+01dB,-1.27652406021032e+02°)
1.21521521521521e+05	(-1.35632796322883e+01dB,-1.27755105950596e+02°)
1.21621621621621e+05	(-1.35014078075420e+01dB,-1.27858414874934e+02°)
1.21721721721721e+05	(-1.34393937837248e+01dB,-1.27962339805459e+02°)
1.21821821821822e+05	(-1.33772363900016e+01dB,-1.28066887867829e+02°)
1.21921921921922e+05	(-1.33149344441140e+01dB,-1.28172066304268e+02°)
1.22022022022022e+05	(-1.32524867522572e+01dB,-1.28277882475950e+02°)
1.22122122122122e+05	(-1.31898921089543e+01dB,-1.28384343865439e+02°)
1.22222222222222e+05	(-1.31271492969315e+01dB,-1.28491458079182e+02°)
1.22322322322322e+05	(-1.30642570869916e+01dB,-1.28599232850067e+02°)
1.22422422422422e+05	(-1.30012142378878e+01dB,-1.28707676040041e+02°)
1.22522522522522e+05	(-1.29380194961960e+01dB,-1.28816795642797e+02°)
1.22622622622622e+05	(-1.28746715961880e+01dB,-1.28926599786515e+02°)
1.22722722722722e+05	(-1.28111692597026e+01dB,-1.29037096736682e+02°)
1.22822822822822e+05	(-1.27475111960180e+01dB,-1.29148294898973e+02°)
1.22922922922923e+05	(-1.26836961017226e+01dB,-1.29260202822206e+02°)
1.23023023023023e+05	(-1.26197226605868e+01dB,-1.29372829201373e+02°)
1.23123123123123e+05	(-1.25555895434334e+01dB,-1.29486182880735e+02°)
1.23223223223223e+05	(-1.24912954080091e+01dB,-1.29600272857011e+02°)
1.23323323323323e+05	(-1.24268388988552e+01dB,-1.29715108282626e+02°)
1.23423423423423e+05	(-1.23622186471791e+01dB,-1.29830698469060e+02°)
1.23523523523523e+05	(-1.22974332707255e+01dB,-1.29947052890266e+02°)
1.23623623623623e+05	(-1.22324813736482e+01dB,-1.30064181186178e+02°)
1.23723723723723e+05	(-1.21673615463824e+01dB,-1.30182093166314e+02°)
1.23823823823823e+05	(-1.21020723655173e+01dB,-1.30300798813458e+02°)
1.23923923923924e+05	(-1.20366123936698e+01dB,-1.30420308287448e+02°)
1.24024024024024e+05	(-1.19709801793585e+01dB,-1.30540631929046e+02°)
1.24124124124124e+05	(-1.19051742568793e+01dB,-1.30661780263922e+02°)
1.24224224224224e+05	(-1.18391931461815e+01dB,-1.30783764006727e+02°)
1.24324324324324e+05	(-1.17730353527456e+01dB,-1.30906594065277e+02°)
1.24424424424424e+05	(-1.17066993674625e+01dB,-1.31030281544843e+02°)
1.24524524524524e+05	(-1.16401836665142e+01dB,-1.31154837752550e+02°)
1.24624624624624e+05	(-1.15734867112563e+01dB,-1.31280274201893e+02°)
1.24724724724724e+05	(-1.15066069481028e+01dB,-1.31406602617365e+02°)
1.24824824824824e+05	(-1.14395428084128e+01dB,-1.31533834939211e+02°)
1.24924924924925e+05	(-1.13722927083800e+01dB,-1.31661983328300e+02°)
1.25025025025025e+05	(-1.13048550489245e+01dB,-1.31791060171129e+02°)
1.25125125125125e+05	(-1.12372282155880e+01dB,-1.31921078084956e+02°)
1.25225225225225e+05	(-1.11694105784321e+01dB,-1.32052049923065e+02°)
1.25325325325325e+05	(-1.11014004919399e+01dB,-1.32183988780177e+02°)
1.25425425425425e+05	(-1.10331962949218e+01dB,-1.32316907997995e+02°)
1.25525525525525e+05	(-1.09647963104250e+01dB,-1.32450821170902e+02°)
1.25625625625625e+05	(-1.08961988456480e+01dB,-1.32585742151808e+02°)
1.25725725725725e+05	(-1.08274021918595e+01dB,-1.32721685058152e+02°)
1.25825825825825e+05	(-1.07584046243228e+01dB,-1.32858664278064e+02°)
1.25925925925926e+05	(-1.06892044022257e+01dB,-1.32996694476694e+02°)
1.26026026026026e+05	(-1.06197997686164e+01dB,-1.33135790602705e+02°)
1.26126126126126e+05	(-1.05501889503461e+01dB,-1.33275967894950e+02°)
1.26226226226226e+05	(-1.04803701580182e+01dB,-1.33417241889318e+02°)
1.26326326326326e+05	(-1.04103415859455e+01dB,-1.33559628425771e+02°)
1.26426426426426e+05	(-1.03401014121149e+01dB,-1.33703143655569e+02°)
1.26526526526526e+05	(-1.02696477981607e+01dB,-1.33847804048694e+02°)
1.26626626626626e+05	(-1.01989788893475e+01dB,-1.33993626401471e+02°)
1.26726726726726e+05	(-1.01280928145621e+01dB,-1.34140627844399e+02°)
1.26826826826826e+05	(-1.00569876863168e+01dB,-1.34288825850195e+02°)
1.26926926926927e+05	(-9.98566160076275e+00dB,-1.34438238242060e+02°)
1.27027027027027e+05	(-9.91411263771572e+00dB,-1.34588883202164e+02°)
1.27127127127127e+05	(-9.84233886069470e+00dB,-1.34740779280377e+02°)
1.27227227227227e+05	(-9.77033831697331e+00dB,-1.34893945403223e+02°)
1.27327327327327e+05	(-9.69810903764606e+00dB,-1.35048400883096e+02°)
1.27427427427427e+05	(-9.62564903770942e+00dB,-1.35204165427720e+02°)
1.27527527527527e+05	(-9.55295631615930e+00dB,-1.35361259149876e+02°)
1.27627627627627e+05	(-9.48002885610564e+00dB,-1.35519702577393e+02°)
1.27727727727727e+05	(-9.40686462490519e+00dB,-1.35679516663419e+02°)
1.27827827827827e+05	(-9.33346157431368e+00dB,-1.35840722796980e+02°)
1.27927927927928e+05	(-9.25981764065871e+00dB,-1.36003342813824e+02°)
1.28028028028028e+05	(-9.18593074503425e+00dB,-1.36167399007570e+02°)
1.28128128128128e+05	(-9.11179879351848e+00dB,-1.36332914141175e+02°)
1.28228228228228e+05	(-9.03741967741606e+00dB,-1.36499911458706e+02°)
1.28328328328328e+05	(-8.96279127352654e+00dB,-1.36668414697453e+02°)
1.28428428428428e+05	(-8.88791144444034e+00dB,-1.36838448100372e+02°)
1.28528528528528e+05	(-8.81277803886403e+00dB,-1.37010036428882e+02°)
1.28628628628628e+05	(-8.73738889197645e+00dB,-1.37183204976008e+02°)
1.28728728728728e+05	(-8.66174182581784e+00dB,-1.37357979579909e+02°)
1.28828828828828e+05	(-8.58583464971373e+00dB,-1.37534386637766e+02°)
1.28928928928929e+05	(-8.50966516073551e+00dB,-1.37712453120070e+02°)
1.29029029029029e+05	(-8.43323114420004e+00dB,-1.37892206585302e+02°)
1.29129129129129e+05	(-8.35653037421054e+00dB,-1.38073675195032e+02°)
1.29229229229229e+05	(-8.27956061424119e+00dB,-1.38256887729426e+02°)
1.29329329329329e+05	(-8.20231961776771e+00dB,-1.38441873603203e+02°)
1.29429429429429e+05	(-8.12480512894697e+00dB,-1.38628662882019e+02°)
1.29529529529529e+05	(-8.04701488334831e+00dB,-1.38817286299320e+02°)
1.29629629629629e+05	(-7.96894660873932e+00dB,-1.39007775273660e+02°)
1.29729729729729e+05	(-7.89059802592970e+00dB,-1.39200161926497e+02°)
1.29829829829829e+05	(-7.81196684967594e+00dB,-1.39394479100486e+02°)
1.29929929929929e+05	(-7.73305078965088e+00dB,-1.39590760378278e+02°)
1.30030030030030e+05	(-7.65384755148134e+00dB,-1.39789040101833e+02°)
1.30130130130130e+05	(-7.57435483785809e+00dB,-1.39989353392272e+02°)
1.30230230230230e+05	(-7.49457034972212e+00dB,-1.40191736170268e+02°)
1.30330330330330e+05	(-7.41449178753133e+00dB,-1.40396225176995e+02°)
1.30430430430430e+05	(-7.33411685261265e+00dB,-1.40602857995651e+02°)
1.30530530530530e+05	(-7.25344324860396e+00dB,-1.40811673073566e+02°)
1.30630630630630e+05	(-7.17246868299125e+00dB,-1.41022709744898e+02°)
1.30730730730730e+05	(-7.09119086874605e+00dB,-1.41236008253952e+02°)
1.30830830830830e+05	(-7.00960752606896e+00dB,-1.41451609779111e+02°)
1.30930930930930e+05	(-6.92771638424523e+00dB,-1.41669556457413e+02°)
1.31031031031031e+05	(-6.84551518361871e+00dB,-1.41889891409764e+02°)
1.31131131131131e+05	(-6.76300167769044e+00dB,-1.42112658766826e+02°)
1.31231231231231e+05	(-6.68017363534927e+00dB,-1.42337903695567e+02°)
1.31331331331331e+05	(-6.59702884324173e+00dB,-1.42565672426501e+02°)
1.31431431431431e+05	(-6.51356510828874e+00dB,-1.42796012281620e+02°)
1.31531531531531e+05	(-6.42978026035732e+00dB,-1.43028971703034e+02°)
1.31631631631631e+05	(-6.34567215509625e+00dB,-1.43264600282329e+02°)
1.31731731731731e+05	(-6.26123867694398e+00dB,-1.43502948790639e+02°)
1.31831831831831e+05	(-6.17647774231938e+00dB,-1.43744069209466e+02°)
1.31931931931931e+05	(-6.09138730300400e+00dB,-1.43988014762225e+02°)
1.32032032032032e+05	(-6.00596534972782e+00dB,-1.44234839946544e+02°)
1.32132132132132e+05	(-5.92020991596837e+00dB,-1.44484600567305e+02°)
1.32232232232232e+05	(-5.83411908197560e+00dB,-1.44737353770443e+02°)
1.32332332332332e+05	(-5.74769097903472e+00dB,-1.44993158077494e+02°)
1.32432432432432e+05	(-5.66092379397954e+00dB,-1.45252073420897e+02°)
1.32532532532532e+05	(-5.57381577397019e+00dB,-1.45514161180037e+02°)
1.32632632632632e+05	(-5.48636523154943e+00dB,-1.45779484218041e+02°)
1.32732732732732e+05	(-5.39857054999269e+00dB,-1.46048106919296e+02°)
1.32832832832832e+05	(-5.31043018896685e+00dB,-1.46320095227697e+02°)
1.32932932932932e+05	(-5.22194269051536e+00dB,-1.46595516685593e+02°)
1.33033033033033e+05	(-5.13310668538590e+00dB,-1.46874440473424e+02°)
1.33133133133133e+05	(-5.04392089971968e+00dB,-1.47156937450021e+02°)
1.33233233233233e+05	(-4.95438416212044e+00dB,-1.47443080193539e+02°)
1.33333333333333e+05	(-4.86449541112400e+00dB,-1.47732943042995e+02°)
1.33433433433433e+05	(-4.77425370308838e+00dB,-1.48026602140362e+02°)
1.33533533533533e+05	(-4.68365822052686e+00dB,-1.48324135473189e+02°)
1.33633633633633e+05	(-4.59270828090624e+00dB,-1.48625622917678e+02°)
1.33733733733733e+05	(-4.50140334593457e+00dB,-1.48931146282176e+02°)
1.33833833833833e+05	(-4.40974303136276e+00dB,-1.49240789350994e+02°)
1.33933933933933e+05	(-4.31772711732606e+00dB,-1.49554637928497e+02°)
1.34034034034034e+05	(-4.22535555925224e+00dB,-1.49872779883364e+02°)
1.34134134134134e+05	(-4.13262849936456e+00dB,-1.50195305192924e+02°)
1.34234234234234e+05	(-4.03954627880862e+00dB,-1.50522305987470e+02°)
1.34334334334334e+05	(-3.94610945043288e+00dB,-1.50853876594402e+02°)
1.34434434434434e+05	(-3.85231879225457e+00dB,-1.51190113582101e+02°)
1.34534534534534e+05	(-3.75817532164294e+00dB,-1.51531115803353e+02°)
1.34634634634634e+05	(-3.66368031025325e+00dB,-1.51876984438167e+02°)
1.34734734734734e+05	(-3.56883529974588e+00dB,-1.52227823035808e+02°)
1.34834834834834e+05	(-3.47364211832589e+00dB,-1.52583737555834e+02°)
