Freq.	V(N002,N005)
1.10410410410410e+05	(-1.54597148454844e+01dB,-1.42650301747301e+02°)
1.10510510510510e+05	(-1.54099781558658e+01dB,-1.42783236269250e+02°)
1.10610610610610e+05	(-1.53602173456904e+01dB,-1.42916650860252e+02°)
1.10710710710711e+05	(-1.53104323550161e+01dB,-1.43050548061661e+02°)
1.10810810810811e+05	(-1.52606231250081e+01dB,-1.43184930431227e+02°)
1.10910910910911e+05	(-1.52107895979569e+01dB,-1.43319800543222e+02°)
1.11011011011011e+05	(-1.51609317172966e+01dB,-1.43455160988549e+02°)
1.11111111111111e+05	(-1.51110494276240e+01dB,-1.43591014374864e+02°)
1.11211211211211e+05	(-1.50611426747171e+01dB,-1.43727363326694e+02°)
1.11311311311311e+05	(-1.50112114055545e+01dB,-1.43864210485554e+02°)
1.11411411411411e+05	(-1.49612555683355e+01dB,-1.44001558510070e+02°)
1.11511511511511e+05	(-1.49112751124993e+01dB,-1.44139410076095e+02°)
1.11611611611611e+05	(-1.48612699887457e+01dB,-1.44277767876835e+02°)
1.11711711711712e+05	(-1.48112401490557e+01dB,-1.44416634622968e+02°)
1.11811811811812e+05	(-1.47611855467122e+01dB,-1.44556013042767e+02°)
1.11911911911912e+05	(-1.47111061363214e+01dB,-1.44695905882224e+02°)
1.12012012012012e+05	(-1.46610018738345e+01dB,-1.44836315905173e+02°)
1.12112112112112e+05	(-1.46108727165694e+01dB,-1.44977245893414e+02°)
1.12212212212212e+05	(-1.45607186232331e+01dB,-1.45118698646839e+02°)
1.12312312312312e+05	(-1.45105395539447e+01dB,-1.45260676983561e+02°)
1.12412412412412e+05	(-1.44603354702578e+01dB,-1.45403183740032e+02°)
1.12512512512512e+05	(-1.44101063351846e+01dB,-1.45546221771179e+02°)
1.12612612612612e+05	(-1.43598521132191e+01dB,-1.45689793950528e+02°)
1.12712712712713e+05	(-1.43095727703617e+01dB,-1.45833903170331e+02°)
1.12812812812813e+05	(-1.42592682741435e+01dB,-1.45978552341699e+02°)
1.12912912912913e+05	(-1.42089385936517e+01dB,-1.46123744394726e+02°)
1.13013013013013e+05	(-1.41585836995541e+01dB,-1.46269482278625e+02°)
1.13113113113113e+05	(-1.41082035641259e+01dB,-1.46415768961855e+02°)
1.13213213213213e+05	(-1.40577981612752e+01dB,-1.46562607432254e+02°)
1.13313313313313e+05	(-1.40073674665699e+01dB,-1.46710000697170e+02°)
1.13413413413413e+05	(-1.39569114572646e+01dB,-1.46857951783595e+02°)
1.13513513513513e+05	(-1.39064301123282e+01dB,-1.47006463738298e+02°)
1.13613613613613e+05	(-1.38559234124719e+01dB,-1.47155539627954e+02°)
1.13713713713714e+05	(-1.38053913401774e+01dB,-1.47305182539286e+02°)
1.13813813813814e+05	(-1.37548338797257e+01dB,-1.47455395579194e+02°)
1.13913913913914e+05	(-1.37042510172265e+01dB,-1.47606181874891e+02°)
1.14014014014014e+05	(-1.36536427406483e+01dB,-1.47757544574040e+02°)
1.14114114114114e+05	(-1.36030090398478e+01dB,-1.47909486844891e+02°)
1.14214214214214e+05	(-1.35523499066015e+01dB,-1.48062011876413e+02°)
1.14314314314314e+05	(-1.35016653346365e+01dB,-1.48215122878436e+02°)
1.14414414414414e+05	(-1.34509553196622e+01dB,-1.48368823081787e+02°)
1.14514514514514e+05	(-1.34002198594029e+01dB,-1.48523115738425e+02°)
1.14614614614614e+05	(-1.33494589536298e+01dB,-1.48678004121584e+02°)
1.14714714714715e+05	(-1.32986726041954e+01dB,-1.48833491525908e+02°)
1.14814814814815e+05	(-1.32478608150662e+01dB,-1.48989581267592e+02°)
1.14914914914915e+05	(-1.31970235923578e+01dB,-1.49146276684517e+02°)
1.15015015015015e+05	(-1.31461609443695e+01dB,-1.49303581136398e+02°)
1.15115115115115e+05	(-1.30952728816198e+01dB,-1.49461498004915e+02°)
1.15215215215215e+05	(-1.30443594168824e+01dB,-1.49620030693858e+02°)
1.15315315315315e+05	(-1.29934205652231e+01dB,-1.49779182629267e+02°)
1.15415415415415e+05	(-1.29424563440366e+01dB,-1.49938957259571e+02°)
1.15515515515515e+05	(-1.28914667730843e+01dB,-1.50099358055729e+02°)
1.15615615615615e+05	(-1.28404518745331e+01dB,-1.50260388511373e+02°)
1.15715715715715e+05	(-1.27894116729940e+01dB,-1.50422052142946e+02°)
1.15815815815816e+05	(-1.27383461955619e+01dB,-1.50584352489845e+02°)
1.15915915915916e+05	(-1.26872554718560e+01dB,-1.50747293114563e+02°)
1.16016016016016e+05	(-1.26361395340602e+01dB,-1.50910877602827e+02°)
1.16116116116116e+05	(-1.25849984169652e+01dB,-1.51075109563742e+02°)
1.16216216216216e+05	(-1.25338321580105e+01dB,-1.51239992629933e+02°)
1.16316316316316e+05	(-1.24826407973272e+01dB,-1.51405530457683e+02°)
1.16416416416416e+05	(-1.24314243777816e+01dB,-1.51571726727076e+02°)
1.16516516516516e+05	(-1.23801829450195e+01dB,-1.51738585142137e+02°)
1.16616616616616e+05	(-1.23289165475112e+01dB,-1.51906109430976e+02°)
1.16716716716716e+05	(-1.22776252365971e+01dB,-1.52074303345923e+02°)
1.16816816816817e+05	(-1.22263090665340e+01dB,-1.52243170663671e+02°)
1.16916916916917e+05	(-1.21749680945423e+01dB,-1.52412715185419e+02°)
1.17017017017017e+05	(-1.21236023808541e+01dB,-1.52582940737006e+02°)
1.17117117117117e+05	(-1.20722119887614e+01dB,-1.52753851169053e+02°)
1.17217217217217e+05	(-1.20207969846657e+01dB,-1.52925450357103e+02°)
1.17317317317317e+05	(-1.19693574381281e+01dB,-1.53097742201757e+02°)
1.17417417417417e+05	(-1.19178934219205e+01dB,-1.53270730628814e+02°)
1.17517517517517e+05	(-1.18664050120770e+01dB,-1.53444419589403e+02°)
1.17617617617617e+05	(-1.18148922879468e+01dB,-1.53618813060128e+02°)
1.17717717717717e+05	(-1.17633553322473e+01dB,-1.53793915043197e+02°)
1.17817817817818e+05	(-1.17117942311183e+01dB,-1.53969729566558e+02°)
1.17917917917918e+05	(-1.16602090741777e+01dB,-1.54146260684036e+02°)
1.18018018018018e+05	(-1.16085999545766e+01dB,-1.54323512475463e+02°)
1.18118118118118e+05	(-1.15569669690566e+01dB,-1.54501489046813e+02°)
1.18218218218218e+05	(-1.15053102180073e+01dB,-1.54680194530331e+02°)
1.18318318318318e+05	(-1.14536298055253e+01dB,-1.54859633084668e+02°)
1.18418418418418e+05	(-1.14019258394731e+01dB,-1.55039808895001e+02°)
1.18518518518518e+05	(-1.13501984315399e+01dB,-1.55220726173171e+02°)
1.18618618618618e+05	(-1.12984476973029e+01dB,-1.55402389157802e+02°)
1.18718718718718e+05	(-1.12466737562897e+01dB,-1.55584802114431e+02°)
1.18818818818819e+05	(-1.11948767320415e+01dB,-1.55767969335630e+02°)
1.18918918918919e+05	(-1.11430567521774e+01dB,-1.55951895141125e+02°)
1.19019019019019e+05	(-1.10912139484593e+01dB,-1.56136583877923e+02°)
1.19119119119119e+05	(-1.10393484568590e+01dB,-1.56322039920426e+02°)
1.19219219219219e+05	(-1.09874604176245e+01dB,-1.56508267670549e+02°)
1.19319319319319e+05	(-1.09355499753491e+01dB,-1.56695271557835e+02°)
1.19419419419419e+05	(-1.08836172790400e+01dB,-1.56883056039569e+02°)
1.19519519519519e+05	(-1.08316624821896e+01dB,-1.57071625600890e+02°)
1.19619619619619e+05	(-1.07796857428459e+01dB,-1.57260984754896e+02°)
1.19719719719719e+05	(-1.07276872236863e+01dB,-1.57451138042754e+02°)
1.19819819819820e+05	(-1.06756670920901e+01dB,-1.57642090033803e+02°)
1.19919919919920e+05	(-1.06236255202140e+01dB,-1.57833845325655e+02°)
1.20020020020020e+05	(-1.05715626850680e+01dB,-1.58026408544296e+02°)
1.20120120120120e+05	(-1.05194787685919e+01dB,-1.58219784344178e+02°)
1.20220220220220e+05	(-1.04673739577343e+01dB,-1.58413977408317e+02°)
1.20320320320320e+05	(-1.04152484445314e+01dB,-1.58608992448382e+02°)
1.20420420420420e+05	(-1.03631024261879e+01dB,-1.58804834204779e+02°)
1.20520520520520e+05	(-1.03109361051584e+01dB,-1.59001507446741e+02°)
1.20620620620620e+05	(-1.02587496892310e+01dB,-1.59199016972402e+02°)
1.20720720720720e+05	(-1.02065433916111e+01dB,-1.59397367608879e+02°)
1.20820820820821e+05	(-1.01543174310070e+01dB,-1.59596564212343e+02°)
1.20920920920921e+05	(-1.01020720317166e+01dB,-1.59796611668090e+02°)
1.21021021021021e+05	(-1.00498074237155e+01dB,-1.59997514890603e+02°)
1.21121121121121e+05	(-9.99752384274642e+00dB,-1.60199278823619e+02°)
1.21221221221221e+05	(-9.94522153040951e+00dB,-1.60401908440182e+02°)
1.21321321321321e+05	(-9.89290073425464e+00dB,-1.60605408742698e+02°)
1.21421421421421e+05	(-9.84056170787445e+00dB,-1.60809784762981e+02°)
1.21521521521521e+05	(-9.78820471099910e+00dB,-1.61015041562299e+02°)
1.21621621621621e+05	(-9.73583000959223e+00dB,-1.61221184231408e+02°)
1.21721721721721e+05	(-9.68343787594839e+00dB,-1.61428217890591e+02°)
1.21821821821822e+05	(-9.63102858879178e+00dB,-1.61636147689682e+02°)
1.21921921921922e+05	(-9.57860243337640e+00dB,-1.61844978808088e+02°)
1.22022022022022e+05	(-9.52615970158777e+00dB,-1.62054716454810e+02°)
1.22122122122122e+05	(-9.47370069204592e+00dB,-1.62265365868447e+02°)
1.22222222222222e+05	(-9.42122571020988e+00dB,-1.62476932317207e+02°)
1.22322322322322e+05	(-9.36873506848369e+00dB,-1.62689421098900e+02°)
1.22422422422422e+05	(-9.31622908632383e+00dB,-1.62902837540933e+02°)
1.22522522522522e+05	(-9.26370809034819e+00dB,-1.63117187000296e+02°)
1.22622622622622e+05	(-9.21117241444652e+00dB,-1.63332474863533e+02°)
1.22722722722722e+05	(-9.15862239989242e+00dB,-1.63548706546722e+02°)
1.22822822822822e+05	(-9.10605839545681e+00dB,-1.63765887495430e+02°)
1.22922922922923e+05	(-9.05348075752300e+00dB,-1.63984023184673e+02°)
1.23023023023023e+05	(-9.00088985020339e+00dB,-1.64203119118862e+02°)
1.23123123123123e+05	(-8.94828604545757e+00dB,-1.64423180831743e+02°)
1.23223223223223e+05	(-8.89566972321213e+00dB,-1.64644213886325e+02°)
1.23323323323323e+05	(-8.84304127148198e+00dB,-1.64866223874803e+02°)
1.23423423423423e+05	(-8.79040108649347e+00dB,-1.65089216418472e+02°)
1.23523523523523e+05	(-8.73774957280881e+00dB,-1.65313197167631e+02°)
1.23623623623623e+05	(-8.68508714345241e+00dB,-1.65538171801471e+02°)
1.23723723723723e+05	(-8.63241422003867e+00dB,-1.65764146027966e+02°)
1.23823823823823e+05	(-8.57973123290156e+00dB,-1.65991125583741e+02°)
1.23923923923924e+05	(-8.52703862122574e+00dB,-1.66219116233939e+02°)
1.24024024024024e+05	(-8.47433683317936e+00dB,-1.66448123772067e+02°)
1.24124124124124e+05	(-8.42162632604862e+00dB,-1.66678154019845e+02°)
1.24224224224224e+05	(-8.36890756637394e+00dB,-1.66909212827027e+02°)
1.24324324324324e+05	(-8.31618103008777e+00dB,-1.67141306071224e+02°)
1.24424424424424e+05	(-8.26344720265423e+00dB,-1.67374439657705e+02°)
1.24524524524524e+05	(-8.21070657921033e+00dB,-1.67608619519192e+02°)
1.24624624624624e+05	(-8.15795966470889e+00dB,-1.67843851615639e+02°)
1.24724724724724e+05	(-8.10520697406328e+00dB,-1.68080141933995e+02°)
1.24824824824824e+05	(-8.05244903229376e+00dB,-1.68317496487962e+02°)
1.24924924924925e+05	(-7.99968637467559e+00dB,-1.68555921317727e+02°)
1.25025025025025e+05	(-7.94691954688874e+00dB,-1.68795422489687e+02°)
1.25125125125125e+05	(-7.89414910516950e+00dB,-1.69036006096162e+02°)
1.25225225225225e+05	(-7.84137561646370e+00dB,-1.69277678255083e+02°)
1.25325325325325e+05	(-7.78859965858158e+00dB,-1.69520445109670e+02°)
1.25425425425425e+05	(-7.73582182035444e+00dB,-1.69764312828096e+02°)
1.25525525525525e+05	(-7.68304270179302e+00dB,-1.70009287603129e+02°)
1.25625625625625e+05	(-7.63026291424757e+00dB,-1.70255375651761e+02°)
1.25725725725725e+05	(-7.57748308056946e+00dB,-1.70502583214815e+02°)
1.25825825825825e+05	(-7.52470383527467e+00dB,-1.70750916556542e+02°)
1.25925925925926e+05	(-7.47192582470896e+00dB,-1.71000381964186e+02°)
1.26026026026026e+05	(-7.41914970721446e+00dB,-1.71250985747548e+02°)
1.26126126126126e+05	(-7.36637615329817e+00dB,-1.71502734238512e+02°)
1.26226226226226e+05	(-7.31360584580199e+00dB,-1.71755633790564e+02°)
1.26326326326326e+05	(-7.26083948007440e+00dB,-1.72009690778285e+02°)
1.26426426426426e+05	(-7.20807776414370e+00dB,-1.72264911596826e+02°)
1.26526526526526e+05	(-7.15532141889286e+00dB,-1.72521302661355e+02°)
1.26626626626626e+05	(-7.10257117823600e+00dB,-1.72778870406491e+02°)
1.26726726726726e+05	(-7.04982778929632e+00dB,-1.73037621285706e+02°)
1.26826826826826e+05	(-6.99709201258559e+00dB,-1.73297561770714e+02°)
1.26926926926927e+05	(-6.94436462218515e+00dB,-1.73558698350826e+02°)
1.27027027027027e+05	(-6.89164640592835e+00dB,-1.73821037532284e+02°)
1.27127127127127e+05	(-6.83893816558445e+00dB,-1.74084585837579e+02°)
1.27227227227227e+05	(-6.78624071704388e+00dB,-1.74349349804724e+02°)
1.27327327327327e+05	(-6.73355489050496e+00dB,-1.74615335986525e+02°)
1.27427427427427e+05	(-6.68088153066179e+00dB,-1.74882550949801e+02°)
1.27527527527527e+05	(-6.62822149689360e+00dB,-1.75151001274598e+02°)
1.27627627627627e+05	(-6.57557566345526e+00dB,-1.75420693553358e+02°)
1.27727727727727e+05	(-6.52294491966899e+00dB,-1.75691634390071e+02°)
1.27827827827827e+05	(-6.47033017011722e+00dB,-1.75963830399391e+02°)
1.27927927927928e+05	(-6.41773233483662e+00dB,-1.76237288205725e+02°)
1.28028028028028e+05	(-6.36515234951308e+00dB,-1.76512014442292e+02°)
1.28128128128128e+05	(-6.31259116567778e+00dB,-1.76788015750148e+02°)
1.28228228228228e+05	(-6.26004975090407e+00dB,-1.77065298777179e+02°)
1.28328328328328e+05	(-6.20752908900534e+00dB,-1.77343870177066e+02°)
1.28428428428428e+05	(-6.15503018023365e+00dB,-1.77623736608214e+02°)
1.28528528528528e+05	(-6.10255404147906e+00dB,-1.77904904732642e+02°)
1.28628628628628e+05	(-6.05010170646962e+00dB,-1.78187381214847e+02°)
1.28728728728728e+05	(-5.99767422597194e+00dB,-1.78471172720627e+02°)
1.28828828828828e+05	(-5.94527266799240e+00dB,-1.78756285915871e+02°)
1.28928928928929e+05	(-5.89289811797848e+00dB,-1.79042727465307e+02°)
1.29029029029029e+05	(-5.84055167902070e+00dB,-1.79330504031220e+02°)
1.29129129129129e+05	(-5.78823447205456e+00dB,-1.79619622272127e+02°)
1.29229229229229e+05	(-5.73594763606289e+00dB,-1.79910088841411e+02°)
1.29329329329329e+05	(-5.68369232827790e+00dB,1.79798089614077e+02°)
1.29429429429429e+05	(-5.63146972438342e+00dB,1.79504906455465e+02°)
1.29529529529529e+05	(-5.57928101871684e+00dB,1.79210355053342e+02°)
1.29629629629629e+05	(-5.52712742447071e+00dB,1.78914428789283e+02°)
1.29729729729729e+05	(-5.47501017389409e+00dB,1.78617121057422e+02°)
1.29829829829829e+05	(-5.42293051849309e+00dB,1.78318425266058e+02°)
1.29929929929929e+05	(-5.37088972923102e+00dB,1.78018334839316e+02°)
1.30030030030030e+05	(-5.31888909672750e+00dB,1.77716843218843e+02°)
1.30130130130130e+05	(-5.26692993145673e+00dB,1.77413943865557e+02°)
1.30230230230230e+05	(-5.21501356394473e+00dB,1.77109630261435e+02°)
1.30330330330330e+05	(-5.16314134496511e+00dB,1.76803895911358e+02°)
1.30430430430430e+05	(-5.11131464573366e+00dB,1.76496734344989e+02°)
1.30530530530530e+05	(-5.05953485810126e+00dB,1.76188139118714e+02°)
1.30630630630630e+05	(-5.00780339474507e+00dB,1.75878103817621e+02°)
1.30730730730730e+05	(-4.95612168935793e+00dB,1.75566622057535e+02°)
1.30830830830830e+05	(-4.90449119683538e+00dB,1.75253687487098e+02°)
1.30930930930930e+05	(-4.85291339346074e+00dB,1.74939293789905e+02°)
1.31031031031031e+05	(-4.80138977708758e+00dB,1.74623434686684e+02°)
1.31131131131131e+05	(-4.74992186731946e+00dB,1.74306103937540e+02°)
1.31231231231231e+05	(-4.69851120568689e+00dB,1.73987295344238e+02°)
1.31331331331331e+05	(-4.64715935582127e+00dB,1.73667002752546e+02°)
1.31431431431431e+05	(-4.59586790362538e+00dB,1.73345220054632e+02°)
1.31531531531531e+05	(-4.54463845744048e+00dB,1.73021941191517e+02°)
1.31631631631631e+05	(-4.49347264820962e+00dB,1.72697160155572e+02°)
1.31731731731731e+05	(-4.44237212963696e+00dB,1.72370870993086e+02°)
1.31831831831831e+05	(-4.39133857834289e+00dB,1.72043067806873e+02°)
1.31931931931931e+05	(-4.34037369401466e+00dB,1.71713744758953e+02°)
1.32032032032032e+05	(-4.28947919955225e+00dB,1.71382896073269e+02°)
1.32132132132132e+05	(-4.23865684120933e+00dB,1.71050516038481e+02°)
1.32232232232232e+05	(-4.18790838872880e+00dB,1.70716599010797e+02°)
1.32332332332332e+05	(-4.13723563547303e+00dB,1.70381139416883e+02°)
1.32432432432432e+05	(-4.08664039854802e+00dB,1.70044131756808e+02°)
1.32532532532532e+05	(-4.03612451892160e+00dB,1.69705570607065e+02°)
1.32632632632632e+05	(-3.98568986153515e+00dB,1.69365450623639e+02°)
1.32732732732732e+05	(-3.93533831540872e+00dB,1.69023766545138e+02°)
1.32832832832832e+05	(-3.88507179373894e+00dB,1.68680513195977e+02°)
1.32932932932932e+05	(-3.83489223398972e+00dB,1.68335685489628e+02°)
1.33033033033033e+05	(-3.78480159797530e+00dB,1.67989278431920e+02°)
1.33133133133133e+05	(-3.73480187193521e+00dB,1.67641287124399e+02°)
1.33233233233233e+05	(-3.68489506660099e+00dB,1.67291706767748e+02°)
1.33333333333333e+05	(-3.63508321725421e+00dB,1.66940532665263e+02°)
1.33433433433433e+05	(-3.58536838377539e+00dB,1.66587760226386e+02°)
1.33533533533533e+05	(-3.53575265068379e+00dB,1.66233384970291e+02°)
1.33633633633633e+05	(-3.48623812716715e+00dB,1.65877402529533e+02°)
1.33733733733733e+05	(-3.43682694710159e+00dB,1.65519808653749e+02°)
1.33833833833833e+05	(-3.38752126906094e+00dB,1.65160599213413e+02°)
1.33933933933933e+05	(-3.33832327631525e+00dB,1.64799770203648e+02°)
1.34034034034034e+05	(-3.28923517681809e+00dB,1.64437317748089e+02°)
1.34134134134134e+05	(-3.24025920318219e+00dB,1.64073238102802e+02°)
1.34234234234234e+05	(-3.19139761264331e+00dB,1.63707527660253e+02°)
1.34334334334334e+05	(-3.14265268701141e+00dB,1.63340182953326e+02°)
1.34434434434434e+05	(-3.09402673260929e+00dB,1.62971200659397e+02°)
1.34534534534534e+05	(-3.04552208019803e+00dB,1.62600577604447e+02°)
1.34634634634634e+05	(-2.99714108488875e+00dB,1.62228310767234e+02°)
1.34734734734734e+05	(-2.94888612604050e+00dB,1.61854397283499e+02°)
1.34834834834834e+05	(-2.90075960714379e+00dB,1.61478834450227e+02°)
1.34934934934934e+05	(-2.85276395568926e+00dB,1.61101619729941e+02°)
