Freq.	V(N002,N005)
1.06606606606607e+05	(-1.55249822220562e+01dB,-1.56073869980439e+02°)
1.06706706706707e+05	(-1.54815667495882e+01dB,-1.56229647460186e+02°)
1.06806806806807e+05	(-1.54381713498010e+01dB,-1.56385788878094e+02°)
1.06906906906907e+05	(-1.53947961127502e+01dB,-1.56542294550175e+02°)
1.07007007007007e+05	(-1.53514411285867e+01dB,-1.56699164786221e+02°)
1.07107107107107e+05	(-1.53081064875406e+01dB,-1.56856399889774e+02°)
1.07207207207207e+05	(-1.52647922799072e+01dB,-1.57014000158102e+02°)
1.07307307307307e+05	(-1.52214985960310e+01dB,-1.57171965882173e+02°)
1.07407407407407e+05	(-1.51782255262909e+01dB,-1.57330297346628e+02°)
1.07507507507507e+05	(-1.51349731610838e+01dB,-1.57488994829764e+02°)
1.07607607607607e+05	(-1.50917415908096e+01dB,-1.57648058603504e+02°)
1.07707707707708e+05	(-1.50485309058546e+01dB,-1.57807488933382e+02°)
1.07807807807808e+05	(-1.50053411965756e+01dB,-1.57967286078522e+02°)
1.07907907907908e+05	(-1.49621725532838e+01dB,-1.58127450291616e+02°)
1.08008008008008e+05	(-1.49190250662278e+01dB,-1.58287981818911e+02°)
1.08108108108108e+05	(-1.48758988255771e+01dB,-1.58448880900187e+02°)
1.08208208208208e+05	(-1.48327939214056e+01dB,-1.58610147768748e+02°)
1.08308308308308e+05	(-1.47897104436741e+01dB,-1.58771782651402e+02°)
1.08408408408408e+05	(-1.47466484822131e+01dB,-1.58933785768454e+02°)
1.08508508508508e+05	(-1.47036081267057e+01dB,-1.59096157333689e+02°)
1.08608608608608e+05	(-1.46605894666698e+01dB,-1.59258897554366e+02°)
1.08708708708709e+05	(-1.46175925914406e+01dB,-1.59422006631207e+02°)
1.08808808808809e+05	(-1.45746175901525e+01dB,-1.59585484758391e+02°)
1.08908908908909e+05	(-1.45316645517209e+01dB,-1.59749332123545e+02°)
1.09009009009009e+05	(-1.44887335648242e+01dB,-1.59913548907745e+02°)
1.09109109109109e+05	(-1.44458247178853e+01dB,-1.60078135285506e+02°)
1.09209209209209e+05	(-1.44029380990532e+01dB,-1.60243091424786e+02°)
1.09309309309309e+05	(-1.43600737961838e+01dB,-1.60408417486983e+02°)
1.09409409409409e+05	(-1.43172318968213e+01dB,-1.60574113626937e+02°)
1.09509509509509e+05	(-1.42744124881791e+01dB,-1.60740179992933e+02°)
1.09609609609609e+05	(-1.42316156571205e+01dB,-1.60906616726703e+02°)
1.09709709709710e+05	(-1.41888414901394e+01dB,-1.61073423963439e+02°)
1.09809809809810e+05	(-1.41460900733405e+01dB,-1.61240601831792e+02°)
1.09909909909910e+05	(-1.41033614924199e+01dB,-1.61408150453888e+02°)
1.10010010010010e+05	(-1.40606558326447e+01dB,-1.61576069945336e+02°)
1.10110110110110e+05	(-1.40179731788338e+01dB,-1.61744360415241e+02°)
1.10210210210210e+05	(-1.39753136153368e+01dB,-1.61913021966220e+02°)
1.10310310310310e+05	(-1.39326772260144e+01dB,-1.62082054694417e+02°)
1.10410410410410e+05	(-1.38900640942172e+01dB,-1.62251458689524e+02°)
1.10510510510510e+05	(-1.38474743027659e+01dB,-1.62421234034795e+02°)
1.10610610610610e+05	(-1.38049079339298e+01dB,-1.62591380807074e+02°)
1.10710710710711e+05	(-1.37623650694061e+01dB,-1.62761899076817e+02°)
1.10810810810811e+05	(-1.37198457902992e+01dB,-1.62932788908116e+02°)
1.10910910910911e+05	(-1.36773501770988e+01dB,-1.63104050358730e+02°)
1.11011011011011e+05	(-1.36348783096592e+01dB,-1.63275683480109e+02°)
1.11111111111111e+05	(-1.35924302671776e+01dB,-1.63447688317433e+02°)
1.11211211211211e+05	(-1.35500061281721e+01dB,-1.63620064909640e+02°)
1.11311311311311e+05	(-1.35076059704607e+01dB,-1.63792813289463e+02°)
1.11411411411411e+05	(-1.34652298711389e+01dB,-1.63965933483472e+02°)
1.11511511511511e+05	(-1.34228779065579e+01dB,-1.64139425512108e+02°)
1.11611611611611e+05	(-1.33805501523026e+01dB,-1.64313289389728e+02°)
1.11711711711712e+05	(-1.33382466831689e+01dB,-1.64487525124650e+02°)
1.11811811811812e+05	(-1.32959675731420e+01dB,-1.64662132719199e+02°)
1.11911911911912e+05	(-1.32537128953737e+01dB,-1.64837112169754e+02°)
1.12012012012012e+05	(-1.32114827221595e+01dB,-1.65012463466802e+02°)
1.12112112112112e+05	(-1.31692771249166e+01dB,-1.65188186594991e+02°)
1.12212212212212e+05	(-1.31270961741605e+01dB,-1.65364281533182e+02°)
1.12312312312312e+05	(-1.30849399394824e+01dB,-1.65540748254512e+02°)
1.12412412412412e+05	(-1.30428084895263e+01dB,-1.65717586726450e+02°)
1.12512512512512e+05	(-1.30007018919660e+01dB,-1.65894796910866e+02°)
1.12612612612612e+05	(-1.29586202134817e+01dB,-1.66072378764088e+02°)
1.12712712712713e+05	(-1.29165635197369e+01dB,-1.66250332236977e+02°)
1.12812812812813e+05	(-1.28745318753550e+01dB,-1.66428657274993e+02°)
1.12912912912913e+05	(-1.28325253438963e+01dB,-1.66607353818269e+02°)
1.13013013013013e+05	(-1.27905439878340e+01dB,-1.66786421801688e+02°)
1.13113113113113e+05	(-1.27485878685309e+01dB,-1.66965861154959e+02°)
1.13213213213213e+05	(-1.27066570462160e+01dB,-1.67145671802696e+02°)
1.13313313313313e+05	(-1.26647515799605e+01dB,-1.67325853664505e+02°)
1.13413413413413e+05	(-1.26228715276543e+01dB,-1.67506406655068e+02°)
1.13513513513513e+05	(-1.25810169459823e+01dB,-1.67687330684232e+02°)
1.13613613613613e+05	(-1.25391878904001e+01dB,-1.67868625657097e+02°)
1.13713713713714e+05	(-1.24973844151109e+01dB,-1.68050291474116e+02°)
1.13813813813814e+05	(-1.24556065730410e+01dB,-1.68232328031187e+02°)
1.13913913913914e+05	(-1.24138544158159e+01dB,-1.68414735219753e+02°)
1.14014014014014e+05	(-1.23721279937368e+01dB,-1.68597512926908e+02°)
1.14114114114114e+05	(-1.23304273557561e+01dB,-1.68780661035498e+02°)
1.14214214214214e+05	(-1.22887525494537e+01dB,-1.68964179424230e+02°)
1.14314314314314e+05	(-1.22471036210127e+01dB,-1.69148067967787e+02°)
1.14414414414414e+05	(-1.22054806151955e+01dB,-1.69332326536935e+02°)
1.14514514514514e+05	(-1.21638835753200e+01dB,-1.69516954998646e+02°)
1.14614614614614e+05	(-1.21223125432350e+01dB,-1.69701953216215e+02°)
1.14714714714715e+05	(-1.20807675592968e+01dB,-1.69887321049385e+02°)
1.14814814814815e+05	(-1.20392486623445e+01dB,-1.70073058354468e+02°)
1.14914914914915e+05	(-1.19977558896765e+01dB,-1.70259164984481e+02°)
1.15015015015015e+05	(-1.19562892770264e+01dB,-1.70445640789273e+02°)
1.15115115115115e+05	(-1.19148488585387e+01dB,-1.70632485615660e+02°)
1.15215215215215e+05	(-1.18734346667453e+01dB,-1.70819699307569e+02°)
1.15315315315315e+05	(-1.18320467325413e+01dB,-1.71007281706172e+02°)
1.15415415415415e+05	(-1.17906850851613e+01dB,-1.71195232650036e+02°)
1.15515515515515e+05	(-1.17493497521555e+01dB,-1.71383551975268e+02°)
1.15615615615615e+05	(-1.17080407593660e+01dB,-1.71572239515666e+02°)
1.15715715715715e+05	(-1.16667581309031e+01dB,-1.71761295102877e+02°)
1.15815815815816e+05	(-1.16255018891215e+01dB,-1.71950718566549e+02°)
1.15915915915916e+05	(-1.15842720545970e+01dB,-1.72140509734498e+02°)
1.16016016016016e+05	(-1.15430686461030e+01dB,-1.72330668432864e+02°)
1.16116116116116e+05	(-1.15018916805869e+01dB,-1.72521194486289e+02°)
1.16216216216216e+05	(-1.14607411731469e+01dB,-1.72712087718078e+02°)
1.16316316316316e+05	(-1.14196171370089e+01dB,-1.72903347950378e+02°)
1.16416416416416e+05	(-1.13785195835034e+01dB,-1.73094975004358e+02°)
1.16516516516516e+05	(-1.13374485220424e+01dB,-1.73286968700383e+02°)
1.16616616616616e+05	(-1.12964039600963e+01dB,-1.73479328858206e+02°)
1.16716716716716e+05	(-1.12553859031718e+01dB,-1.73672055297150e+02°)
1.16816816816817e+05	(-1.12143943547889e+01dB,-1.73865147836303e+02°)
1.16916916916917e+05	(-1.11734293164581e+01dB,-1.74058606294712e+02°)
1.17017017017017e+05	(-1.11324907876588e+01dB,-1.74252430491580e+02°)
1.17117117117117e+05	(-1.10915787658166e+01dB,-1.74446620246470e+02°)
1.17217217217217e+05	(-1.10506932462814e+01dB,-1.74641175379508e+02°)
1.17317317317317e+05	(-1.10098342223056e+01dB,-1.74836095711596e+02°)
1.17417417417417e+05	(-1.09690016850224e+01dB,-1.75031381064621e+02°)
1.17517517517517e+05	(-1.09281956234243e+01dB,-1.75227031261670e+02°)
1.17617617617617e+05	(-1.08874160243419e+01dB,-1.75423046127256e+02°)
1.17717717717717e+05	(-1.08466628724224e+01dB,-1.75619425487536e+02°)
1.17817817817818e+05	(-1.08059361501093e+01dB,-1.75816169170538e+02°)
1.17917917917918e+05	(-1.07652358376212e+01dB,-1.76013277006395e+02°)
1.18018018018018e+05	(-1.07245619129314e+01dB,-1.76210748827578e+02°)
1.18118118118118e+05	(-1.06839143517480e+01dB,-1.76408584469133e+02°)
1.18218218218218e+05	(-1.06432931274932e+01dB,-1.76606783768925e+02°)
1.18318318318318e+05	(-1.06026982112844e+01dB,-1.76805346567881e+02°)
1.18418418418418e+05	(-1.05621295719137e+01dB,-1.77004272710241e+02°)
1.18518518518518e+05	(-1.05215871758295e+01dB,-1.77203562043811e+02°)
1.18618618618618e+05	(-1.04810709871169e+01dB,-1.77403214420219e+02°)
1.18718718718718e+05	(-1.04405809674790e+01dB,-1.77603229695174e+02°)
1.18818818818819e+05	(-1.04001170762189e+01dB,-1.77803607728736e+02°)
1.18918918918919e+05	(-1.03596792702209e+01dB,-1.78004348385577e+02°)
1.19019019019019e+05	(-1.03192675039331e+01dB,-1.78205451535256e+02°)
1.19119119119119e+05	(-1.02788817293496e+01dB,-1.78406917052498e+02°)
1.19219219219219e+05	(-1.02385218959933e+01dB,-1.78608744817468e+02°)
1.19319319319319e+05	(-1.01981879508988e+01dB,-1.78810934716056e+02°)
1.19419419419419e+05	(-1.01578798385962e+01dB,-1.79013486640166e+02°)
1.19519519519519e+05	(-1.01175975010943e+01dB,-1.79216400488009e+02°)
1.19619619619619e+05	(-1.00773408778652e+01dB,-1.79419676164390e+02°)
1.19719719719719e+05	(-1.00371099058280e+01dB,-1.79623313581014e+02°)
1.19819819819820e+05	(-9.99690451933462e+00dB,-1.79827312656789e+02°)
1.19919919919920e+05	(-9.95672465015395e+00dB,1.79968326681873e+02°)
1.20020020020020e+05	(-9.91657022745802e+00dB,1.79763604500742e+02°)
1.20120120120120e+05	(-9.87644117780772e+00dB,1.79558520857453e+02°)
1.20220220220220e+05	(-9.83633742513914e+00dB,1.79353075801195e+02°)
1.20320320320320e+05	(-9.79625889075031e+00dB,1.79147269372380e+02°)
1.20420420420420e+05	(-9.75620549328840e+00dB,1.78941101602323e+02°)
1.20520520520520e+05	(-9.71617714873726e+00dB,1.78734572512911e+02°)
1.20620620620620e+05	(-9.67617377040541e+00dB,1.78527682116267e+02°)
1.20720720720720e+05	(-9.63619526891453e+00dB,1.78320430414412e+02°)
1.20820820820821e+05	(-9.59624155218841e+00dB,1.78112817398924e+02°)
1.20920920920921e+05	(-9.55631252544222e+00dB,1.77904843050595e+02°)
1.21021021021021e+05	(-9.51640809117244e+00dB,1.77696507339075e+02°)
1.21121121121121e+05	(-9.47652814914711e+00dB,1.77487810222522e+02°)
1.21221221221221e+05	(-9.43667259639669e+00dB,1.77278751647244e+02°)
1.21321321321321e+05	(-9.39684132720540e+00dB,1.77069331547337e+02°)
1.21421421421421e+05	(-9.35703423310293e+00dB,1.76859549844317e+02°)
1.21521521521521e+05	(-9.31725120285688e+00dB,1.76649406446755e+02°)
1.21621621621621e+05	(-9.27749212246556e+00dB,1.76438901249896e+02°)
1.21721721721721e+05	(-9.23775687515146e+00dB,1.76228034135291e+02°)
1.21821821821822e+05	(-9.19804534135513e+00dB,1.76016804970406e+02°)
1.21921921921922e+05	(-9.15835739872971e+00dB,1.75805213608239e+02°)
1.22022022022022e+05	(-9.11869292213601e+00dB,1.75593259886936e+02°)
1.22122122122122e+05	(-9.07905178363820e+00dB,1.75380943629386e+02°)
1.22222222222222e+05	(-9.03943385249995e+00dB,1.75168264642836e+02°)
1.22322322322322e+05	(-8.99983899518136e+00dB,1.74955222718477e+02°)
1.22422422422422e+05	(-8.96026707533638e+00dB,1.74741817631047e+02°)
1.22522522522522e+05	(-8.92071795381084e+00dB,1.74528049138419e+02°)
1.22622622622622e+05	(-8.88119148864119e+00dB,1.74313916981182e+02°)
1.22722722722722e+05	(-8.84168753505379e+00dB,1.74099420882232e+02°)
1.22822822822822e+05	(-8.80220594546491e+00dB,1.73884560546341e+02°)
1.22922922922923e+05	(-8.76274656948136e+00dB,1.73669335659738e+02°)
1.23023023023023e+05	(-8.72330925390184e+00dB,1.73453745889676e+02°)
1.23123123123123e+05	(-8.68389384271887e+00dB,1.73237790883996e+02°)
1.23223223223223e+05	(-8.64450017712156e+00dB,1.73021470270693e+02°)
1.23323323323323e+05	(-8.60512809549889e+00dB,1.72804783657472e+02°)
1.23423423423423e+05	(-8.56577743344397e+00dB,1.72587730631301e+02°)
1.23523523523523e+05	(-8.52644802375876e+00dB,1.72370310757963e+02°)
1.23623623623623e+05	(-8.48713969645964e+00dB,1.72152523581597e+02°)
1.23723723723723e+05	(-8.44785227878381e+00dB,1.71934368624248e+02°)
1.23823823823823e+05	(-8.40858559519637e+00dB,1.71715845385396e+02°)
1.23923923923924e+05	(-8.36933946739809e+00dB,1.71496953341493e+02°)
1.24024024024024e+05	(-8.33011371433417e+00dB,1.71277691945496e+02°)
1.24124124124124e+05	(-8.29090815220360e+00dB,1.71058060626386e+02°)
1.24224224224224e+05	(-8.25172259446948e+00dB,1.70838058788695e+02°)
1.24324324324324e+05	(-8.21255685187004e+00dB,1.70617685812021e+02°)
1.24424424424424e+05	(-8.17341073243061e+00dB,1.70396941050540e+02°)
1.24524524524524e+05	(-8.13428404147634e+00dB,1.70175823832518e+02°)
1.24624624624624e+05	(-8.09517658164583e+00dB,1.69954333459815e+02°)
1.24724724724724e+05	(-8.05608815290564e+00dB,1.69732469207385e+02°)
1.24824824824824e+05	(-8.01701855256568e+00dB,1.69510230322776e+02°)
1.24924924924925e+05	(-7.97796757529550e+00dB,1.69287616025620e+02°)
1.25025025025025e+05	(-7.93893501314144e+00dB,1.69064625507123e+02°)
1.25125125125125e+05	(-7.89992065554482e+00dB,1.68841257929550e+02°)
1.25225225225225e+05	(-7.86092428936098e+00dB,1.68617512425707e+02°)
1.25325325325325e+05	(-7.82194569887935e+00dB,1.68393388098415e+02°)
1.25425425425425e+05	(-7.78298466584437e+00dB,1.68168884019987e+02°)
1.25525525525525e+05	(-7.74404096947756e+00dB,1.67943999231689e+02°)
1.25625625625625e+05	(-7.70511438650047e+00dB,1.67718732743215e+02°)
1.25725725725725e+05	(-7.66620469115868e+00dB,1.67493083532136e+02°)
1.25825825825825e+05	(-7.62731165524685e+00dB,1.67267050543367e+02°)
1.25925925925926e+05	(-7.58843504813482e+00dB,1.67040632688611e+02°)
1.26026026026026e+05	(-7.54957463679471e+00dB,1.66813828845811e+02°)
1.26126126126126e+05	(-7.51073018582918e+00dB,1.66586637858595e+02°)
1.26226226226226e+05	(-7.47190145750078e+00dB,1.66359058535714e+02°)
1.26326326326326e+05	(-7.43308821176232e+00dB,1.66131089650477e+02°)
1.26426426426426e+05	(-7.39429020628852e+00dB,1.65902729940184e+02°)
1.26526526526526e+05	(-7.35550719650864e+00dB,1.65673978105557e+02°)
1.26626626626626e+05	(-7.31673893564045e+00dB,1.65444832810157e+02°)
1.26726726726726e+05	(-7.27798517472524e+00dB,1.65215292679809e+02°)
1.26826826826826e+05	(-7.23924566266408e+00dB,1.64985356302014e+02°)
1.26926926926927e+05	(-7.20052014625536e+00dB,1.64755022225363e+02°)
1.27027027027027e+05	(-7.16180837023351e+00dB,1.64524288958942e+02°)
1.27127127127127e+05	(-7.12311007730893e+00dB,1.64293154971736e+02°)
1.27227227227227e+05	(-7.08442500820935e+00dB,1.64061618692029e+02°)
1.27327327327327e+05	(-7.04575290172237e+00dB,1.63829678506797e+02°)
1.27427427427427e+05	(-7.00709349473928e+00dB,1.63597332761100e+02°)
1.27527527527527e+05	(-6.96844652230044e+00dB,1.63364579757469e+02°)
1.27627627627627e+05	(-6.92981171764177e+00dB,1.63131417755287e+02°)
1.27727727727727e+05	(-6.89118881224277e+00dB,1.62897844970170e+02°)
1.27827827827827e+05	(-6.85257753587592e+00dB,1.62663859573338e+02°)
1.27927927927928e+05	(-6.81397761665751e+00dB,1.62429459690990e+02°)
1.28028028028028e+05	(-6.77538878109993e+00dB,1.62194643403666e+02°)
1.28128128128128e+05	(-6.73681075416543e+00dB,1.61959408745612e+02°)
1.28228228228228e+05	(-6.69824325932138e+00dB,1.61723753704134e+02°)
1.28328328328328e+05	(-6.65968601859705e+00dB,1.61487676218960e+02°)
1.28428428428428e+05	(-6.62113875264204e+00dB,1.61251174181580e+02°)
1.28528528528528e+05	(-6.58260118078615e+00dB,1.61014245434601e+02°)
1.28628628628628e+05	(-6.54407302110093e+00dB,1.60776887771081e+02°)
1.28728728728728e+05	(-6.50555399046286e+00dB,1.60539098933874e+02°)
1.28828828828828e+05	(-6.46704380461826e+00dB,1.60300876614957e+02°)
1.28928928928929e+05	(-6.42854217824973e+00dB,1.60062218454767e+02°)
1.29029029029029e+05	(-6.39004882504446e+00dB,1.59823122041520e+02°)
1.29129129129129e+05	(-6.35156345776423e+00dB,1.59583584910537e+02°)
1.29229229229229e+05	(-6.31308578831722e+00dB,1.59343604543560e+02°)
1.29329329329329e+05	(-6.27461552783162e+00dB,1.59103178368067e+02°)
1.29429429429429e+05	(-6.23615238673103e+00dB,1.58862303756582e+02°)
1.29529529529529e+05	(-6.19769607481186e+00dB,1.58620978025979e+02°)
1.29629629629629e+05	(-6.15924630132253e+00dB,1.58379198436786e+02°)
1.29729729729729e+05	(-6.12080277504471e+00dB,1.58136962192484e+02°)
1.29829829829829e+05	(-6.08236520437641e+00dB,1.57894266438799e+02°)
1.29929929929929e+05	(-6.04393329741728e+00dB,1.57651108262994e+02°)
1.30030030030030e+05	(-6.00550676205574e+00dB,1.57407484693158e+02°)
1.30130130130130e+05	(-5.96708530605840e+00dB,1.57163392697483e+02°)
1.30230230230230e+05	(-5.92866863716154e+00dB,1.56918829183551e+02°)
1.30330330330330e+05	(-5.89025646316465e+00dB,1.56673790997604e+02°)
1.30430430430430e+05	(-5.85184849202637e+00dB,1.56428274923818e+02°)
1.30530530530530e+05	(-5.81344443196254e+00dB,1.56182277683573e+02°)
1.30630630630630e+05	(-5.77504399154661e+00dB,1.55935795934715e+02°)
1.30730730730730e+05	(-5.73664687981241e+00dB,1.55688826270823e+02°)
1.30830830830830e+05	(-5.69825280635913e+00dB,1.55441365220458e+02°)
1.30930930930930e+05	(-5.65986148145896e+00dB,1.55193409246428e+02°)
1.31031031031031e+05	(-5.62147261616710e+00dB,1.54944954745031e+02°)
1.31131131131131e+05	(-5.58308592243421e+00dB,1.54695998045310e+02°)
1.31231231231231e+05	(-5.54470111322154e+00dB,1.54446535408293e+02°)
1.31331331331331e+05	(-5.50631790261861e+00dB,1.54196563026239e+02°)
1.31431431431431e+05	(-5.46793600596361e+00dB,1.53946077021873e+02°)
1.31531531531531e+05	(-5.42955513996644e+00dB,1.53695073447626e+02°)
1.31631631631631e+05	(-5.39117502283460e+00dB,1.53443548284867e+02°)
1.31731731731731e+05	(-5.35279537440183e+00dB,1.53191497443132e+02°)
1.31831831831831e+05	(-5.31441591625971e+00dB,1.52938916759354e+02°)
1.31931931931931e+05	(-5.27603637189209e+00dB,1.52685801997089e+02°)
1.32032032032032e+05	(-5.23765646681258e+00dB,1.52432148845739e+02°)
1.32132132132132e+05	(-5.19927592870515e+00dB,1.52177952919771e+02°)
1.32232232232232e+05	(-5.16089448756761e+00dB,1.51923209757937e+02°)
1.32332332332332e+05	(-5.12251187585857e+00dB,1.51667914822492e+02°)
1.32432432432432e+05	(-5.08412782864741e+00dB,1.51412063498410e+02°)
1.32532532532532e+05	(-5.04574208376759e+00dB,1.51155651092594e+02°)
1.32632632632632e+05	(-5.00735438197334e+00dB,1.50898672833091e+02°)
1.32732732732732e+05	(-4.96896446709989e+00dB,1.50641123868300e+02°)
1.32832832832832e+05	(-4.93057208622688e+00dB,1.50382999266186e+02°)
1.32932932932932e+05	(-4.89217698984574e+00dB,1.50124294013485e+02°)
1.33033033033033e+05	(-4.85377893203036e+00dB,1.49865003014911e+02°)
1.33133133133133e+05	(-4.81537767061169e+00dB,1.49605121092368e+02°)
1.33233233233233e+05	(-4.77697296735595e+00dB,1.49344642984154e+02°)
1.33333333333333e+05	(-4.73856458814685e+00dB,1.49083563344167e+02°)
1.33433433433433e+05	(-4.70015230317162e+00dB,1.48821876741116e+02°)
1.33533533533533e+05	(-4.66173588711111e+00dB,1.48559577657726e+02°)
1.33633633633633e+05	(-4.62331511933395e+00dB,1.48296660489947e+02°)
1.33733733733733e+05	(-4.58488978409486e+00dB,1.48033119546164e+02°)
1.33833833833833e+05	(-4.54645967073727e+00dB,1.47768949046410e+02°)
1.33933933933933e+05	(-4.50802457390017e+00dB,1.47504143121574e+02°)
1.34034034034034e+05	(-4.46958429372953e+00dB,1.47238695812620e+02°)
1.34134134134134e+05	(-4.43113863609394e+00dB,1.46972601069801e+02°)
1.34234234234234e+05	(-4.39268741280531e+00dB,1.46705852751883e+02°)
1.34334334334334e+05	(-4.35423044184367e+00dB,1.46438444625362e+02°)
1.34434434434434e+05	(-4.31576754758723e+00dB,1.46170370363695e+02°)
1.34534534534534e+05	(-4.27729856104701e+00dB,1.45901623546529e+02°)
1.34634634634634e+05	(-4.23882332010658e+00dB,1.45632197658935e+02°)
1.34734734734734e+05	(-4.20034166976672e+00dB,1.45362086090647e+02°)
1.34834834834834e+05	(-4.16185346239538e+00dB,1.45091282135313e+02°)
1.34934934934934e+05	(-4.12335855798273e+00dB,1.44819778989735e+02°)
1.35035035035035e+05	(-4.08485682440169e+00dB,1.44547569753137e+02°)
1.35135135135135e+05	(-4.04634813767377e+00dB,1.44274647426421e+02°)
1.35235235235235e+05	(-4.00783238224065e+00dB,1.44001004911445e+02°)
